date,nav,asset
2017-10-16,2913651.6016326398,AGG
2017-10-17,2910735.6435413216,AGG
2017-10-18,2909673.6021122616,AGG
2017-10-19,2905165.474777906,AGG
2017-10-20,2907287.00649159,AGG
2017-10-23,2898800.6245224127,AGG
2017-10-24,2901982.1567496066,AGG
2017-10-25,2895883.64597332,AGG
2017-10-26,2894027.4332810687,AGG
2017-10-27,2890843.3499094383,AGG
2017-10-30,2897207.945050488,AGG
2017-10-31,2905165.474777906,AGG
2017-11-01,2903308.2416278804,SHY
2017-11-02,2904585.5996474107,SHY
2017-11-03,2905275.0169050004,SHY
2017-11-06,2903550.848155529,SHY
2017-11-07,2905275.0169050004,SHY
2017-11-08,2903894.931178827,SHY
2017-11-09,2903550.848155529,SHY
2017-11-10,2903205.513921237,SHY
2017-11-13,2902170.762429355,SHY
2017-11-14,2901826.679406057,SHY
2017-11-15,2902516.4094663956,SHY
2017-11-16,2901481.6579745137,SHY
2017-11-17,2901826.679406057,SHY
2017-11-20,2900101.57224834,SHY
2017-11-21,2899067.759164704,SHY
2017-11-22,2898378.0291043655,SHY
2017-11-24,2900789.7382949363,SHY
2017-11-27,2900789.7382949363,SHY
2017-11-28,2900789.7382949363,SHY
2017-11-29,2901135.0725292284,SHY
2017-11-30,2900444.4040606446,SHY
2017-12-01,2898722.1121276636,TLT
2017-12-04,2899377.7466884204,TLT
2017-12-05,2900751.6444253516,TLT
2017-12-06,2915184.783298402,TLT
2017-12-07,2925267.173149602,TLT
2017-12-08,2902355.690796866,TLT
2017-12-11,2902584.3094785125,TLT
2017-12-12,2896627.1098733894,TLT
2017-12-13,2895481.1751239896,TLT
2017-12-14,2917247.8155508516,TLT
2017-12-15,2929620.5449479152,TLT
2017-12-18,2940616.9723962913,TLT
2017-12-19,2913811.1041261763,AGG
2017-12-20,2876007.278454749,AGG
2017-12-21,2869411.870480132,AGG
2017-12-22,2871945.358293203,AGG
2017-12-26,2873265.8045598664,TLT
2017-12-27,2875640.586103949,TLT
2017-12-28,2913096.723761295,TLT
2017-12-29,2910568.3513424546,TLT
2018-01-02,2915164.1790070524,SHY
2018-01-03,2883683.339205792,SHY
2018-01-04,2883683.339205792,SHY
2018-01-05,2882305.5969554665,SHY
2018-01-08,2882305.5969554665,SHY
2018-01-09,2882305.5969554665,SHY
2018-01-10,2881274.703262624,SHY
2018-01-11,2882305.5969554665,SHY
2018-01-12,2881274.703262624,SHY
2018-01-16,2880929.411476045,SHY
2018-01-17,2880585.6764603704,SHY
2018-01-18,2879554.160059166,SHY
2018-01-19,2878866.0673194556,SHY
2018-01-22,2879898.829137383,SHY
2018-01-23,2878520.7755328766,SHY
2018-01-24,2880241.3187363343,SHY
2018-01-25,2879554.160059166,SHY
2018-01-26,2878866.0673194556,SHY
2018-01-29,2877145.524115998,SHY
2018-01-30,2876114.0077147936,SHY
2018-01-31,2876458.3654388296,SHY
2018-02-01,2876458.3654388296,SHY
2018-02-02,2875286.428302055,SHY
2018-02-05,2875632.031442815,SHY
2018-02-06,2880796.7745949966,SHY
2018-02-07,2878729.382834056,SHY
2018-02-08,2876664.170552381,SHY
2018-02-09,2877007.9055680553,SHY
2018-02-12,2879418.72099049,SHY
2018-02-13,2878041.290094345,SHY
2018-02-14,2878041.290094345,SHY
2018-02-15,2873908.6860517296,SHY
2018-02-16,2872877.1696505253,SHY
2018-02-20,2873562.771556789,SHY
2018-02-21,2873220.2819578378,SHY
2018-02-22,2873562.771556789,SHY
2018-02-23,2873908.6860517296,SHY
2018-02-26,2874598.024208164,SHY
2018-02-27,2874944.561411466,SHY
2018-02-28,2872877.1696505253,SHY
2018-03-01,2873562.771556789,SHY
2018-03-02,2877563.9841350797,SHY
2018-03-05,2876184.6851138496,SHY
2018-03-06,2876184.6851138496,SHY
2018-03-07,2875495.0356032345,SHY
2018-03-08,2875495.0356032345,SHY
2018-03-09,2876184.6851138496,SHY
2018-03-12,2874806.320155162,SHY
2018-03-13,2876184.6851138496,SHY
2018-03-14,2876873.711916103,SHY
2018-03-15,2876527.4860669817,SHY
2018-03-16,2876873.711916103,SHY
2018-03-19,2875495.0356032345,SHY
2018-03-20,2875495.0356032345,SHY
2018-03-21,2874460.0943060406,SHY
2018-03-22,2876527.4860669817,SHY
2018-03-23,2877910.8326925626,SHY
2018-03-26,2878598.9254322737,SHY
2018-03-27,2877218.38099432,SHY
2018-03-28,2879287.329526165,SHY
2018-03-29,2879632.309958563,SHY
2018-04-02,2880666.3171932143,SHY
2018-04-03,2881494.2079601334,SHY
2018-04-04,2880113.352167999,SHY
2018-04-05,2878388.450006009,SHY
2018-04-06,2879079.9676417094,SHY
2018-04-09,2881494.2079601334,SHY
2018-04-10,2881150.1615902777,SHY
2018-04-11,2879768.06038142,SHY
2018-04-12,2879768.06038142,SHY
2018-04-13,2878043.469573611,SHY
2018-04-16,2877354.7541255387,SHY
2018-04-17,2877007.9055680553,SHY
2018-04-18,2877007.9055680553,SHY
2018-04-19,2874592.731187089,SHY
2018-04-20,2874592.731187089,SHY
2018-04-23,2873557.478535714,SHY
2018-04-24,2873210.0072698696,SHY
2018-04-25,2873902.4589681122,SHY
2018-04-26,2873557.478535714,SHY
2018-04-27,2874247.4394005104,SHY
2018-04-30,2874937.711619487,SHY
2018-05-01,2873902.4589681122,SHY
2018-05-02,2872623.7273473013,SHY
2018-05-03,2873660.2254153998,SHY
2018-05-04,2875734.4669683194,SHY
2018-05-07,2874696.100775136,SHY
2018-05-08,2874696.100775136,SHY
2018-05-09,2875041.392561715,SHY
2018-05-10,2873660.2254153998,SHY
2018-05-11,2873660.2254153998,SHY
2018-05-14,2873660.2254153998,SHY
2018-05-15,2873660.2254153998,SHY
2018-05-16,2871932.832419963,SHY
2018-05-17,2871932.832419963,SHY
2018-05-18,2872623.7273473013,SHY
2018-05-21,2874003.9604310743,SHY
2018-05-22,2874003.9604310743,SHY
2018-05-23,2874003.9604310743,SHY
2018-05-24,2876424.739187296,SHY
2018-05-25,2878152.443536914,SHY
2018-05-29,2880571.0428138697,SHY
2018-05-30,2888863.9614211977,SHY
2018-05-31,2885409.798138686,SHY
2018-06-01,2884027.6969298283,SHY
2018-06-04,2881812.411932977,SHY
2018-06-05,2879389.7650516694,SHY
2018-06-06,2881119.337526372,SHY
2018-06-07,2880081.9053957313,SHY
2018-06-08,2882850.1554177986,SHY
2018-06-11,2882158.3264279175,SHY
2018-06-12,2881119.337526372,SHY
2018-06-13,2879735.67954661,SHY
2018-06-14,2878351.0875043054,SHY
2018-06-15,2879389.7650516694,SHY
2018-06-18,2880773.4230314316,SHY
2018-06-19,2881466.1860838556,SHY
2018-06-20,2882503.929568677,SHY
2018-06-21,2881119.337526372,SHY
2018-06-22,2882850.1554177986,SHY
2018-06-25,2883194.8244960154,SHY
2018-06-26,2884233.50204338,SHY
2018-06-27,2884233.50204338,SHY
2018-06-28,2885965.5653515295,SHY
2018-06-29,2885965.5653515295,SHY
2018-07-02,2885271.5568823824,SHY
2018-07-03,2884925.642387442,SHY
2018-07-05,2885966.188059891,SHY
2018-07-06,2885618.7167940466,SHY
2018-07-09,2886312.7252631937,SHY
2018-07-10,2884580.350600863,SHY
2018-07-11,2884232.879335018,SHY
2018-07-12,2885271.5568823824,SHY
2018-07-13,2884925.642387442,SHY
2018-07-16,2885618.7167940466,SHY
2018-07-17,2884925.642387442,SHY
2018-07-18,2884580.350600863,SHY
2018-07-19,2884232.879335018,SHY
2018-07-20,2885618.7167940466,SHY
2018-07-23,2885618.7167940466,SHY
2018-07-24,2883886.030777535,SHY
2018-07-25,2884232.879335018,SHY
2018-07-26,2883192.3336625686,SHY
2018-07-27,2883192.3336625686,SHY
2018-07-30,2883539.493574233,SHY
2018-07-31,2883539.493574233,SHY
2018-08-01,2883539.493574233,AGG
2018-08-02,2883817.532857745,AGG
2018-08-03,2884908.340732398,AGG
2018-08-06,2891184.471754712,AGG
2018-08-07,2893093.771252425,AGG
2018-08-08,2887909.990973045,AGG
2018-08-09,2887909.990973045,AGG
2018-08-10,2892002.7062330586,AGG
2018-08-13,2898278.065821232,AGG
2018-08-14,2899914.020488498,AGG
2018-08-15,2897186.7436571517,AGG
2018-08-16,2901278.944627738,AGG
2018-08-17,2902915.6707291445,AGG
2018-08-20,2904552.1396858376,AGG
2018-08-21,2910282.352481398,AGG
2018-08-22,2907826.1061780774,AGG
2018-08-23,2910282.352481398,AGG
2018-08-24,2908644.854945851,AGG
2018-08-27,2911918.564293377,AGG
2018-08-28,2908099.193863811,AGG
2018-08-29,2902642.3258986976,AGG
2018-08-30,2902097.6933955117,AGG
2018-08-31,2903461.8461006116,AGG
2018-09-04,2903190.0441384455,TLT
2018-09-05,2899962.363694635,TLT
2018-09-06,2892231.3214918505,TLT
2018-09-07,2902861.137258318,TLT
2018-09-10,2878218.17185291,TLT
2018-09-11,2888847.309596557,TLT
2018-09-12,2866862.193646077,AGG
2018-09-13,2873626.3753073495,TLT
2018-09-14,2875527.3267983296,TLT
2018-09-17,2861767.271307547,AGG
2018-09-18,2861767.271307547,AGG
2018-09-19,2855539.2278008005,AGG
2018-09-20,2850121.367355231,AGG
2018-09-21,2853913.003705983,AGG
2018-09-24,2856080.4535175567,AGG
2018-09-25,2853372.0326836817,AGG
2018-09-26,2852017.567572289,AGG
2018-09-27,2858787.3461847017,AGG
2018-09-28,2860683.801096215,AGG
2018-10-01,2857704.640056735,SHY
2018-10-02,2856944.3771087267,SHY
2018-10-03,2857978.755011595,SHY
2018-10-04,2856600.4056536793,SHY
2018-10-05,2855910.923032506,SHY
2018-10-08,2855566.335693027,SHY
2018-10-09,2854879.31660958,SHY
2018-10-10,2855910.923032506,SHY
2018-10-11,2856600.4056536793,SHY
2018-10-12,2857633.8597299,SHY
2018-10-15,2857633.8597299,SHY
2018-10-16,2858667.6217483366,SHY
2018-10-17,2857633.8597299,SHY
2018-10-18,2857633.8597299,SHY
2018-10-19,2859355.872600647,SHY
2018-10-22,2857633.8597299,SHY
2018-10-23,2856944.3771087267,SHY
2018-10-24,2858667.6217483366,SHY
2018-10-25,2863146.64127713,SHY
2018-10-26,2862112.263374262,SHY
2018-10-29,2863834.276245009,SHY
2018-10-30,2864868.3462056615,SHY
2018-10-31,2863490.6127321776,SHY
2018-11-01,2862112.263374262,AGG
2018-11-02,2863701.245207784,AGG
2018-11-05,2855193.4435178074,AGG
2018-11-06,2857113.4193652608,AGG
2018-11-07,2857388.1042856495,AGG
2018-11-08,2859859.2436254118,AGG
2018-11-09,2854644.586148897,AGG
2018-11-12,2858212.4152827477,AGG
2018-11-13,2862877.7029184853,AGG
2018-11-14,2863975.9301281725,AGG
2018-11-15,2864250.615048561,AGG
2018-11-16,2867818.7004183447,AGG
2018-11-19,2872485.5254696817,AGG
2018-11-20,2872209.303133694,AGG
2018-11-21,2871112.869575539,AGG
2018-11-23,2873035.1515463917,AGG
2018-11-26,2872209.303133694,AGG
2018-11-27,2871660.95823665,AGG
2018-11-28,2872485.5254696817,AGG
2018-11-29,2877974.099158785,AGG
2018-11-30,2879347.0112888603,AGG
2018-12-03,2878522.4440558287,AGG
2018-12-04,2883226.679553413,AGG
2018-12-06,2890930.4128850135,AGG
2018-12-07,2898082.470252439,AGG
2018-12-10,2901934.4650362064,AGG
2018-12-11,2903861.1030179225,AGG
2018-12-12,2904685.9264868875,AGG
2018-12-13,2902484.8598207156,AGG
2018-12-14,2903311.2207052796,AGG
2018-12-17,2904135.787938311,AGG
2018-12-18,2909088.572291097,AGG
2018-12-19,2917633.7844273206,AGG
2018-12-20,2920390.883068532,AGG
2018-12-21,2917633.7844273206,AGG
2018-12-24,2916254.9788707816,AGG
2018-12-26,2918185.4603914963,AGG
2018-12-27,2912671.7755809394,AGG
2018-12-28,2917358.843270999,AGG
2018-12-31,2928110.2467920585,AGG
2019-01-02,2935550.825820265,TLT
2019-01-03,2937756.504733234,TLT
2019-01-04,2971187.275147868,TLT
2019-01-07,2936794.965263215,TLT
2019-01-08,2928136.875158231,TLT
2019-01-09,2920440.324523266,TLT
2019-01-10,2915870.6717151213,TLT
2019-01-11,2897111.5136356805,TLT
2019-01-14,2908415.5089443275,TLT
2019-01-15,2897592.729146986,TLT
2019-01-16,2887010.668549372,TLT
2019-01-17,2889896.4014001694,TLT
2019-01-18,2890618.7818874973,TLT
2019-01-22,2875466.176929147,TLT
2019-01-23,2894945.9323907318,TLT
2019-01-24,2893743.896609134,TLT
2019-01-25,2912743.105223858,TLT
2019-01-28,2898796.1022574715,TLT
2019-01-29,2895909.254965935,TLT
2019-01-30,2910579.7528603883,TLT
2019-01-31,2908415.5089443275,TLT
2019-02-01,2933428.0169011117,SHY
2019-02-04,2915709.9693604885,SHY
2019-02-05,2915709.9693604885,SHY
2019-02-06,2915709.9693604885,SHY
2019-02-07,2917103.831069972,SHY
2019-02-08,2919198.0308517087,SHY
2019-02-11,2920244.666122007,SHY
2019-02-12,2919198.0308517087,SHY
2019-02-13,2918848.636183198,SHY
2019-02-14,2916755.985136694,SHY
2019-02-15,2920593.751043471,SHY
2019-02-19,2919198.0308517087,SHY
2019-02-20,2921291.3013923056,SHY
2019-02-21,2920940.9774826556,SHY
2019-02-22,2919894.6519594034,SHY
2019-02-25,2921987.922500001,SHY
2019-02-26,2921641.0058078626,SHY
2019-02-27,2923035.487011439,SHY
2019-02-28,2922337.9366626046,SHY
2019-03-01,2921641.0058078626,SHY
2019-03-04,2919682.7849795623,SHY
2019-03-05,2920380.335328397,SHY
2019-03-06,2920730.039743954,SHY
2019-03-07,2922827.646743203,SHY
2019-03-08,2925273.409422776,SHY
2019-03-11,2926322.2129224003,SHY
2019-03-12,2925623.4235853795,SHY
2019-03-13,2926671.9173379573,SHY
2019-03-14,2927023.7899828404,SHY
2019-03-15,2927720.720837582,SHY
2019-03-18,2928769.5243372065,SHY
2019-03-19,2928069.4960119994,SHY
2019-03-20,2927720.720837582,SHY
2019-03-21,2931915.6250890335,SHY
2019-03-22,2931915.6250890335,SHY
2019-03-25,2936807.460195226,SHY
2019-03-26,2939952.94145296,SHY
2019-03-27,2939603.856531496,SHY
2019-03-28,2942049.6192110693,SHY
2019-03-29,2941698.985554373,SHY
2019-04-01,2939952.94145296,SHY
2019-04-02,2936941.2709193365,SHY
2019-04-03,2938342.8763049836,SHY
2019-04-04,2936941.2709193365,SHY
2019-04-05,2937641.918738637,SHY
2019-04-08,2937290.046093754,SHY
2019-04-09,2936592.4957449194,SHY
2019-04-10,2936941.2709193365,SHY
2019-04-11,2939392.2992987013,SHY
2019-04-12,2937641.918738637,SHY
2019-04-15,2935891.228431526,SHY
2019-04-16,2936241.552341176,SHY
2019-04-17,2935891.228431526,SHY
2019-04-18,2936941.2709193365,SHY
2019-04-22,2937641.918738637,SHY
2019-04-23,2937993.4816364734,SHY
2019-04-24,2939392.2992987013,SHY
2019-04-25,2941143.6090999055,SHY
2019-04-26,2941143.6090999055,SHY
2019-04-29,2944295.28529857,SHY
2019-04-30,2943244.933063713,SHY
2019-05-01,2945345.018039334,AGG
2019-05-02,2942749.33778923,AGG
2019-05-03,2936234.5078399153,AGG
2019-05-06,2941119.880666666,AGG
2019-05-07,2944921.0310651385,AGG
2019-05-08,2948450.5636301152,AGG
2019-05-09,2947906.578327888,AGG
2019-05-10,2949536.2853288637,AGG
2019-05-13,2950079.0212390325,AGG
2019-05-14,2954965.893336253,AGG
2019-05-15,2957409.9540808927,AGG
2019-05-16,2962567.444497963,AGG
2019-05-17,2959037.662054574,AGG
2019-05-20,2959854.014825532,AGG
2019-05-21,2955780.7468367405,AGG
2019-05-22,2955508.3793680104,AGG
2019-05-23,2960394.501829996,AGG
2019-05-24,2969082.7742041005,AGG
2019-05-28,2970168.2460244372,AGG
2019-05-29,2974511.632576255,AGG
2019-05-30,2975325.486563096,AGG
2019-05-31,2983199.155315125,AGG
2019-06-03,2997043.9185926532,AGG
2019-06-04,3004118.975940954,AGG
2019-06-05,3001397.550159349,AGG
2019-06-06,2999764.8446174343,AGG
2019-06-07,2999221.608950442,AGG
2019-06-10,3007656.0048582805,AGG
2019-06-11,2999764.8446174343,AGG
2019-06-12,2999221.608950442,AGG
2019-06-13,3003030.5055796765,AGG
2019-06-14,3009560.8279905156,AGG
2019-06-17,3008744.2253411454,AGG
2019-06-18,3007928.872083835,AGG
2019-06-19,3016092.1499150014,AGG
2019-06-20,3026432.618347132,AGG
2019-06-21,3031601.853049551,AGG
2019-06-24,3023710.6928087054,AGG
2019-06-25,3029153.2944935015,AGG
2019-06-26,3029697.0299173165,AGG
2019-06-27,3022894.589916158,AGG
2019-06-28,3031330.4850944667,AGG
2019-07-01,3029968.397872401,SHY
2019-07-02,3032205.309413758,SHY
2019-07-03,3033999.3066188237,SHY
2019-07-05,3034715.454914254,SHY
2019-07-08,3028619.522418011,SHY
2019-07-09,3027185.649102589,SHY
2019-07-10,3026110.007607339,SHY
2019-07-11,3031486.9537039422,SHY
2019-07-12,3030054.3417681693,SHY
2019-07-15,3030412.2582434285,SHY
2019-07-16,3031128.721883771,SHY
2019-07-17,3030054.3417681693,SHY
2019-07-18,3032922.719088837,SHY
2019-07-19,3036507.5600498472,SHY
2019-07-22,3033281.2662539203,SHY
2019-07-23,3033639.1827291795,SHY
2019-07-24,3032922.719088837,SHY
2019-07-25,3033639.1827291795,SHY
2019-07-26,3031846.4469037624,SHY
2019-07-29,3032205.3094137576,SHY
2019-07-30,3032205.3094137576,SHY
2019-07-31,3032564.802613578,SHY
2019-08-01,3032205.3094137576,AGG
2019-08-02,3040824.3165518944,AGG
2019-08-05,3041911.194451295,AGG
2019-08-06,3055225.2003464797,AGG
2019-08-07,3063377.5297093694,AGG
2019-08-08,3061746.716115343,AGG
2019-08-09,3064735.8787111565,AGG
2019-08-12,3060660.831705796,AGG
2019-08-13,3071800.088312329,AGG
2019-08-14,3067453.5702045816,AGG
2019-08-15,3076962.509962015,AGG
2019-08-16,3091092.9161440674,AGG
2019-08-19,3088647.192497954,AGG
2019-08-20,3080496.601742308,AGG
2019-08-21,3088918.911972804,AGG
2019-08-22,3087288.098378777,AGG
2019-08-23,3079137.755995595,AGG
2019-08-26,3091634.8648589873,AGG
2019-08-27,3090277.012602127,AGG
2019-08-28,3100059.410441653,AGG
2019-08-29,3100331.8750338936,AGG
2019-08-30,3098428.8452200904,AGG
2019-09-03,3101146.2883410533,AGG
2019-09-04,3100411.3542221496,AGG
2019-09-05,3105858.65908724,AGG
2019-09-06,3092513.1098892153,AGG
2019-09-09,3095780.946388851,AGG
2019-09-10,3082708.8552729194,AGG
2019-09-11,3066093.7309680157,AGG
2019-09-12,3066640.1503872755,AGG
2019-09-13,3061737.029589274,AGG
2019-09-16,3043490.843317881,AGG
2019-09-17,3051660.807125665,AGG
2019-09-18,3056289.47635172,SHY
2019-09-19,3059832.012795765,AGG
2019-09-20,3060193.876469839,AGG
2019-09-23,3071346.395693408,AGG
2019-09-24,3072706.6949621537,AGG
2019-09-25,3081137.8715020237,AGG
2019-09-26,3068354.927936102,AGG
2019-09-27,3073522.52725517,SHY
2019-09-30,3077329.827305493,SHY
2019-10-01,3078782.099669793,SHY
2019-10-02,3082235.422016886,SHY
2019-10-03,3085506.7728870064,SHY
2019-10-04,3092050.429023105,SHY
2019-10-07,3091687.4404650186,SHY
2019-10-08,3088416.0895948983,SHY
2019-10-09,3090235.8043646235,SHY
2019-10-10,3088416.0895948983,SHY
2019-10-11,3084779.841374974,SHY
2019-10-14,3081872.433458799,SHY
2019-10-15,3082235.422016886,SHY
2019-10-16,3081509.444900712,SHY
2019-10-17,3082963.3079247763,SHY
2019-10-18,3082963.3079247763,SHY
2019-10-21,3084052.909862942,SHY
2019-10-22,3082600.3193666893,SHY
2019-10-23,3083688.9669089974,SHY
2019-10-24,3083324.7058230992,SHY
2019-10-25,3083324.7058230992,SHY
2019-10-28,3081509.444900712,SHY
2019-10-29,3080417.9341708296,SHY
2019-10-30,3081144.5475509088,SHY
2019-10-31,3082963.3079247763,SHY
2019-11-01,3088416.0895948983,SHY
2019-11-04,3086596.0566932196,SHY
2019-11-05,3084409.2176500214,SHY
2019-11-06,3082225.8780583036,SHY
2019-11-07,3084045.910959982,SHY
2019-11-08,3080403.6182329557,SHY
2019-11-11,3080767.879318854,SHY
2019-11-12,3081496.401490649,SHY
2019-11-13,3081860.6625765474,SHY
2019-11-14,3083317.706920139,SHY
2019-11-15,3086230.8412114633,SHY
2019-11-18,3085139.0123496284,SHY
2019-11-19,3086596.0566932196,SHY
2019-11-20,3086230.8412114633,SHY
2019-11-21,3087688.839950913,SHY
2019-11-22,3086230.8412114633,SHY
2019-11-25,3085865.6257297075,SHY
2019-11-26,3086230.8412114633,SHY
2019-11-27,3087688.839950913,SHY
2019-11-29,3085865.6257297075,SHY
2019-12-02,3086960.3177791177,SHY
2019-12-03,3086011.012032114,SHY
2019-12-04,3090388.825833896,SHY
2019-12-05,3088928.9183027297,SHY
2019-12-06,3087469.3289035163,SHY
2019-12-09,3086375.2731180117,SHY
2019-12-10,3086375.2731180117,SHY
2019-12-11,3084916.6381146563,SHY
2019-12-12,3087469.3289035163,SHY
2019-12-13,3084552.0588968056,SHY
2019-12-16,3088199.441735076,SHY
2019-12-17,3086375.2731180117,SHY
2019-12-18,3087106.0222134767,SHY
2019-12-19,3087469.3289035163,SHY
2019-12-20,3088092.231266999,SHY
2019-12-23,3088092.231266999,SHY
2019-12-24,3087359.573379818,SHY
2019-12-26,3087726.061389385,SHY
2019-12-27,3088820.4353068424,SHY
2019-12-30,3091012.3644612846,SHY
2019-12-31,3092109.9196982696,SHY
2020-01-02,3091744.0679526078,SHY
2020-01-03,3093205.566143538,SHY
2020-01-06,3095760.8019880196,SHY
2020-01-07,3094666.1099386094,SHY
2020-01-08,3094666.1099386094,SHY
2020-01-09,3093205.566143538,SHY
2020-01-10,3093570.463493341,SHY
2020-01-13,3094300.8944568536,SHY
2020-01-14,3093936.315239003,SHY
2020-01-15,3094300.8944568536,SHY
2020-01-16,3095760.8019880196,SHY
2020-01-17,3095760.8019880196,SHY
2020-01-21,3096859.3116208627,SHY
2020-01-22,3097591.333244139,SHY
2020-01-23,3098318.2647561706,SHY
2020-01-24,3099415.501861203,SHY
2020-01-27,3100511.1483064713,SHY
2020-01-28,3103800.3145659454,SHY
2020-01-29,3102338.18011111,SHY
2020-01-30,3105263.403416639,SHY
2020-01-31,3105626.391974726,SHY
2020-02-03,3109645.989197713,AGG
2020-02-04,3108730.723569653,AGG
2020-02-05,3098402.844098495,AGG
2020-02-06,3093781.6313260766,AGG
2020-02-07,3095684.4259264083,AGG
2020-02-10,3104654.0775128123,AGG
2020-02-11,3108188.6098572975,AGG
2020-02-12,3104382.7753563123,AGG
2020-02-13,3101121.0169702596,AGG
2020-02-14,3103294.868426768,AGG
2020-02-18,3106557.853314433,AGG
2020-02-19,3110634.2540709507,AGG
2020-02-20,3109818.8757995185,AGG
2020-02-21,3116886.223386235,AGG
2020-02-24,3123136.966199907,AGG
2020-02-25,3133195.2606168217,AGG
2020-02-26,3138630.870459383,AGG
2020-02-27,3135368.866773008,AGG
2020-02-28,3135914.169389553,AGG
2020-03-02,3159016.5537468097,TLT
2020-03-03,3157899.456078909,TLT
2020-03-04,3206926.4684061855,TLT
2020-03-05,3172872.566650988,TLT
2020-03-06,3251852.095702156,TLT
2020-03-09,3421089.12940209,TLT
2020-03-10,3513811.9090082743,TLT
2020-03-11,3333701.668454689,TLT
2020-03-12,3211028.2237657113,TLT
2020-03-13,3230926.329329334,TLT
2020-03-16,3157899.456078909,TLT
2020-03-17,3362419.8812228832,TLT
2020-03-18,3138204.6607078086,TLT
2020-03-19,2961169.810853319,TLT
2020-03-20,3041791.375229887,TLT
2020-03-23,3270518.119279399,TLT
2020-03-24,3405293.8901826516,TLT
2020-03-25,3341906.660486619,TLT
2020-03-26,3334317.8946119887,TLT
2020-03-27,3350726.027034751,TLT
2020-03-30,3440167.328287671,TLT
2020-03-31,3411859.068858498,TLT
2020-04-01,3384163.702632649,TLT
2020-04-02,3431580.157533185,TLT
2020-04-03,3453355.82716983,TLT
2020-04-06,3461572.669704785,TLT
2020-04-07,3452534.4391789106,TLT
2020-04-08,3416377.0731367767,TLT
2020-04-09,3391519.9023854136,TLT
2020-04-13,3397683.2749430686,TLT
2020-04-14,3366662.73163405,TLT
2020-04-15,3365840.973314911,TLT
2020-04-16,3454998.2328234506,TLT
