date,nav,asset
2017-07-24,2899662.1505252114,SHY
2017-07-25,2898633.517521703,SHY
2017-07-26,2896919.441173122,SHY
2017-07-27,2898975.771208342,SHY
2017-07-28,2898290.951844466,SHY
2017-07-31,2900004.4042118504,SHY
2017-08-01,2899662.1505252114,SHY
2017-08-02,2900725.4144851617,SHY
2017-08-03,2899352.9678420215,SHY
2017-08-04,2900382.848807924,SHY
2017-08-07,2899352.9678420215,SHY
2017-08-08,2900382.848807924,SHY
2017-08-09,2900382.848807924,SHY
2017-08-10,2900039.0351682925,SHY
2017-08-11,2901069.8521059905,SHY
2017-08-14,2904843.06640518,SHY
2017-08-15,2902441.6747679333,SHY
2017-08-16,2901069.8521059905,SHY
2017-08-17,2902785.1764169666,SHY
2017-08-18,2903470.9317526384,SHY
2017-08-21,2903127.430103605,SHY
2017-08-22,2903812.8734486788,SHY
2017-08-23,2903470.9317526384,SHY
2017-08-24,2906215.8250389183,SHY
2017-08-25,2903470.9317526384,SHY
2017-08-28,2904500.1887373435,SHY
2017-08-29,2903470.9317526384,SHY
2017-08-30,2904843.06640518,SHY
2017-08-31,2905527.5737784575,SHY
2017-09-01,2905527.5737784575,SHY
2017-09-05,2904910.768365071,SHY
2017-09-06,2907658.7815573364,SHY
2017-09-07,2907315.9038895005,SHY
2017-09-08,2909032.164172272,SHY
2017-09-11,2908344.848883607,SHY
2017-09-12,2905598.083653736,SHY
2017-09-13,2904225.3250199975,SHY
2017-09-14,2903537.0737595367,SHY
2017-09-15,2903881.1993897674,SHY
2017-09-18,2903537.0737595367,SHY
2017-09-19,2901820.189495568,SHY
2017-09-20,2902164.627116397,SHY
2017-09-21,2899760.1155731645,SHY
2017-09-22,2899072.8002845,SHY
2017-09-25,2899760.1155731645,SHY
2017-09-26,2901478.247799528,SHY
2017-09-27,2900790.6205202644,SHY
2017-09-28,2900446.4948900337,SHY
2017-09-29,2900790.6205202644,SHY
2017-10-02,2900101.745278606,AGG
2017-10-03,2902268.2079951246,AGG
2017-10-04,2904655.3308969904,AGG
2017-10-05,2903859.623263035,AGG
2017-10-06,2902534.2942606634,AGG
2017-10-09,2898290.1800578805,AGG
2017-10-10,2902268.2079951246,AGG
2017-10-11,2902534.2942606634,AGG
2017-10-12,2903064.680977878,AGG
2017-10-13,2906512.067081641,AGG
2017-10-16,2913672.9255547062,AGG
2017-10-17,2910755.415935626,AGG
2017-10-18,2909693.8771523978,AGG
2017-10-19,2905184.952265407,AGG
2017-10-20,2907308.7951806607,AGG
2017-10-23,2898820.8218913614,AGG
2017-10-24,2902003.6524271825,AGG
2017-10-25,2895904.3327373452,AGG
2017-10-26,2894046.57608763,AGG
2017-10-27,2890863.490435543,AGG
2017-10-30,2897230.6822047816,AGG
2017-10-31,2905184.952265407,AGG
2017-11-01,2903329.746778352,SHY
2017-11-02,2904605.8383413674,SHY
2017-11-03,2905296.1991148796,SHY
2017-11-06,2903571.391998819,SHY
2017-11-07,2905296.1991148796,SHY
2017-11-08,2903917.667203295,SHY
2017-11-09,2903571.391998819,SHY
2017-11-10,2903226.6808196576,SHY
2017-11-13,2902191.6088669836,SHY
2017-11-14,2901846.897687822,SHY
2017-11-15,2902536.945656271,SHY
2017-11-16,2901503.750533974,SHY
2017-11-17,2901846.897687822,SHY
2017-11-20,2900123.341792013,SHY
2017-11-21,2899086.3930089627,SHY
2017-11-22,2898397.9090658273,SHY
2017-11-24,2900811.825735148,SHY
2017-11-27,2900811.825735148,SHY
2017-11-28,2900811.825735148,SHY
2017-11-29,2901157.4753294983,SHY
2017-11-30,2900467.427361049,SHY
2017-12-01,2898742.933050052,TLT
2017-12-04,2899399.5108767855,TLT
2017-12-05,2900772.544661501,TLT
2017-12-06,2915206.8847086844,TLT
2017-12-07,2925287.820278955,TLT
2017-12-08,2902376.3845074484,TLT
2017-12-11,2902606.972002335,TLT
2017-12-12,2896648.8534140904,TLT
2017-12-13,2895503.7843281114,TLT
2017-12-14,2917269.932447291,TLT
2017-12-15,2929641.443322214,TLT
2017-12-18,2940638.8275806904,TLT
2017-12-19,2913832.7580922395,AGG
2017-12-20,2876028.2115135817,AGG
2017-12-21,2869433.0099916016,AGG
2017-12-22,2871965.504701789,AGG
2017-12-26,2873285.202074965,TLT
2017-12-27,2875660.252996664,TLT
2017-12-28,2913116.4223661753,TLT
2017-12-29,2910588.2517967806,TLT
2018-01-02,2915183.8914369857,SHY
2018-01-03,2883703.0598803153,SHY
2018-01-04,2883703.0598803153,SHY
2018-01-05,2882326.553484627,SHY
2018-01-08,2882326.553484627,SHY
2018-01-09,2882326.553484627,SHY
2018-01-10,2881294.7185614626,SHY
2018-01-11,2882326.553484627,SHY
2018-01-12,2881294.7185614626,SHY
2018-01-16,2880948.4903072207,SHY
2018-01-17,2880606.309685447,SHY
2018-01-18,2879574.163405939,SHY
2018-01-19,2878886.3772426103,SHY
2018-01-22,2879917.589453087,SHY
2018-01-23,2878542.0171264308,SHY
2018-01-24,2880262.260925611,SHY
2018-01-25,2879574.163405939,SHY
2018-01-26,2878886.3772426103,SHY
2018-01-29,2877166.444799774,SHY
2018-01-30,2876133.3644512347,SHY
2018-01-31,2876477.4132110705,SHY
2018-02-01,2876477.4132110705,SHY
2018-02-02,2875305.7792895655,SHY
2018-02-05,2875650.450762089,SHY
2018-02-06,2880817.7206428484,SHY
2018-02-07,2878750.6258767387,SHY
2018-02-08,2876684.46517966,SHY
2018-02-09,2877028.5139394957,SHY
2018-02-12,2879440.902890817,SHY
2018-02-13,2878060.9715753477,SHY
2018-02-14,2878060.9715753477,SHY
2018-02-15,2873930.2069629086,SHY
2018-02-16,2872895.258476307,SHY
2018-02-20,2873585.846846729,SHY
2018-02-21,2873240.552661518,SHY
2018-02-22,2873585.846846729,SHY
2018-02-23,2873930.2069629086,SHY
2018-02-26,2874617.6817698935,SHY
2018-02-27,2874961.107817042,SHY
2018-02-28,2872895.258476307,SHY
2018-03-01,2873585.846846729,SHY
2018-03-02,2877584.285013077,SHY
2018-03-05,2876204.3536976078,SHY
2018-03-06,2876204.3536976078,SHY
2018-03-07,2875515.944821592,SHY
2018-03-08,2875515.944821592,SHY
2018-03-09,2876204.3536976078,SHY
2018-03-12,2874827.535945576,SHY
2018-03-13,2876204.3536976078,SHY
2018-03-14,2876894.0079989987,SHY
2018-03-15,2876549.647882819,SHY
2018-03-16,2876894.0079989987,SHY
2018-03-19,2875515.944821592,SHY
2018-03-20,2875515.944821592,SHY
2018-03-21,2874482.864473053,SHY
2018-03-22,2876549.647882819,SHY
2018-03-23,2877929.890554632,SHY
2018-03-26,2878617.3653616165,SHY
2018-03-27,2877240.547609585,SHY
2018-03-28,2879307.9537320384,SHY
2018-03-29,2879653.2479172493,SHY
2018-04-02,2880686.016909445,SHY
2018-04-03,2881515.4702091767,SHY
2018-04-04,2880133.670755645,SHY
2018-04-05,2878409.379323996,SHY
2018-04-06,2879098.7222690433,SHY
2018-04-09,2881515.4702091767,SHY
2018-04-10,2881170.1760239657,SHY
2018-04-11,2879789.310639465,SHY
2018-04-12,2879789.310639465,SHY
2018-04-13,2878063.151069754,SHY
2018-04-16,2877372.8740556757,SHY
2018-04-17,2877027.891226808,SHY
2018-04-18,2877027.891226808,SHY
2018-04-19,2874611.1432866747,SHY
2018-04-20,2874611.1432866747,SHY
2018-04-23,2873577.128869104,SHY
2018-04-24,2873231.8346838932,SHY
2018-04-25,2873922.1116979714,SHY
2018-04-26,2873577.128869104,SHY
2018-04-27,2874267.717239526,SHY
2018-04-30,2874956.7488282295,SHY
2018-05-01,2873922.1116979714,SHY
2018-05-02,2872643.059837875,SHY
2018-05-03,2873678.9423935083,SHY
2018-05-04,2875753.509711868,SHY
2018-05-07,2874717.315799891,SHY
2018-05-08,2874717.315799891,SHY
2018-05-09,2875063.5440541334,SHY
2018-05-10,2873678.9423935083,SHY
2018-05-11,2873678.9423935083,SHY
2018-05-14,2873678.9423935083,SHY
2018-05-15,2873678.9423935083,SHY
2018-05-16,2871950.9146857345,SHY
2018-05-17,2871950.9146857345,SHY
2018-05-18,2872643.059837875,SHY
2018-05-21,2874025.1706477506,SHY
2018-05-22,2874025.1706477506,SHY
2018-05-23,2874025.1706477506,SHY
2018-05-24,2876442.2299442277,SHY
2018-05-25,2878172.1257900638,SHY
2018-05-29,2880591.6759372912,SHY
2018-05-30,2888884.340796543,SHY
2018-05-31,2885429.2194500268,SHY
2018-06-01,2884046.7972838073,SHY
2018-06-04,2881830.8741853884,SHY
2018-06-05,2879409.144543755,SHY
2018-06-06,2881139.663102279,SHY
2018-06-07,2880100.666983208,SHY
2018-06-08,2882869.870304459,SHY
2018-06-11,2882177.102439631,SHY
2018-06-12,2881139.663102279,SHY
2018-06-13,2879755.684154341,SHY
2018-06-14,2878371.3938500592,SHY
2018-06-15,2879409.144543755,SHY
2018-06-18,2880794.057560724,SHY
2018-06-19,2881486.2027128646,SHY
2018-06-20,2882522.7079811855,SHY
2018-06-21,2881139.663102279,SHY
2018-06-22,2882869.870304459,SHY
2018-06-25,2883217.0326277325,SHY
2018-06-26,2884254.1606087405,SHY
2018-06-27,2884254.1606087405,SHY
2018-06-28,2885985.3018799517,SHY
2018-06-29,2885985.3018799517,SHY
2018-07-02,2885292.5340151233,SHY
2018-07-03,2884945.683048194,SHY
2018-07-05,2885986.5473053264,SHY
2018-07-06,2885638.450913022,SHY
2018-07-09,2886332.775559569,SHY
2018-07-10,2884599.1434376077,SHY
2018-07-11,2884253.537896053,SHY
2018-07-12,2885293.156727811,SHY
2018-07-13,2884945.683048194,SHY
2018-07-16,2885638.450913022,SHY
2018-07-17,2884945.683048194,SHY
2018-07-18,2884599.1434376077,SHY
2018-07-19,2884253.537896053,SHY
2018-07-20,2885638.450913022,SHY
2018-07-23,2885638.450913022,SHY
2018-07-24,2883906.375572779,SHY
2018-07-25,2884253.537896053,SHY
2018-07-26,2883213.2963516074,SHY
2018-07-27,2883213.2963516074,SHY
2018-07-30,2883558.901893162,SHY
2018-07-31,2883558.901893162,SHY
2018-08-01,2883558.901893162,AGG
2018-08-02,2883836.320395437,AGG
2018-08-03,2884926.3636457436,AGG
2018-08-06,2891200.9909990663,AGG
2018-08-07,2893111.3310100427,AGG
2018-08-08,2887929.3183702263,AGG
2018-08-09,2887929.3183702263,AGG
2018-08-10,2892020.2591744564,AGG
2018-08-13,2898296.9436983387,AGG
2018-08-14,2899934.1943175183,AGG
2018-08-15,2897204.071838512,AGG
2018-08-16,2901296.555520662,AGG
2018-08-17,2902934.8347251215,AGG
2018-08-20,2904571.0567590217,AGG
2018-08-21,2910299.505328751,AGG
2018-08-22,2907844.529412101,AGG
2018-08-23,2910299.505328751,AGG
2018-08-24,2908663.5404411713,AGG
2018-08-27,2911937.5273868907,AGG
2018-08-28,2908117.618803898,AGG
2018-08-29,2902661.488187005,AGG
2018-08-30,2902116.3379886914,AGG
2018-08-31,2903479.4706307948,AGG
2018-09-04,2903207.1526779584,TLT
2018-09-05,2899980.480655111,TLT
2018-09-06,2892249.6125481217,TLT
2018-09-07,2902879.9517112,TLT
2018-09-10,2878237.498857624,TLT
2018-09-11,2888867.612011578,TLT
2018-09-12,2866881.444396306,AGG
2018-09-13,2873646.3495058897,TLT
2018-09-14,2875545.2703738036,TLT
2018-09-17,2861786.027963704,AGG
2018-09-18,2861786.027963704,AGG
2018-09-19,2855555.141979615,AGG
2018-09-20,2850139.538289307,AGG
2018-09-21,2853931.963579656,AGG
2018-09-24,2856099.4275971754,AGG
2018-09-25,2853389.970227214,AGG
2018-09-26,2852036.26032673,AGG
2018-09-27,2858807.102094267,AGG
2018-09-28,2860702.2959549446,AGG
2018-10-01,2857722.8606932587,SHY
2018-10-02,2856962.338066195,SHY
2018-10-03,2857996.7222489743,SHY
2018-10-04,2856619.288355086,SHY
2018-10-05,2855929.1856597573,SHY
2018-10-08,2855584.5962282214,SHY
2018-10-09,2854894.801476978,SHY
2018-10-10,2855929.1856597573,SHY
2018-10-11,2856619.288355086,SHY
2018-10-12,2857651.5169292674,SHY
2018-10-15,2857651.5169292674,SHY
2018-10-16,2858685.2852238757,SHY
2018-10-17,2857651.5169292674,SHY
2018-10-18,2857651.5169292674,SHY
2018-10-19,2859375.079975119,SHY
2018-10-22,2857651.5169292674,SHY
2018-10-23,2856962.338066195,SHY
2018-10-24,2858685.2852238757,SHY
2018-10-25,2863163.100169333,SHY
2018-10-26,2862130.5636510663,SHY
2018-10-29,2863854.1266969177,SHY
2018-10-30,2864885.123494758,SHY
2018-10-31,2863509.537265382,SHY
2018-11-01,2862130.5636510663,AGG
2018-11-02,2863716.78363484,AGG
2018-11-05,2855208.4248295394,AGG
2018-11-06,2857129.9481748473,AGG
2018-11-07,2857403.8658246854,AGG
2018-11-08,2859874.2494187797,AGG
2018-11-09,2854661.358241697,AGG
2018-11-12,2858227.412435143,AGG
2018-11-13,2862893.7494989377,AGG
2018-11-14,2863991.469996511,AGG
2018-11-15,2864265.131409071,AGG
2018-11-16,2867833.7479752935,AGG
2018-11-19,2872499.060089978,AGG
2018-11-20,2872225.1424401402,AGG
2018-11-21,2871127.4219425675,AGG
2018-11-23,2873048.43281332,AGG
2018-11-26,2872225.1424401402,AGG
2018-11-27,2871675.513479521,AGG
2018-11-28,2872499.060089978,AGG
2018-11-29,2877988.687526953,AGG
2018-11-30,2879361.606860752,AGG
2018-12-03,2878537.804013017,AGG
2018-12-04,2883241.8079566313,AGG
2018-12-06,2890944.556760912,AGG
2018-12-07,2898099.982740072,AGG
2018-12-10,2901949.179125352,AGG
2018-12-11,2903876.3396907686,AGG
2018-12-12,2904701.9361994476,AGG
2018-12-13,2902500.3455096376,AGG
2018-12-14,2903325.4295437606,AGG
2018-12-17,2904151.2822897173,AGG
2018-12-18,2909102.5552062904,AGG
2018-12-19,2917648.5808914094,AGG
2018-12-20,2920404.9252873925,AGG
2018-12-21,2917648.5808914094,AGG
2018-12-24,2916271.817998445,AGG
2018-12-26,2918200.003512973,AGG
2018-12-27,2912688.0834328397,AGG
2018-12-28,2917373.3820551834,AGG
2018-12-31,2928124.3295147223,AGG
2019-01-02,2935567.5099567147,TLT
2019-01-03,2937771.6630193014,TLT
2019-01-04,2971201.9347263384,TLT
2019-01-07,2936809.8957715854,TLT
2019-01-08,2928151.3158707726,TLT
2019-01-09,2920454.9489962375,TLT
2019-01-10,2915885.7187347845,TLT
2019-01-11,2897126.68817407,TLT
2019-01-14,2908430.518062342,TLT
2019-01-15,2897606.7916854434,TLT
2019-01-16,2887024.900178481,TLT
2019-01-17,2889911.762146595,TLT
2019-01-18,2890632.80897078,TLT
2019-01-22,2875481.0185345216,TLT
2019-01-23,2894961.9874765463,TLT
2019-01-24,2893759.4998053005,TLT
2019-01-25,2912759.473678827,TLT
2019-01-28,2898808.8335781274,TLT
2019-01-29,2895922.863167138,TLT
2019-01-30,2910594.5500920224,TLT
2019-01-31,2908430.518062342,TLT
2019-02-01,2933442.9302920974,SHY
2019-02-04,2915725.684230993,SHY
2019-02-05,2915725.684230993,SHY
2019-02-06,2915725.684230993,SHY
2019-02-07,2917121.1023448263,SHY
2019-02-08,2919214.694138699,SHY
2019-02-11,2920259.166920019,SHY
2019-02-12,2919214.694138699,SHY
2019-02-13,2918864.3683036836,SHY
2019-02-14,2916771.7057560575,SHY
2019-02-15,2920609.8025037833,SHY
2019-02-19,2919214.694138699,SHY
2019-02-20,2921306.7371888272,SHY
2019-02-21,2920957.3406000584,SHY
2019-02-22,2919910.6995774964,SHY
2019-02-25,2922005.5303663653,SHY
2019-02-26,2921655.5142800985,SHY
2019-02-27,2923050.6226451825,SHY
2019-02-28,2922353.3782113893,SHY
2019-03-01,2921655.5142800985,SHY
2019-03-04,2919699.450930741,SHY
2019-03-05,2920397.314862032,SHY
2019-03-06,2920746.7114508008,SHY
2019-03-07,2922843.7104809117,SHY
2019-03-08,2925290.41584854,SHY
2019-03-11,2926338.915363596,SHY
2019-03-12,2925640.122186058,SHY
2019-03-13,2926687.382706118,SHY
2019-03-14,2927038.6377873803,SHY
2019-03-15,2927736.501718671,SHY
2019-03-18,2928784.3817362287,SHY
2019-03-19,2928085.588558691,SHY
2019-03-20,2927736.501718671,SHY
2019-03-21,2931931.119276391,SHY
2019-03-22,2931931.119276391,SHY
2019-03-25,2936824.220262899,SHY
2019-03-26,2939969.7188080656,SHY
2019-03-27,2939619.083224301,SHY
2019-03-28,2942066.7178381765,SHY
2019-03-29,2941715.772505663,SHY
2019-04-01,2939969.7188080656,SHY
2019-04-02,2936958.9609686746,SHY
2019-04-03,2938358.0960674942,SHY
2019-04-04,2936958.9609686746,SHY
2019-04-05,2937658.683392459,SHY
2019-04-08,2937307.118562448,SHY
2019-04-09,2936607.086389914,SHY
2019-04-10,2936958.9609686746,SHY
2019-04-11,2939408.454075043,SHY
2019-04-12,2937658.683392459,SHY
2019-04-15,2935906.744468632,SHY
2019-04-16,2936257.070303648,SHY
2019-04-17,2935906.744468632,SHY
2019-04-18,2936958.9609686746,SHY
2019-04-22,2937658.683392459,SHY
2019-04-23,2938009.009227474,SHY
2019-04-24,2939408.454075043,SHY
2019-04-25,2941159.463752623,SHY
2019-04-26,2941159.463752623,SHY
2019-04-29,2944310.847524019,SHY
2019-04-30,2943261.1090139677,SHY
2019-05-01,2945362.754275312,AGG
2019-05-02,2942766.7500107097,AGG
2019-05-03,2936250.135120708,AGG
2019-05-06,2941136.7841789112,AGG
2019-05-07,2944937.455695339,AGG
2019-05-08,2948466.507886431,AGG
2019-05-09,2947923.2692357595,AGG
2019-05-10,2949552.73530799,AGG
2019-05-13,2950095.724078878,AGG
2019-05-14,2954982.1232572957,AGG
2019-05-15,2957425.197906614,AGG
2019-05-16,2962583.7161699366,AGG
2019-05-17,2959054.913858628,AGG
2019-05-20,2959868.522435715,AGG
2019-05-21,2955795.9817141667,AGG
2019-05-22,2955525.112028184,AGG
2019-05-23,2960411.0114470343,AGG
2019-05-24,2969099.0816610176,AGG
2019-05-28,2970185.55896236,AGG
2019-05-29,2974526.47057205,AGG
2019-05-30,2975342.0781874103,AGG
2019-05-31,2983215.2904253867,AGG
2019-06-03,2997060.3796239877,AGG
2019-06-04,3004135.225951708,AGG
2019-06-05,3001414.2849824517,AGG
2019-06-06,2999781.820352812,AGG
2019-06-07,2999238.0819425723,AGG
2019-06-10,3007673.0239352444,AGG
2019-06-11,2999781.820352812,AGG
2019-06-12,2999238.0819425723,AGG
2019-06-13,3003047.24937166,AGG
2019-06-14,3009576.858010436,AGG
2019-06-17,3008760.7506355075,AGG
2019-06-18,3007946.392419069,AGG
2019-06-19,3016107.4661683477,AGG
2019-06-20,3026448.2412744844,AGG
2019-06-21,3031619.7532865815,AGG
2019-06-24,3023727.300305229,AGG
2019-06-25,3029168.6824841723,AGG
2019-06-26,3029714.170052901,AGG
2019-06-27,3022910.943050517,AGG
2019-06-28,3031347.884081462,AGG
2019-07-01,3029985.789378237,SHY
2019-07-02,3032222.463325873,SHY
2019-07-03,3034015.8401731276,SHY
2019-07-05,3034731.9925944596,SHY
2019-07-08,3028637.601711738,SHY
2019-07-09,3027202.143401785,SHY
2019-07-10,3026126.811056236,SHY
2019-07-11,3031504.734170897,SHY
2019-07-12,3030071.483288046,SHY
2019-07-15,3030430.3478655345,SHY
2019-07-16,3031146.1849401374,SHY
2019-07-17,3030071.483288046,SHY
2019-07-18,3032940.1924808496,SHY
2019-07-19,3036525.6847884427,SHY
2019-07-22,3033297.795671422,SHY
2019-07-23,3033657.290942368,SHY
2019-07-24,3032940.1924808496,SHY
2019-07-25,3033657.290942368,SHY
2019-07-26,3031864.5447885715,SHY
2019-07-29,3032222.463325873,SHY
2019-07-30,3032222.463325873,SHY
2019-07-31,3032580.3818631745,SHY
2019-08-01,3032222.463325873,AGG
2019-08-02,3040843.0968538127,AGG
2019-08-05,3041929.9814658323,AGG
2019-08-06,3055244.069589066,AGG
2019-08-07,3063396.2009272026,AGG
2019-08-08,3061764.880513185,AGG
2019-08-09,3064754.558318229,AGG
2019-08-12,3060678.7410231577,AGG
2019-08-13,3071819.5566703496,AGG
2019-08-14,3067471.7698482764,AGG
2019-08-15,3076981.5134554473,AGG
2019-08-16,3091112.006907683,AGG
2019-08-19,3088665.274660653,AGG
2019-08-20,3080514.385192503,AGG
2019-08-21,3088938.237683644,AGG
2019-08-22,3087308.904261605,AGG
2019-08-23,3079155.282679485,AGG
2019-08-26,3091654.455717703,AGG
2019-08-27,3090297.340196662,AGG
2019-08-28,3100078.0598348468,AGG
2019-08-29,3100349.780987851,AGG
2019-08-30,3098448.9747868045,AGG
2019-09-03,3101164.9444468655,AGG
2019-09-04,3100429.75741497,AGG
2019-09-05,3105877.841044914,AGG
2019-09-06,3092532.2094240272,AGG
2019-09-09,3095799.5693580103,AGG
2019-09-10,3082727.645882106,AGG
2019-09-11,3066114.157579242,AGG
2019-09-12,3066658.59338124,AGG
2019-09-13,3061755.690675287,AGG
2019-09-16,3043508.3982184324,AGG
2019-09-17,3051678.1641103737,AGG
2019-09-18,3056310.090785315,SHY
2019-09-19,3059849.668620297,AGG
2019-09-20,3060212.1686782087,AGG
2019-09-23,3071363.510698945,AGG
2019-09-24,3072723.32155751,AGG
2019-09-25,3081155.78601153,AGG
2019-09-26,3068371.7779800175,AGG
2019-09-27,3073539.9026130377,SHY
2019-09-30,3077346.9761367994,SHY
2019-10-01,3078799.5747278067,SHY
2019-10-02,3082252.9163189996,SHY
2019-10-03,3085524.603552885,SHY
2019-10-04,3092069.250555558,SHY
2019-10-07,3091704.3511723154,SHY
2019-10-08,3088432.66393843,SHY
2019-10-09,3090251.752581308,SHY
2019-10-10,3088432.66393843,SHY
2019-10-11,3084797.9861236555,SHY
2019-10-14,3081887.698802031,SHY
2019-10-15,3082252.9163189996,SHY
2019-10-16,3081522.1631513378,SHY
2019-10-17,3082979.8518819544,SHY
2019-10-18,3082979.8518819544,SHY
2019-10-21,3084070.4142932496,SHY
2019-10-22,3082615.5887661627,SHY
2019-10-23,3083707.105578635,SHY
2019-10-24,3083343.160596569,SHY
2019-10-25,3083343.160596569,SHY
2019-10-28,3081522.1631513378,SHY
2019-10-29,3080434.782077298,SHY
2019-10-30,3081162.3539077044,SHY
2019-10-31,3082979.8518819544,SHY
2019-11-01,3088432.66393843,SHY
2019-11-04,3086611.348359473,SHY
2019-11-05,3084427.996600804,SHY
2019-11-06,3082241.4635048783,SHY
2019-11-07,3084062.46095011,SHY
2019-11-08,3080422.056728275,SHY
2019-11-11,3080785.047309164,SHY
2019-11-12,3081512.3010058445,SHY
2019-11-13,3081877.8366565383,SHY
2019-11-14,3083334.5709859785,SHY
2019-11-15,3086247.721511133,SHY
2019-11-18,3085154.9321637587,SHY
2019-11-19,3086611.348359473,SHY
2019-11-20,3086247.721511133,SHY
2019-11-21,3087705.4102417496,SHY
2019-11-22,3086247.721511133,SHY
2019-11-25,3085883.1402616156,SHY
2019-11-26,3086247.721511133,SHY
2019-11-27,3087705.4102417496,SHY
2019-11-29,3085883.1402616156,SHY
2019-12-02,3086976.565876441,SHY
2019-12-03,3086027.8911067555,SHY
2019-12-04,3090405.0930370386,SHY
2019-12-05,3088945.813637794,SHY
2019-12-06,3087486.2161048236,SHY
2019-12-09,3086392.472356273,SHY
2019-12-10,3086392.472356273,SHY
2019-12-11,3084933.829224479,SHY
2019-12-12,3087486.2161048236,SHY
2019-12-13,3084568.9298412367,SHY
2019-12-16,3088215.6967375833,SHY
2019-12-17,3086392.472356273,SHY
2019-12-18,3087121.6348553067,SHY
2019-12-19,3087486.2161048236,SHY
2019-12-20,3088107.5312708854,SHY
2019-12-23,3088107.5312708854,SHY
2019-12-24,3087378.0506381257,SHY
2019-12-26,3087741.677486466,SHY
2019-12-27,3088838.284438547,SHY
2019-12-30,3091031.816476435,SHY
2019-12-31,3092126.1964924373,SHY
2020-01-02,3091761.2971091946,SHY
2020-01-03,3093221.849043342,SHY
2020-01-06,3095780.2804644722,SHY
2020-01-07,3094684.3097798424,SHY
2020-01-08,3094684.3097798424,SHY
2020-01-09,3093221.849043342,SHY
2020-01-10,3093588.339095212,SHY
2020-01-13,3094319.092262874,SHY
2020-01-14,3093953.2384784548,SHY
2020-01-15,3094319.092262874,SHY
2020-01-16,3095780.2804644722,SHY
2020-01-17,3095780.2804644722,SHY
2020-01-21,3096875.614881651,SHY
2020-01-22,3097607.0043167644,SHY
