date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2014-07-16 00:00:00,1955267.2306188953,1954524.8653535661,-0.0002617150115241662,1.1993599228831637,371.20507893740813,371.1601863918092,742.3652653292173,2344792.459169152,"{'AGG': 0.7502848640909443, 'SHY': 0.15005697281818886, 'TLT': 0.09965816309086682}",3,AGG,0.7502848640909443
2014-07-17 00:00:00,1961526.8972305497,1961526.8972305497,0.003582472651590951,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7498009350369446, 'SHY': 0.14964512618125297, 'TLT': 0.10055393878180244}",3,AGG,0.7498009350369446
2014-07-18 00:00:00,1959035.2271432364,1959035.2271432364,-0.001270270670685747,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7499309111440602, 'SHY': 0.1497114909059214, 'TLT': 0.10035759795001847}",3,AGG,0.7499309111440602
2014-07-21 00:00:00,1960585.828008521,1960585.828008521,0.0007915124974786636,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7496119298954089, 'SHY': 0.14961074154440457, 'TLT': 0.10077732856018656}",3,AGG,0.7496119298954089
2014-07-22 00:00:00,1963419.4758805416,1963419.4758805416,0.001445306719828121,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7497634179294101, 'SHY': 0.14939482020685207, 'TLT': 0.10084176186373782}",3,AGG,0.7497634179294101
2014-07-23 00:00:00,1963535.0602830336,1963535.0602830336,5.886892939166444e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7498562490575487, 'SHY': 0.1494390941643879, 'TLT': 0.10070465677806348}",3,AGG,0.7498562490575487
2014-07-24 00:00:00,1957380.5902245832,1957380.5902245832,-0.003134382564864091,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7498772190507157, 'SHY': 0.14985573120256096, 'TLT': 0.10026704974672336}",3,AGG,0.7498772190507157
2014-07-25 00:00:00,1962557.8286600253,1962557.8286600253,0.0026449830254258178,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7493384756101937, 'SHY': 0.1494780816464026, 'TLT': 0.1011834427434037}",3,AGG,0.7493384756101937
2014-07-28 00:00:00,1962412.9374218292,1962412.9374218292,-7.382775482089876e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7495307026374544, 'SHY': 0.14941833109569508, 'TLT': 0.10105096626685053}",3,AGG,0.7495307026374544
2014-07-29 00:00:00,1964683.8927995055,1964683.8927995055,0.0011572260528713851,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7494177768713847, 'SHY': 0.14928105517011245, 'TLT': 0.10130116795850277}",3,AGG,0.7494177768713847
2014-07-30 00:00:00,1956533.6118176999,1956533.6118176999,-0.004148393037514131,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7498577656493233, 'SHY': 0.1498317792540303, 'TLT': 0.10031045509664652}",3,AGG,0.7498577656493233
2014-07-31 00:00:00,1954207.3126047158,1954207.3126047158,-0.0011889901604209552,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.749787492822156, 'SHY': 0.15008135662020167, 'TLT': 0.10013115055764234}",3,AGG,0.749787492822156
2014-08-01 00:00:00,1961617.979063027,1960305.319066903,0.003120450129755925,1.4035832197772122,656.3686464828606,656.2913496412963,1312.6599961241568,2742892.5919379,"{'AGG': 0.20013392403554242, 'TLT': 0.7998660759644575}",2,TLT,0.7998660759644575
2014-08-04 00:00:00,1956127.3545437353,1956127.3545437353,-0.0021312825520243273,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20052462626265566, 'TLT': 0.7994753737373442}",2,TLT,0.7994753737373442
2014-08-05 00:00:00,1961192.224213136,1961192.224213136,0.0025892330873220626,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2000067621364438, 'TLT': 0.7999932378635563}",2,TLT,0.7999932378635563
2014-08-06 00:00:00,1962185.4657411082,1962185.4657411082,0.0005064478207232881,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19992387738025683, 'TLT': 0.8000761226197433}",2,TLT,0.8000761226197433
2014-08-07 00:00:00,1977586.1541256588,1977586.1541256588,0.007848742462646774,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19874873688343647, 'TLT': 0.8012512631165635}",2,TLT,0.8012512631165635
2014-08-08 00:00:00,1974307.8179325517,1974307.8179325517,-0.0016577463319450425,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19915154551010658, 'TLT': 0.8008484544898935}",2,TLT,0.8008484544898935
2014-08-11 00:00:00,1974207.4518788387,1974207.4518788387,-5.0836071660897986e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1991798391005894, 'TLT': 0.8008201608994107}",2,TLT,0.8008201608994107
2014-08-12 00:00:00,1963762.3335809023,1963762.3335809023,-0.005290790634994269,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2001478200745086, 'TLT': 0.7998521799254914}",2,TLT,0.7998521799254914
2014-08-13 00:00:00,1974818.7725960328,1974818.7725960328,0.005630232755798437,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1994277392937098, 'TLT': 0.8005722607062902}",2,TLT,0.8005722607062902
2014-08-14 00:00:00,1987763.0052260414,1987763.0052260414,0.0065546432967074075,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19823745791919378, 'TLT': 0.8017625420808062}",2,TLT,0.8017625420808062
2014-08-15 00:00:00,2006115.7465052833,2006115.7465052833,0.009232861880913656,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1969076754008829, 'TLT': 0.8030923245991171}",2,TLT,0.8030923245991171
2014-08-18 00:00:00,1989274.9458801418,1989274.9458801418,-0.008394730291349628,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19815925402794166, 'TLT': 0.8018407459720583}",2,TLT,0.8018407459720583
2014-08-19 00:00:00,1983808.4826847469,1983808.4826847469,-0.002747967648572769,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1984333157029221, 'TLT': 0.8015666842970779}",2,TLT,0.8015666842970779
2014-08-20 00:00:00,1980776.7722510553,1980776.7722510553,-0.0015282273768628674,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1985192517022167, 'TLT': 0.8014807482977833}",2,TLT,0.8014807482977833
2014-08-21 00:00:00,1990356.1616188255,1990356.1616188255,0.004836178160996685,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19790698250615835, 'TLT': 0.8020930174938417}",2,TLT,0.8020930174938417
2014-08-22 00:00:00,1999181.8964537038,1999181.8964537038,0.004434249007825741,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19699740380413447, 'TLT': 0.8030025961958654}",2,TLT,0.8030025961958654
2014-08-25 00:00:00,2005526.0895503764,2005526.0895503764,0.003173394631037052,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1965354794600454, 'TLT': 0.8034645205399545}",2,TLT,0.8034645205399545
2014-08-26 00:00:00,2000361.335171741,2000361.335171741,-0.00257526162613686,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1970610171278078, 'TLT': 0.8029389828721922}",2,TLT,0.8029389828721922
2014-08-27 00:00:00,2014552.3399722278,2014552.3399722278,0.007094220704515042,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1959224783369781, 'TLT': 0.8040775216630218}",2,TLT,0.8040775216630218
2014-08-28 00:00:00,2023828.7124583325,2023828.7124583325,0.004604681795575827,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19541524333325605, 'TLT': 0.8045847566667439}",2,TLT,0.8045847566667439
2014-08-29 00:00:00,2024779.6779916373,2024779.6779916373,0.0004698843965651456,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1952524545588496, 'TLT': 0.8047475454411505}",2,TLT,0.8047475454411505
2014-09-02 00:00:00,1995464.9416366077,1994123.3715248462,-0.015140564082112284,1.3839635850629717,670.7455148404599,670.8245969210608,1341.5701117615208,2802221.342115956,"{'AGG': 0.7505045713811838, 'SHY': 0.14942815243465835, 'TLT': 0.10006727618415788}",3,AGG,0.7505045713811838
2014-09-03 00:00:00,1996945.3240974387,1996945.3240974387,0.0014151343958397344,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7502653975688305, 'SHY': 0.1492522757751522, 'TLT': 0.10048232665601728}",3,AGG,0.7502653975688305
2014-09-04 00:00:00,1992551.574476158,1992551.574476158,-0.002200235313536414,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7509592411637914, 'SHY': 0.14956370841003616, 'TLT': 0.09947705042617243}",3,AGG,0.7509592411637914
2014-09-05 00:00:00,1991460.617283291,1991460.617283291,-0.0005475176687227412,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7509584810614011, 'SHY': 0.14969881498566354, 'TLT': 0.09934270395293539}",3,AGG,0.7509584810614011
2014-09-08 00:00:00,1989866.3329954322,1989866.3329954322,-0.0008005602892783292,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7508047160196839, 'SHY': 0.1497300778722688, 'TLT': 0.09946520610804727}",3,AGG,0.7508047160196839
2014-09-09 00:00:00,1987485.2121255796,1987485.2121255796,-0.0011966235271030357,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7506721851004997, 'SHY': 0.14982081305410336, 'TLT': 0.09950700184539685}",3,AGG,0.7506721851004997
2014-09-10 00:00:00,1984220.776877981,1983467.4505622867,-0.002021530293046081,1.1974804071051075,376.6403856025312,376.68593009158127,753.3263156941125,2379974.60093152,"{'AGG': 0.25009495067784965, 'SHY': 0.7499050493221504}",2,SHY,0.7499050493221504
2014-09-11 00:00:00,1983143.4622997362,1982390.1351623381,-0.0005431475064756608,1.1996578931125608,376.6863444257401,376.6407929721465,753.3271373978866,2379482.3827988952,"{'AGG': 0.7502850071451764, 'SHY': 0.1500570014290353, 'TLT': 0.09965799142578838}",3,AGG,0.7502850071451764
2014-09-12 00:00:00,1977245.4629069634,1977245.4629069634,-0.002595186570050867,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7507172435835501, 'SHY': 0.1504118639532611, 'TLT': 0.09887089246318889}",3,AGG,0.7507172435835501
2014-09-15 00:00:00,1977406.3435653076,1976656.0743688894,-0.0002980856697516465,1.1987762972161877,375.11191713927417,375.1572792790193,750.2691964182934,2370274.994711117,"{'AGG': 0.2500948912163004, 'SHY': 0.7499051087836995}",2,SHY,0.7499051087836995
2014-09-16 00:00:00,1977532.7486696471,1977532.7486696471,0.00044351382727914057,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24998401984689952, 'SHY': 0.7500159801531004}",2,SHY,0.7500159801531004
2014-09-17 00:00:00,1975407.6949787133,1975407.6949787133,-0.0010745984825604182,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2499764466561674, 'SHY': 0.7500235533438326}",2,SHY,0.7500235533438326
2014-09-18 00:00:00,1975627.0740183722,1975627.0740183722,0.00011105506990616298,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2499716610957941, 'SHY': 0.7500283389042058}",2,SHY,0.7500283389042058
2014-09-19 00:00:00,1976272.388255665,1976272.388255665,0.0003266376766037915,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2503046100854527, 'SHY': 0.7496953899145473}",2,SHY,0.7496953899145473
2014-09-22 00:00:00,1978007.5804185395,1978007.5804185395,0.000878012653106941,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.25043019025405816, 'SHY': 0.7495698097459419}",2,SHY,0.7495698097459419
2014-09-23 00:00:00,1978813.4615395283,1978813.4615395283,0.0004074206433619665,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2505582770365731, 'SHY': 0.7494417229634268}",2,SHY,0.7494417229634268
2014-09-24 00:00:00,1977968.5608179097,1977968.5608179097,-0.00042697340504316283,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2505042788049056, 'SHY': 0.7494957211950943}",2,SHY,0.7494957211950943
2014-09-25 00:00:00,1979976.2118222837,1979976.2118222837,0.0010150065294991517,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.25073286026528696, 'SHY': 0.749267139734713}",2,SHY,0.749267139734713
2014-09-26 00:00:00,1979229.686574792,1979229.686574792,-0.00037703748309414475,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.25080445289246245, 'SHY': 0.7491955471075376}",2,SHY,0.7491955471075376
2014-09-29 00:00:00,1980127.3512609336,1980127.3512609336,0.00045354245251605363,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.25096678158915425, 'SHY': 0.7490332184108457}",2,SHY,0.7490332184108457
2014-09-30 00:00:00,1979457.6101228138,1979457.6101228138,-0.00033823134541988154,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2508907185979698, 'SHY': 0.7491092814020303}",2,SHY,0.7491092814020303
2014-10-01 00:00:00,1983813.297921494,1983002.430990225,0.0017908041320426893,1.1987445331849615,405.46363054029706,405.4033007290632,810.8669312693603,2372863.988806092,"{'AGG': 0.6002453452154966, 'SHY': 0.1500613363038741, 'TLT': 0.24969331848062937}",3,AGG,0.6002453452154966
2014-10-02 00:00:00,1976698.3879473154,1976698.3879473154,-0.00317903949303866,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6011703155053637, 'SHY': 0.15052226319694487, 'TLT': 0.2483074212976915}",3,AGG,0.6011703155053637
2014-10-03 00:00:00,1977967.5900775841,1977967.5900775841,0.0006420818360592939,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6005100331495778, 'SHY': 0.15028326236278755, 'TLT': 0.24920670448763463}",3,AGG,0.6005100331495778
2014-10-06 00:00:00,1979628.4738836489,1979628.4738836489,0.000839692123569824,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6005547537892674, 'SHY': 0.15029947231859728, 'TLT': 0.24914577389213532}",3,AGG,0.6005547537892674
2014-10-07 00:00:00,1991027.230256449,1991027.230256449,0.005758028096271017,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5994089637290679, 'SHY': 0.14952729851285687, 'TLT': 0.25106373775807506}",3,AGG,0.5994089637290679
2014-10-08 00:00:00,1994838.9743500992,1994838.9743500992,0.0019144610559440611,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5999525026087764, 'SHY': 0.149400359201743, 'TLT': 0.2506471381894806}",3,AGG,0.5999525026087764
2014-10-09 00:00:00,1990270.2598792592,1990270.2598792592,-0.0022902672995590567,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6001284257562796, 'SHY': 0.14974331141119576, 'TLT': 0.25012826283252465}",3,AGG,0.6001284257562796
2014-10-10 00:00:00,1996222.2286163662,1996222.2286163662,0.0029905329226334043,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5987747915013742, 'SHY': 0.14936721833836447, 'TLT': 0.25185799016026134}",3,AGG,0.5987747915013742
2014-10-13 00:00:00,2002862.6984018974,2002862.6984018974,0.003326518305596604,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5985258070922115, 'SHY': 0.14892472868514078, 'TLT': 0.2525494642226477}",3,AGG,0.5985258070922115
2014-10-14 00:00:00,2009063.886988459,2009063.886988459,0.003096162603412278,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5980306974866053, 'SHY': 0.1485526457314003, 'TLT': 0.25341665678199443}",3,AGG,0.5980306974866053
2014-10-15 00:00:00,2015644.3389031407,2015644.3389031407,0.0032753821106932257,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5971564108003965, 'SHY': 0.14825962691645855, 'TLT': 0.2545839622831449}",3,AGG,0.5971564108003965
2014-10-16 00:00:00,2011223.6833187789,2011223.6833187789,-0.002193172425829615,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5979825912941015, 'SHY': 0.14849803819437232, 'TLT': 0.2535193705115261}",3,AGG,0.5979825912941015
2014-10-17 00:00:00,2006569.686222375,2006569.686222375,-0.002314012675469379,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5985570701822464, 'SHY': 0.14875486168252103, 'TLT': 0.25268806813523276}",3,AGG,0.5985570701822464
2014-10-20 00:00:00,2010001.6955207866,2010001.6955207866,0.0017103862985554663,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5982381654456856, 'SHY': 0.14858831811359013, 'TLT': 0.2531735164407242}",3,AGG,0.5982381654456856
2014-10-21 00:00:00,2004781.897078408,2004781.897078408,-0.002596912457343059,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5992536153492976, 'SHY': 0.14894010283863776, 'TLT': 0.2518062818120646}",3,AGG,0.5992536153492976
2014-10-22 00:00:00,2004604.2872778128,2004604.2872778128,-8.859307880515477e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5989815275235081, 'SHY': 0.1489182705624579, 'TLT': 0.252100201914034}",3,AGG,0.5989815275235081
2014-10-23 00:00:00,1997157.385455365,1997157.385455365,-0.0037148986808566153,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5998005083734593, 'SHY': 0.14940298520234493, 'TLT': 0.25079650642419565}",3,AGG,0.5998005083734593
2014-10-24 00:00:00,1998164.259296518,1998164.259296518,0.0005041534775804823,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5997154348837053, 'SHY': 0.14936297377304747, 'TLT': 0.2509215913432473}",3,AGG,0.5997154348837053
2014-10-27 00:00:00,1999520.6185780119,1999520.6185780119,0.0006788026936139779,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5995262073908493, 'SHY': 0.14926165455987891, 'TLT': 0.25121213804927184}",3,AGG,0.5995262073908493
2014-10-28 00:00:00,1994461.9318181658,1994461.9318181658,-0.0025299497853858988,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6001205540297193, 'SHY': 0.1496048987176884, 'TLT': 0.25027454725259246}",3,AGG,0.6001205540297193
2014-10-29 00:00:00,1992596.7995418762,1992596.7995418762,-0.0009351556159256091,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5993730928822114, 'SHY': 0.14955080319957495, 'TLT': 0.2510761039182136}",3,AGG,0.5993730928822114
2014-10-30 00:00:00,1995077.900026504,1995077.900026504,0.0012451593243540948,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5996085354666042, 'SHY': 0.14941758098855354, 'TLT': 0.25097388354484235}",3,AGG,0.5996085354666042
2014-10-31 00:00:00,1993709.6408875026,1993709.6408875026,-0.0006858174004048534,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.600020039650388, 'SHY': 0.14948498678316724, 'TLT': 0.2504949735664447}",3,AGG,0.600020039650388
2014-11-03 00:00:00,1991406.453692384,1990372.8975176243,-0.001673635569316323,1.0966432811014641,516.8098535036112,516.7463212561884,1033.5561747597994,2186388.2821464925,"{'AGG': 0.2001038555313981, 'TLT': 0.7998961444686019}",2,TLT,0.7998961444686019
2014-11-04 00:00:00,1995360.1095544724,1995360.1095544724,0.002505667175767945,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19962179833758675, 'TLT': 0.8003782016624132}",2,TLT,0.8003782016624132
2014-11-05 00:00:00,1993230.849664632,1993230.849664632,-0.001067105571392779,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1999079656292491, 'TLT': 0.8000920343707509}",2,TLT,0.8000920343707509
2014-11-06 00:00:00,1982235.152051712,1982235.152051712,-0.0055165198826669926,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20066892521834825, 'TLT': 0.7993310747816518}",2,TLT,0.7993310747816518
2014-11-07 00:00:00,2001780.215360212,2001780.215360212,0.009860113361560563,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19938061943100777, 'TLT': 0.8006193805689923}",2,TLT,0.8006193805689923
2014-11-10 00:00:00,1986115.3060922395,1986115.3060922395,-0.007825489106032313,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20047798797096011, 'TLT': 0.7995220120290399}",2,TLT,0.7995220120290399
2014-11-11 00:00:00,1987366.5976053728,1987366.5976053728,0.0006300195710164935,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20044305583636426, 'TLT': 0.7995569441636357}",2,TLT,0.7995569441636357
2014-11-12 00:00:00,1986065.1649534998,1986065.1649534998,-0.0006548528356273842,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20059266558698122, 'TLT': 0.7994073344130187}",2,TLT,0.7994073344130187
2014-11-13 00:00:00,1989993.908846075,1989993.908846075,0.001978154575138058,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2002877995556953, 'TLT': 0.7997122004443047}",2,TLT,0.7997122004443047
2014-11-14 00:00:00,1998120.289092912,1998120.289092912,0.004083620663718257,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1996550386963002, 'TLT': 0.8003449613036998}",2,TLT,0.8003449613036998
2014-11-17 00:00:00,1993631.9250064217,1993631.9250064217,-0.0022462932341915653,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1998677484985764, 'TLT': 0.8001322515014236}",2,TLT,0.8001322515014236
2014-11-18 00:00:00,1998411.5658917697,1998411.5658917697,0.0023974540261901822,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19957141190792446, 'TLT': 0.8004285880920756}",2,TLT,0.8004285880920756
2014-11-19 00:00:00,1987296.2819646269,1986084.7726677724,-0.006168295577541172,1.2917401192666886,605.7163974820978,605.792899372412,1211.5092968545098,2581428.3944689645,"{'AGG': 0.6503964992097985, 'SHY': 0.19951200097255578, 'TLT': 0.15009149981764575}",3,AGG,0.6503964992097985
2014-11-20 00:00:00,1990091.683019539,1988879.1798151853,0.0014069928866426995,1.300867251508882,606.2898032985581,606.2134010550292,1212.5032043535873,2583632.639483968,"{'AGG': 0.20012192829173936, 'TLT': 0.7998780717082606}",2,TLT,0.7998780717082606
2014-11-21 00:00:00,1998945.2320111296,1998945.2320111296,0.005061168269095084,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19935002067262006, 'TLT': 0.8006499793273799}",2,TLT,0.8006499793273799
2014-11-24 00:00:00,2000422.8125943057,1999201.4263280157,0.00012816475048116338,1.3018004125940354,610.65458265571,610.7316836343981,1221.386266290108,2602227.7277849684,"{'AGG': 0.6503971090969791, 'SHY': 0.1995112503421795, 'TLT': 0.15009164056084137}",3,AGG,0.6503971090969791
2014-11-25 00:00:00,2004583.5871111243,2004583.5871111243,0.0026921553337395654,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.650067015198492, 'SHY': 0.19899905032127344, 'TLT': 0.15093393448023454}",3,AGG,0.650067015198492
2014-11-26 00:00:00,2006518.3297529018,2006518.3297529018,0.0009651593748534193,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6499702111268573, 'SHY': 0.19883077321024104, 'TLT': 0.15119901566290175}",3,AGG,0.6499702111268573
2014-11-28 00:00:00,2013077.2237525834,2011853.0192719325,0.0026586796840712967,1.2998331578688767,612.1407887564674,612.063691894493,1224.2044806509602,2608139.0568844983,"{'AGG': 0.20012169919660375, 'TLT': 0.7998783008033963}",2,TLT,0.7998783008033963
2014-12-01 00:00:00,2001559.5032045525,2001559.5032045525,-0.005116435429813437,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2006988347859891, 'TLT': 0.799301165214011}",2,TLT,0.799301165214011
2014-12-02 00:00:00,1985220.0812362619,1984013.278448058,-0.008766276859819788,1.2849238790116957,603.363269177476,603.4395190259681,1206.8027882034442,2571851.600930316,"{'AGG': 0.6503953712512176, 'SHY': 0.19951338922927064, 'TLT': 0.15009123951951175}",3,AGG,0.6503953712512176
2014-12-03 00:00:00,1983814.2099561193,1982605.883499152,-0.0007093677064534676,1.2978755611068349,604.201311496188,604.1251454711829,1208.326456967371,2575002.3470091843,"{'AGG': 0.20012189275407924, 'TLT': 0.7998781072459208}",2,TLT,0.7998781072459208
2014-12-04 00:00:00,1997058.9737584097,1997058.9737584097,0.007289946216516352,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1992708922572905, 'TLT': 0.8007291077427096}",2,TLT,0.8007291077427096
2014-12-05 00:00:00,1986037.8856542518,1986037.8856542518,-0.00551865931300799,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1995212479226376, 'TLT': 0.8004787520773624}",2,TLT,0.8004787520773624
2014-12-08 00:00:00,2006446.3668145284,2006446.3668145284,0.010275977768446909,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19797839145569177, 'TLT': 0.8020216085443083}",2,TLT,0.8020216085443083
2014-12-09 00:00:00,2015330.6388380635,2015330.6388380635,0.004427864193369935,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1974104563943352, 'TLT': 0.8025895436056647}",2,TLT,0.8025895436056647
2014-12-10 00:00:00,2027834.1178683671,2027834.1178683671,0.006204182474748965,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19653197823708252, 'TLT': 0.8034680217629175}",2,TLT,0.8034680217629175
2014-12-11 00:00:00,2034385.6453092278,2034385.6453092278,0.0032308004797489964,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19582796001374483, 'TLT': 0.8041720399862552}",2,TLT,0.8041720399862552
2014-12-12 00:00:00,2057838.3800311028,2057838.3800311028,0.011528165653326816,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1942109405718539, 'TLT': 0.8057890594281462}",2,TLT,0.8057890594281462
2014-12-15 00:00:00,2053339.8166600005,2053339.8166600005,-0.002186062527920307,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19410831925441085, 'TLT': 0.8058916807455891}",2,TLT,0.8058916807455891
