date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,asset
2017-07-10 00:00:00,2499122.139979503,2499122.139979503,0.0004738908770021144,0.0,0.0,0.0,0.0,0.0,SHY
2017-07-11 00:00:00,2500011.7706865747,2500011.7706865747,0.000355977282118225,0.0,0.0,0.0,0.0,0.0,SHY
2017-07-12 00:00:00,2501194.982220382,2501194.982220382,0.0004732823851794077,0.0,0.0,0.0,0.0,0.0,SHY
2017-07-13 00:00:00,2500011.7706865747,2500011.7706865747,-0.0004730584949266259,0.0,0.0,0.0,0.0,0.0,SHY
2017-07-14 00:00:00,2501194.982220382,2501194.982220382,0.0004732823851794077,0.0,0.0,0.0,0.0,0.0,SHY
2017-07-17 00:00:00,2501490.4484285736,2501490.4484285736,0.00011813001796823208,0.0,0.0,0.0,0.0,0.0,SHY
2017-07-18 00:00:00,2502082.7275459976,2502082.7275459976,0.00023677048928805178,0.0,0.0,0.0,0.0,0.0,SHY
2017-07-19 00:00:00,2502082.7275459976,2502082.7275459976,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2017-07-20 00:00:00,2502082.7275459976,2502082.7275459976,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2017-07-21 00:00:00,2503266.7471004287,2503266.7471004287,0.0004732135917793201,0.0,0.0,0.0,0.0,0.0,SHY
2017-07-24 00:00:00,2502378.4630943974,2502378.4630943974,-0.000354849920432998,0.0,0.0,0.0,0.0,0.0,SHY
2017-07-25 00:00:00,2500898.16931115,2500898.16931115,-0.0005915547168739987,0.0,0.0,0.0,0.0,0.0,SHY
2017-07-26 00:00:00,2502674.198642797,2502674.198642797,0.0007101565963143486,0.0,0.0,0.0,0.0,0.0,SHY
2017-07-27 00:00:00,2502082.7275459976,2502082.7275459976,-0.00023633563534553037,0.0,0.0,0.0,0.0,0.0,SHY
2017-07-28 00:00:00,2503561.9439684125,2503561.9439684125,0.0005911940505123336,0.0,0.0,0.0,0.0,0.0,SHY
2017-07-31 00:00:00,2503266.7471004287,2503266.7471004287,-0.00011791075059874867,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-01 00:00:00,2504185.1972097578,2504185.1972097578,0.0003669006151234555,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-02 00:00:00,2502999.29227387,2502999.29227387,-0.00047356918218710575,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-03 00:00:00,2503887.84562011,2503887.84562011,0.0003549954444583836,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-04 00:00:00,2502999.29227387,2502999.29227387,-0.0003548694674141428,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-07 00:00:00,2503887.84562011,2503887.84562011,0.0003549954444583836,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-08 00:00:00,2503887.84562011,2503887.84562011,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-09 00:00:00,2503592.1100717103,2503592.1100717103,-0.00011811054113997077,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-10 00:00:00,2504480.9327581576,2504480.9327581576,0.00035501896769507546,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-11 00:00:00,2507740.487955548,2507740.487955548,0.0013014893244966963,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-14 00:00:00,2505666.299013629,2505666.299013629,-0.0008271146683163089,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-15 00:00:00,2504480.9327581576,2504480.9327581576,-0.0004730742700805868,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-16 00:00:00,2505961.2265414046,2505961.2265414046,0.0005910581166281847,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-17 00:00:00,2506552.9669784126,2506552.9669784126,0.00023613311759995703,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-18 00:00:00,2506256.9620898045,2506256.9620898045,-0.00011809241316973473,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-21 00:00:00,2506850.8572484762,2506850.8572484762,0.00023696499108227798,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-22 00:00:00,2506552.9669784126,2506552.9669784126,-0.00011883047178584683,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-23 00:00:00,2508922.622128523,2508922.622128523,0.0009453840319069151,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-24 00:00:00,2506552.9669784126,2506552.9669784126,-0.0009444911250789945,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-25 00:00:00,2507442.597685484,2507442.597685484,0.00035492196605924065,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-28 00:00:00,2506552.9669784126,2506552.9669784126,-0.00035479604115074004,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-29 00:00:00,2507740.487955548,2507740.487955548,0.00047376656020436947,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-30 00:00:00,2508332.2283925554,2508332.2283925554,0.00023596557931315765,0.0,0.0,0.0,0.0,0.0,SHY
2017-08-31 00:00:00,2508332.2283925554,2508332.2283925554,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-01 00:00:00,2507797.857419855,2507797.857419855,-0.0002130383553867743,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-05 00:00:00,2510168.8592710057,2510168.8592710057,0.0009454517413098884,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-06 00:00:00,2509874.739763854,2509874.739763854,-0.00011717120386756097,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-07 00:00:00,2511355.3028873093,2511355.3028873093,0.0005898952246494726,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-08 00:00:00,2510761.4077286376,2510761.4077286376,-0.0002364839248308881,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-11 00:00:00,2508390.1365372785,2508390.1365372785,-0.0009444430617978616,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-12 00:00:00,2507205.5783024314,2507205.5783024314,-0.00047223843595656234,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-13 00:00:00,2506612.4911643835,2506612.4911643835,-0.00023655305459613363,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-14 00:00:00,2506906.8800117434,2506906.8800117434,0.0001174448976049014,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-15 00:00:00,2506612.4911643835,2506612.4911643835,-0.0001174311059206623,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-18 00:00:00,2505129.7733192644,2505129.7733192644,-0.0005915225629591347,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-19 00:00:00,2505426.855568704,2505426.855568704,0.00011858956474175564,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-20 00:00:00,2503351.050585537,2503351.050585537,-0.0008285234823571797,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-21 00:00:00,2502758.2327876976,2502758.2327876976,-0.00023680969462946955,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-22 00:00:00,2503351.050585537,2503351.050585537,0.00023686578674420034,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-25 00:00:00,2504832.9604100324,2504832.9604100324,0.0005919704406414095,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-26 00:00:00,2504242.297333857,2504242.297333857,-0.0002358093675350892,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-27 00:00:00,2503944.945744209,2503944.945744209,-0.00011873914515569961,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-28 00:00:00,2504242.297333857,2504242.297333857,0.00011875324581445135,0.0,0.0,0.0,0.0,0.0,SHY
2017-09-29 00:00:00,2503647.055474145,2503647.055474145,-0.0002376933974583828,0.0,0.0,0.0,0.0,0.0,SHY
2017-10-02 00:00:00,2505517.3538785973,2504014.569474622,0.00014679145755547296,2.0008938210360108,751.4297546920244,751.3546492826915,1502.784403974716,5009531.923353219,AGG
2017-10-03 00:00:00,2506071.7049324526,2506071.7049324526,0.0008215349394959937,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-04 00:00:00,2505385.8463740745,2505385.8463740745,-0.0002736787447176203,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-05 00:00:00,2504241.9417117224,2504241.9417117224,-0.00045657824083567,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-06 00:00:00,2500580.874509701,2500580.874509701,-0.001461946284438853,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-09 00:00:00,2504014.569474622,2504014.569474622,0.0013731589327596883,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-10 00:00:00,2504241.9417117224,2504241.9417117224,9.080308072961785e-05,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-11 00:00:00,2504698.667163787,2504698.667163787,0.00018238072146981033,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-12 00:00:00,2507673.8758074306,2507673.8758074306,0.0011878509309914964,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-13 00:00:00,2513853.206092379,2513853.206092379,0.0024641682256065778,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-16 00:00:00,2511336.04355271,2511336.04355271,-0.001001316438672073,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-17 00:00:00,2510419.951344761,2510419.951344761,-0.00036478280567076027,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-18 00:00:00,2506529.9711450785,2506529.9711450785,-0.0015495336537613147,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-19 00:00:00,2508359.9544744603,2508359.9544744603,0.0007300863546211289,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-20 00:00:00,2501037.820070417,2501037.820070417,-0.002919092369889631,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-23 00:00:00,2503783.895607748,2503783.895607748,0.0010979744149786086,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-24 00:00:00,2498520.8776394,2498520.8776394,-0.0021020256490908995,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-25 00:00:00,2496919.367090376,2496919.367090376,-0.0006409834567949746,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-26 00:00:00,2494173.071444394,2494173.071444394,-0.0010998735810929805,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-27 00:00:00,2499665.2225190555,2499665.2225190555,0.0022019927716887544,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-30 00:00:00,2506529.9711450785,2506529.9711450785,0.0027462672057760873,0.0,0.0,0.0,0.0,0.0,AGG
2017-10-31 00:00:00,2504929.12092201,2504929.12092201,-0.0006386718856337126,0.0,0.0,0.0,0.0,0.0,AGG
2017-11-01 00:00:00,2506028.123419436,2504524.8823894667,-0.00016137723385734049,2.0002773587320615,751.5829170467211,751.6581129227069,1503.241029969428,5010553.005808903,SHY
2017-11-02 00:00:00,2505118.8038878236,2505118.8038878236,0.00023713938820613123,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-03 00:00:00,2503632.3818272213,2503632.3818272213,-0.0005933539193013759,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-06 00:00:00,2505118.8038878236,2505118.8038878236,0.0005937061972003388,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-07 00:00:00,2503930.421452873,2503930.421452873,-0.00047438166729107945,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-08 00:00:00,2503632.3818272213,2503632.3818272213,-0.00011902871705149476,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-09 00:00:00,2503336.230235398,2503336.230235398,-0.00011828876873976046,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-10 00:00:00,2502443.459954034,2502443.459954034,-0.0003566321897078284,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-13 00:00:00,2502146.2294857376,2502146.2294857376,-0.00011877609746346884,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-14 00:00:00,2502739.881264976,2502739.881264976,0.00023725702848342856,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-15 00:00:00,2501848.7292983225,2501848.7292983225,-0.0003560705502496653,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-16 00:00:00,2502146.2294857376,2502146.2294857376,0.00011891214042281106,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-17 00:00:00,2500658.1891104258,2500658.1891104258,-0.0005947056002468809,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-20 00:00:00,2499767.037143772,2499767.037143772,-0.0003563669639194966,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-21 00:00:00,2499170.957892469,2499170.957892469,-0.00023845392088372996,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-22 00:00:00,2501251.5711705466,2501251.5711705466,0.0008325213893458638,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-24 00:00:00,2501251.5711705466,2501251.5711705466,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-27 00:00:00,2501251.5711705466,2501251.5711705466,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-28 00:00:00,2501550.689672671,2501550.689672671,0.000119587531926868,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-29 00:00:00,2500954.880140486,2500954.880140486,-0.0002381760780000297,0.0,0.0,0.0,0.0,0.0,SHY
2017-11-30 00:00:00,2499468.458079884,2499468.458079884,-0.0005943418141629575,0.0,0.0,0.0,0.0,0.0,SHY
2017-12-01 00:00:00,2500034.3287899443,2498035.3009208003,-0.0005733847748511378,1.9996530116448483,999.6138459890294,999.4140231550084,1999.0278691440378,4998069.629710745,TLT
2017-12-04 00:00:00,2499219.9607178904,2499219.9607178904,0.0004742366117298502,0.0,0.0,0.0,0.0,0.0,TLT
2017-12-05 00:00:00,2511655.216537417,2511655.216537417,0.004975654810293051,0.0,0.0,0.0,0.0,0.0,TLT
2017-12-06 00:00:00,2520341.4035443123,2520341.4035443123,0.0034583516677382242,0.0,0.0,0.0,0.0,0.0,TLT
2017-12-07 00:00:00,2500600.6514876042,2500600.6514876042,-0.007832570630687985,0.0,0.0,0.0,0.0,0.0,TLT
2017-12-08 00:00:00,2500798.942183254,2500798.942183254,7.929722626109914e-05,0.0,0.0,0.0,0.0,0.0,TLT
2017-12-11 00:00:00,2495666.3579471246,2495666.3579471246,-0.0020523778019708727,0.0,0.0,0.0,0.0,0.0,TLT
2017-12-12 00:00:00,2494679.0472944234,2494679.0472944234,-0.0003956100339924662,0.0,0.0,0.0,0.0,0.0,TLT
2017-12-13 00:00:00,2513432.865318935,2513432.865318935,0.0075175273728500525,0.0,0.0,0.0,0.0,0.0,TLT
2017-12-14 00:00:00,2524091.0372877014,2524091.0372877014,0.004240484047070003,0.0,0.0,0.0,0.0,0.0,TLT
2017-12-15 00:00:00,2533566.620872151,2533566.620872151,0.003754057775440467,0.0,0.0,0.0,0.0,0.0,TLT
2017-12-18 00:00:00,2510471.1216710843,2510471.1216710843,-0.009115804972642305,0.0,0.0,0.0,0.0,0.0,TLT
2017-12-19 00:00:00,2477901.921988089,2475425.134775154,-0.013959924331892859,1.973066733970667,1238.3316093838694,1238.4556035514481,2476.7872129353173,4953327.056763243,AGG
2017-12-20 00:00:00,2469746.8417712725,2469746.8417712725,-0.0022938657784926653,0.0,0.0,0.0,0.0,0.0,AGG
2017-12-21 00:00:00,2471927.454196628,2471927.454196628,0.0008829295328875997,0.0,0.0,0.0,0.0,0.0,AGG
2017-12-22 00:00:00,2473062.6777625065,2473062.6777625065,0.00045924631159821594,0.0,0.0,0.0,0.0,0.0,AGG
2017-12-26 00:00:00,2475109.081921883,2472635.333556164,-0.00017279958578697574,2.0006546780910943,1236.9359492679687,1236.8124164511348,2473.7483657191033,4947744.415478047,TLT
2017-12-27 00:00:00,2504840.681970638,2504840.681970638,0.013024706060539959,0.0,0.0,0.0,0.0,0.0,TLT
2017-12-28 00:00:00,2502668.5288804458,2502668.5288804458,-0.0008671821349066633,0.0,0.0,0.0,0.0,0.0,TLT
2017-12-29 00:00:00,2506619.522616113,2506619.522616113,0.0015787123584578566,0.0,0.0,0.0,0.0,0.0,TLT
2018-01-02 00:00:00,2479549.619618025,2477566.5749150715,-0.011590489676997162,1.977610143784185,991.4231595768982,991.6215433768683,1983.0447029537665,4957116.194533097,SHY
2018-01-03 00:00:00,2477566.5749150715,2477566.5749150715,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-04 00:00:00,2476382.863244632,2476382.863244632,-0.00047777189215603144,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-05 00:00:00,2476382.863244632,2476382.863244632,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-08 00:00:00,2476382.863244632,2476382.863244632,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-09 00:00:00,2475497.687670059,2475497.687670059,-0.0003574469795082358,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-10 00:00:00,2476382.863244632,2476382.863244632,0.0003575747935380402,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-11 00:00:00,2475497.687670059,2475497.687670059,-0.0003574469795082358,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-12 00:00:00,2475202.896650664,2475202.896650664,-0.00011908353656042703,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-16 00:00:00,2474907.8381258063,2474907.8381258063,-0.00011920579329349756,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-17 00:00:00,2474019.1849802244,2474019.1849802244,-0.0003590651465449346,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-18 00:00:00,2473429.3354359716,2473429.3354359716,-0.00023841753040299007,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-19 00:00:00,2474315.8485378553,2474315.8485378553,0.0003584145660371352,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-22 00:00:00,2473132.6718783407,2473132.6718783407,-0.00047818335731630857,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-23 00:00:00,2474611.4420736376,2474611.4420736376,0.0005979340340742656,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-24 00:00:00,2474019.1849802244,2474019.1849802244,-0.00023933336900638924,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-25 00:00:00,2473429.3354359716,2473429.3354359716,-0.00023841753040299007,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-26 00:00:00,2471951.100251599,2471951.100251599,-0.000597646014460218,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-29 00:00:00,2471063.5171278664,2471063.5171278664,-0.0003590617644670946,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-30 00:00:00,2471359.3781691105,2471359.3781691105,0.00011973024537548227,0.0,0.0,0.0,0.0,0.0,SHY
2018-01-31 00:00:00,2471359.3781691105,2471359.3781691105,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-01 00:00:00,2470354.895158376,2470354.895158376,-0.0004064495919159361,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-02 00:00:00,2470649.6861777715,2470649.6861777715,0.00011933144503784021,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-05 00:00:00,2475087.0667855116,2475087.0667855116,0.0017960379541321903,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-06 00:00:00,2473311.0980216586,2473311.0980216586,-0.0007175378950040612,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-07 00:00:00,2471538.339323353,2471538.339323353,-0.0007167552434966806,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-08 00:00:00,2471833.665353673,2471833.665353673,0.00011949077447881429,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-09 00:00:00,2473905.227653308,2473905.227653308,0.0008380670304279914,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-12 00:00:00,2472721.7834883304,2472721.7834883304,-0.0004783708574398471,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-13 00:00:00,2472721.7834883304,2472721.7834883304,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-14 00:00:00,2469170.1134660877,2469170.1134660877,-0.0014363403298984778,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-15 00:00:00,2468282.2628368926,2468282.2628368926,-0.0003595745081932389,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-16 00:00:00,2468875.3224466923,2468875.3224466923,0.00024027220011624273,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-20 00:00:00,2468578.391383599,2468578.391383599,-0.00012026976834089709,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-21 00:00:00,2468875.3224466923,2468875.3224466923,0.00012028423489796047,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-22 00:00:00,2469170.1134660877,2469170.1134660877,0.00011940295919976585,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-23 00:00:00,2469761.568043114,2469761.568043114,0.00023953577511770519,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-26 00:00:00,2470058.231600745,2470058.231600745,0.00012011829865254953,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-27 00:00:00,2468282.2628368926,2468282.2628368926,-0.0007189987430787914,0.0,0.0,0.0,0.0,0.0,SHY
2018-02-28 00:00:00,2468875.3224466923,2468875.3224466923,0.00024027220011624273,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-01 00:00:00,2472310.3600873956,2472310.3600873956,0.0013913370227618405,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-02 00:00:00,2471125.0433841827,2471125.0433841827,-0.00047943685483364806,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-05 00:00:00,2471125.0433841827,2471125.0433841827,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-06 00:00:00,2470533.321301694,2470533.321301694,-0.00023945452864593264,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-07 00:00:00,2470533.321301694,2470533.321301694,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-08 00:00:00,2471125.0433841827,2471125.0433841827,0.0002395118808504737,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-09 00:00:00,2469939.1916700453,2469939.1916700453,-0.00047988332978632364,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-12 00:00:00,2471125.0433841827,2471125.0433841827,0.00048011372836098687,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-13 00:00:00,2471717.8354885206,2471717.8354885206,0.00023988753864356838,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-14 00:00:00,2471422.2419527383,2471422.2419527383,-0.00011959032359531996,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-15 00:00:00,2471717.8354885206,2471717.8354885206,0.00011960462715143727,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-16 00:00:00,2470533.321301694,2470533.321301694,-0.0004792271066783593,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-19 00:00:00,2470533.321301694,2470533.321301694,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-20 00:00:00,2469643.5981342634,2469643.5981342634,-0.00036013404869272847,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-21 00:00:00,2471422.2419527383,2471422.2419527383,0.0007202026315937804,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-22 00:00:00,2472607.558655951,2472607.558655951,0.0004796091429024596,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-23 00:00:00,2473199.28073844,2473199.28073844,0.00023931095754248233,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-26 00:00:00,2472013.964035227,2472013.964035227,-0.0004792645349868119,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-27 00:00:00,2473790.467810004,2473790.467810004,0.0007186463347792493,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-28 00:00:00,2474089.538916795,2474089.538916795,0.00012089589263220013,0.0,0.0,0.0,0.0,0.0,SHY
2018-03-29 00:00:00,2474976.052018679,2474976.052018679,0.0003583189241695983,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-02 00:00:00,2475688.419064641,2475688.419064641,0.00028782785408387745,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-03 00:00:00,2474501.4973286544,2474501.4973286544,-0.0004794309844673439,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-04 00:00:00,2473018.179540499,2473018.179540499,-0.0005994410549989837,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-05 00:00:00,2473611.7741612233,2473611.7741612233,0.00024002840967174421,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-06 00:00:00,2475688.419064641,2475688.419064641,0.0008395193316550476,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-09 00:00:00,2475391.2204960855,2475391.2204960855,-0.00012004683879718314,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-10 00:00:00,2474205.368781948,2474205.368781948,-0.0004790562818186572,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-11 00:00:00,2474205.368781948,2474205.368781948,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-12 00:00:00,2472721.7834883304,2472721.7834883304,-0.0005996209176233336,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-13 00:00:00,2472128.9913839926,2472128.9913839926,-0.00023973263320453686,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-16 00:00:00,2471832.862837286,2471832.862837286,-0.00011978685082314477,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-17 00:00:00,2471832.862837286,2471832.862837286,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-18 00:00:00,2469757.5554611804,2469757.5554611804,-0.0008395824035302146,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-19 00:00:00,2469757.5554611804,2469757.5554611804,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-20 00:00:00,2468867.2972828248,2468867.2972828248,-0.0003604637938598998,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-23 00:00:00,2468570.633725194,2468570.633725194,-0.00012016180778828822,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-24 00:00:00,2469164.228345918,2469164.228345918,0.00024046086128337585,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-25 00:00:00,2468867.2972828248,2468867.2972828248,-0.0001202556961114043,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-26 00:00:00,2469459.8218817003,2469459.8218817003,0.00023999856109213624,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-27 00:00:00,2470053.1489969622,2470053.1489969622,0.000240265952093921,0.0,0.0,0.0,0.0,0.0,SHY
2018-04-30 00:00:00,2469164.228345918,2469164.228345918,-0.000359879159444465,0.0,0.0,0.0,0.0,0.0,SHY
2018-05-01 00:00:00,2468064.7808960862,2468064.7808960862,-0.00044527109100733764,0.0,0.0,0.0,0.0,0.0,SHY
2018-05-02 00:00:00,2468955.0390744414,2468955.0390744414,0.0003607110255963164,0.0,0.0,0.0,0.0,0.0,SHY
2018-05-03 00:00:00,2470737.427969388,2470737.427969388,0.0007219203536468211,0.0,0.0,0.0,0.0,0.0,SHY
2018-05-04 00:00:00,2469847.704801957,2469847.704801957,-0.000360104298157804,0.0,0.0,0.0,0.0,0.0,SHY
2018-05-07 00:00:00,2469847.704801957,2469847.704801957,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2018-05-08 00:00:00,2470142.763326815,2470142.763326815,0.00011946425857911613,0.0,0.0,0.0,0.0,0.0,SHY
2018-05-09 00:00:00,2468955.0390744414,2468955.0390744414,-0.00048083222962136407,0.0,0.0,0.0,0.0,0.0,SHY
2018-05-10 00:00:00,2468955.0390744414,2468955.0390744414,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2018-05-11 00:00:00,2468955.0390744414,2468955.0390744414,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2018-05-14 00:00:00,2468955.0390744414,2468955.0390744414,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2018-05-15 00:00:00,2467472.256297211,2467472.256297211,-0.0006005709920849922,0.0,0.0,0.0,0.0,0.0,SHY
