date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2015-02-12 00:00:00,2095554.1329253782,2095554.1329253782,0.00032792046659002594,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8509848724077971, 'AGG': 0.14901512759220295}",2,SHY,0.8509848724077971
2015-02-13 00:00:00,2095188.1966928374,2095188.1966928374,-0.00017462504394005762,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8511335016329186, 'AGG': 0.14886649836708146}",2,SHY,0.8511335016329186
2015-02-17 00:00:00,2093078.5306224483,2093078.5306224483,-0.0010069100588286917,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8515888983653427, 'AGG': 0.14841110163465732}",2,SHY,0.8515888983653427
2015-02-18 00:00:00,2096058.5961423472,2096058.5961423472,0.0014237714812415092,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8513834412871135, 'AGG': 0.14861655871288648}",2,SHY,0.8513834412871135
2015-02-19 00:00:00,2094751.2168897092,2094751.2168897092,-0.0006237322062675466,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514116175185368, 'AGG': 0.14858838248146328}",2,SHY,0.8514116175185368
2015-02-20 00:00:00,2094596.7389228148,2094596.7389228148,-7.374525702563695e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8513738388365018, 'AGG': 0.14862616116349825}",2,SHY,0.8513738388365018
2015-02-23 00:00:00,2096002.2734164728,2096002.2734164728,0.0006710286842042112,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8512048461995368, 'AGG': 0.14879515380046318}",2,SHY,0.8512048461995368
2015-02-24 00:00:00,2098857.078890734,2098857.078890734,0.001362024035216125,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8507498150500394, 'AGG': 0.14925018494996048}",2,SHY,0.8507498150500394
2015-02-25 00:00:00,2099082.542453527,2099082.542453527,0.00010742206559011258,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506584355637794, 'AGG': 0.14934156443622057}",2,SHY,0.8506584355637794
2015-02-26 00:00:00,2096270.6768169736,2096270.6768169736,-0.0013395688733930378,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8509955550552532, 'AGG': 0.14900444494474693}",2,SHY,0.8509955550552532
2015-02-27 00:00:00,2097691.859061096,2097691.859061096,0.0006779574125801435,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8507205541245951, 'AGG': 0.14927944587540481}",2,SHY,0.8507205541245951
2015-03-02 00:00:00,2094646.0953073197,2094646.0953073197,-0.0014519595624208348,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8512630049405401, 'AGG': 0.1487369950594599}",2,SHY,0.8512630049405401
2015-03-03 00:00:00,2093829.0502107355,2093829.0502107355,-0.00039006355222226397,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8513935923595621, 'AGG': 0.1486064076404379}",2,SHY,0.8513935923595621
2015-03-04 00:00:00,2094420.5157951498,2094420.5157951498,0.0002824803602541337,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8513546902023749, 'AGG': 0.1486453097976251}",2,SHY,0.8513546902023749
2015-03-05 00:00:00,2095192.9697808637,2095192.9697808637,0.0003688151352072566,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8513422537199455, 'AGG': 0.14865774628005446}",2,SHY,0.8513422537199455
2015-03-06 00:00:00,2091266.1305290286,2091266.1305290286,-0.0018742136445054625,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8520342676146979, 'AGG': 0.1479657323853021}",2,SHY,0.8520342676146979
2015-03-09 00:00:00,2092898.3535521338,2092898.3535521338,0.00078049512650602,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8517722008907501, 'AGG': 0.1482277991092499}",2,SHY,0.8517722008907501
2015-03-10 00:00:00,2094053.7969043169,2094053.7969043169,0.000552078102704856,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8515037827654016, 'AGG': 0.14849621723459833}",2,SHY,0.8515037827654016
2015-03-11 00:00:00,2094674.4159425534,2094674.4159425534,0.000296372060332839,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8512514956057874, 'AGG': 0.14874850439421258}",2,SHY,0.8512514956057874
2015-03-12 00:00:00,2095349.7064335018,2095349.7064335018,0.0003223844650073193,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8511783165335799, 'AGG': 0.14882168346642005}",2,SHY,0.8511783165335799
2015-03-13 00:00:00,2094967.5062180704,2094967.5062180704,-0.0001824040227069723,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514338764573438, 'AGG': 0.14856612354265616}",2,SHY,0.8514338764573438
2015-03-16 00:00:00,2095854.7627559146,2095854.7627559146,0.0004235180427432095,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8511738487796311, 'AGG': 0.14882615122036894}",2,SHY,0.8511738487796311
2015-03-17 00:00:00,2095377.8241573265,2095377.8241573265,-0.00022756280972491272,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8511668946331694, 'AGG': 0.1488331053668306}",2,SHY,0.8511668946331694
2015-03-18 00:00:00,2101877.4236626877,2101877.4236626877,0.003101874721793907,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505400398938242, 'AGG': 0.1494599601061758}",2,SHY,0.8505400398938242
2015-03-19 00:00:00,2098458.776221341,2098458.776221341,-0.0016264732675940197,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8508207786945771, 'AGG': 0.14917922130542302}",2,SHY,0.8508207786945771
2015-03-20 00:00:00,2100682.0300186984,2100682.0300186984,0.0010594698464179153,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505221770725391, 'AGG': 0.14947782292746079}",2,SHY,0.8505221770725391
2015-03-23 00:00:00,2101372.3673402746,2101372.3673402746,0.00032862532820820967,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505443425095247, 'AGG': 0.14945565749047535}",2,SHY,0.8505443425095247
2015-03-24 00:00:00,2102850.6911379145,2102850.6911379145,0.0007035039675100663,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8502471160829755, 'AGG': 0.1497528839170245}",2,SHY,0.8502471160829755
2015-03-25 00:00:00,2101835.6849753894,2101835.6849753894,-0.0004826810418840921,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8504566126166309, 'AGG': 0.14954338738336923}",2,SHY,0.8504566126166309
2015-03-26 00:00:00,2099864.065141493,2099864.065141493,-0.0009380466075393779,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8508534829316556, 'AGG': 0.14914651706834436}",2,SHY,0.8508534829316556
2015-03-27 00:00:00,2101369.594380536,2101369.594380536,0.00071696509504382,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8507455863807705, 'AGG': 0.14925441361922953}",2,SHY,0.8507455863807705
2015-03-30 00:00:00,2101299.7669567573,2101299.7669567573,-3.3229482317431724e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506735140934849, 'AGG': 0.149326485906515}",2,SHY,0.8506735140934849
2015-03-31 00:00:00,2103311.054707218,2103311.054707218,0.0009571636479899226,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505615099815959, 'AGG': 0.14943849001840423}",2,SHY,0.8505615099815959
2015-04-01 00:00:00,2105112.7871822864,2103871.1361915465,0.00026628561813279994,1.5011042526665557,620.885967950647,620.7650227894683,1241.6509907401153,3157289.168901583,"{'SHY': 0.10005901744500321, 'AGG': 0.2001180348900064, 'TLT': 0.6998229476649903}",3,TLT,0.6998229476649903
2015-04-02 00:00:00,2087680.5120584727,2087680.5120584727,-0.007695634896337844,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10082309459615961, 'AGG': 0.20139886866415524, 'TLT': 0.6977780367396852}",3,TLT,0.6977780367396852
2015-04-06 00:00:00,2079982.6101823773,2079982.6101823773,-0.0036872988139862173,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10127969763015633, 'AGG': 0.2022711543892552, 'TLT': 0.6964491479805884}",3,TLT,0.6964491479805884
2015-04-07 00:00:00,2092056.0477565061,2092056.0477565061,0.005804585824431552,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10062411040276778, 'AGG': 0.20113988603837965, 'TLT': 0.6982360035588525}",3,TLT,0.6982360035588525
2015-04-08 00:00:00,2092539.1490513145,2092539.1490513145,0.0002309217744556058,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10060087946916897, 'AGG': 0.201111519303794, 'TLT': 0.698287601227037}",3,TLT,0.698287601227037
2015-04-09 00:00:00,2072464.4542679377,2071560.6364272307,-0.01002538596880953,0.8828341315399955,451.8843059818624,451.9335347250175,903.8178407068799,1847364.9823661584,"{'SHY': 0.14962914666793145, 'AGG': 0.6002617788226365, 'TLT': 0.250109074509432}",3,AGG,0.6002617788226365
2015-04-10 00:00:00,2072248.2257916885,2071337.5592875772,-0.00010768554669882135,0.8990724624599019,455.3580435161116,455.3084605952368,910.6665041113483,1862483.122527632,"{'SHY': 0.10004396514223518, 'AGG': 0.20008793028447036, 'TLT': 0.6998681045732944}",3,TLT,0.6998681045732944
2015-04-13 00:00:00,2073919.6471439174,2073919.6471439174,0.0012465799428791335,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09997835367681368, 'AGG': 0.20005431089966152, 'TLT': 0.6999673354235249}",3,TLT,0.6999673354235249
2015-04-14 00:00:00,2084754.6021136572,2084754.6021136572,0.005224385132114984,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09950563294681947, 'AGG': 0.19922917771656856, 'TLT': 0.7012651893366121}",3,TLT,0.7012651893366121
2015-04-15 00:00:00,2084082.9339551404,2084082.9339551404,-0.0003221809213591609,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09953770209539053, 'AGG': 0.1995615522312819, 'TLT': 0.7009007456733275}",3,TLT,0.7009007456733275
2015-04-16 00:00:00,2076687.0971031976,2076687.0971031976,-0.003548724828290384,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.0999391769920768, 'AGG': 0.2001646223350957, 'TLT': 0.6998962006728275}",3,TLT,0.6998962006728275
2015-04-17 00:00:00,2093588.0125888977,2093588.0125888977,0.008138402511035814,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09908579193935642, 'AGG': 0.19870872829450126, 'TLT': 0.7022054797661424}",3,TLT,0.7022054797661424
2015-04-20 00:00:00,2080292.8538921955,2080292.8538921955,-0.0063504178552596935,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09970730735951723, 'AGG': 0.1998354772903096, 'TLT': 0.7004572153501732}",3,TLT,0.7004572153501732
2015-04-21 00:00:00,2073271.6886616438,2073271.6886616438,-0.003375085011427692,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10005674960816438, 'AGG': 0.20029669692724067, 'TLT': 0.6996465534645949}",3,TLT,0.6996465534645949
2015-04-22 00:00:00,2049727.3064673252,2049727.3064673252,-0.011356148990544046,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10112259534430035, 'AGG': 0.2019975362748163, 'TLT': 0.6968798683808833}",3,TLT,0.6968798683808833
2015-04-23 00:00:00,2056609.220468943,2056609.220468943,0.003357477836151146,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10083171330774605, 'AGG': 0.20162943379893924, 'TLT': 0.6975388528933146}",3,TLT,0.6975388528933146
2015-04-24 00:00:00,2066337.482234173,2066337.482234173,0.004730243192730521,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10039251961776349, 'AGG': 0.20102284935323636, 'TLT': 0.6985846310290003}",3,TLT,0.6985846310290003
2015-04-27 00:00:00,2066462.1177236335,2066462.1177236335,6.03171023765281e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10037464379425735, 'AGG': 0.2010828592360465, 'TLT': 0.6985424969696961}",3,TLT,0.6985424969696961
2015-04-28 00:00:00,2044854.8315458568,2043962.5494460259,-0.010887965515860798,0.8826139589671588,446.11674461181883,446.1653552188417,892.2820998306605,1823888.3107797152,"{'SHY': 0.14962893655509407, 'AGG': 0.6002619271375806, 'TLT': 0.2501091363073253}",3,AGG,0.6002619271375806
2015-04-29 00:00:00,2034972.773871474,2034972.773871474,-0.004398209535193431,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.15030769996967444, 'AGG': 0.6015569621560476, 'TLT': 0.24813533787427805}",3,AGG,0.6015569621560476
2015-04-30 00:00:00,2035820.1274654544,2035639.9830497168,0.00032787130462375025,0.19692553744012425,90.0656755687018,90.07874016888815,180.14441573758995,400738.10717066046,"{'SHY': 0.1999292038210144, 'AGG': 0.6500575218954258, 'TLT': 0.1500132742835598}",3,AGG,0.6500575218954258
2015-05-01 00:00:00,2027606.1488660628,2026756.131530406,-0.004364156527325358,1.2931796510535336,424.98138228621235,425.0359533707503,850.0173356569626,2632448.202950854,"{'SHY': 0.8499370903097986, 'AGG': 0.1500629096902015}",2,SHY,0.8499370903097986
2015-05-04 00:00:00,2026177.3695654864,2026177.3695654864,-0.0002855607322043152,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8501798682954944, 'AGG': 0.14982013170450564}",2,SHY,0.8501798682954944
2015-05-05 00:00:00,2025494.4017900766,2025494.4017900766,-0.0003370720577914321,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8502655816290203, 'AGG': 0.14973441837097967}",2,SHY,0.8502655816290203
2015-05-06 00:00:00,2023865.3013663767,2023865.3013663767,-0.000804297667897913,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506488347265301, 'AGG': 0.14935116527346987}",2,SHY,0.8506488347265301
2015-05-07 00:00:00,2024000.509342162,2024000.509342162,6.680680561799157e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8502911444310107, 'AGG': 0.14970885556898925}",2,SHY,0.8502911444310107
2015-05-08 00:00:00,2027430.6226217544,2027430.6226217544,0.0016947195733203468,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8500550221063263, 'AGG': 0.14994497789367361}",2,SHY,0.8500550221063263
2015-05-11 00:00:00,2023876.6972767913,2023876.6972767913,-0.001752920817762571,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8507450212584984, 'AGG': 0.14925497874150156}",2,SHY,0.8507450212584984
2015-05-12 00:00:00,2024051.6364501524,2024051.6364501524,8.643766371552175e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8507715290638032, 'AGG': 0.14922847093619687}",2,SHY,0.8507715290638032
2015-05-13 00:00:00,2024836.7026180397,2024836.7026180397,0.0003878686461102898,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8508430597443976, 'AGG': 0.14915694025560242}",2,SHY,0.8508430597443976
2015-05-14 00:00:00,2026930.0693690067,2026930.0693690067,0.0010338447284465868,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8507659088296429, 'AGG': 0.14923409117035716}",2,SHY,0.8507659088296429
2015-05-15 00:00:00,2028198.0742141833,2028198.0742141833,0.0006255789799256561,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8502340202985263, 'AGG': 0.1497659797014736}",2,SHY,0.8502340202985263
2015-05-18 00:00:00,2026024.904656055,2026024.904656055,-0.001071477971386181,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506448162463993, 'AGG': 0.14935518375360066}",2,SHY,0.8506448162463993
2015-05-19 00:00:00,2023961.4068530241,2023961.4068530241,-0.0010184957738123002,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8510100065694308, 'AGG': 0.1489899934305692}",2,SHY,0.8510100065694308
2015-05-20 00:00:00,2025039.1844155055,2025039.1844155055,0.0005325089494454538,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8508579738090734, 'AGG': 0.1491420261909266}",2,SHY,0.8508579738090734
2015-05-21 00:00:00,2026585.9862465095,2026585.9862465095,0.0007638379755354752,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505094047757833, 'AGG': 0.14949059522421662}",2,SHY,0.8505094047757833
2015-05-22 00:00:00,2025036.302910549,2025036.302910549,-0.0007646768242144386,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505582876053505, 'AGG': 0.14944171239464957}",2,SHY,0.8505582876053505
2015-05-26 00:00:00,2025984.4300972456,2025984.4300972456,0.0004682025627560371,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8502608330103566, 'AGG': 0.1497391669896434}",2,SHY,0.8502608330103566
2015-05-27 00:00:00,2026490.5017399928,2026490.5017399928,0.0002497904896154868,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.850148695026716, 'AGG': 0.1498513049732841}",2,SHY,0.850148695026716
2015-05-28 00:00:00,2027192.6012544525,2027192.6012544525,0.0003464607970562472,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.850254899225095, 'AGG': 0.1497451007749051}",2,SHY,0.850254899225095
2015-05-29 00:00:00,2027709.156126971,2027709.156126971,0.0002548129231523255,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8502387557485153, 'AGG': 0.1497612442514847}",2,SHY,0.8502387557485153
2015-06-01 00:00:00,2025791.6242234912,2025791.6242234912,-0.0009456641736245164,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505112852167899, 'AGG': 0.14948871478321019}",2,SHY,0.8505112852167899
2015-06-02 00:00:00,2024402.6463008812,2024402.6463008812,-0.0006856469865909043,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8509952800895328, 'AGG': 0.1490047199104672}",2,SHY,0.8509952800895328
2015-06-03 00:00:00,2022604.4708020296,2022604.4708020296,-0.0008882499250518761,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514500316741502, 'AGG': 0.14854996832584982}",2,SHY,0.8514500316741502
2015-06-04 00:00:00,2023442.3989878206,2023442.3989878206,0.0004142817826655598,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.851197598492453, 'AGG': 0.14880240150754698}",2,SHY,0.851197598492453
2015-06-05 00:00:00,2020491.034059567,2020491.034059567,-0.0014585860856380917,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8516362634412423, 'AGG': 0.1483637365587577}",2,SHY,0.8516362634412423
2015-06-08 00:00:00,2021949.6384109536,2021949.6384109536,0.0007219058767393705,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8515247556046813, 'AGG': 0.14847524439531867}",2,SHY,0.8515247556046813
2015-06-09 00:00:00,2020280.59318006,2020280.59318006,-0.0008254633049146198,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8518258500480839, 'AGG': 0.14817414995191616}",2,SHY,0.8518258500480839
2015-06-10 00:00:00,2019128.8742605266,2019128.8742605266,-0.0005700786927426149,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8521106120954156, 'AGG': 0.1478893879045843}",2,SHY,0.8521106120954156
2015-06-11 00:00:00,2021136.700339344,2021136.700339344,0.000994402142633355,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514650361513458, 'AGG': 0.1485349638486541}",2,SHY,0.8514650361513458
2015-06-12 00:00:00,2020371.509414033,2020371.509414033,-0.0003785943450448359,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8515865190777049, 'AGG': 0.14841348092229506}",2,SHY,0.8515865190777049
2015-06-15 00:00:00,2021543.357555258,2021543.357555258,0.0005800161681972504,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514949157058154, 'AGG': 0.1485050842941846}",2,SHY,0.8514949157058154
2015-06-16 00:00:00,2022649.853618514,2022649.853618514,0.0005473521303021034,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8513304480902675, 'AGG': 0.14866955190973255}",2,SHY,0.8513304480902675
2015-06-17 00:00:00,2023896.5116495201,2023896.5116495201,0.0006163489092172458,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514083734219909, 'AGG': 0.14859162657800898}",2,SHY,0.8514083734219909
2015-06-18 00:00:00,2024221.3032150525,2024221.3032150525,0.00016047834642862746,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514732161532919, 'AGG': 0.14852678384670812}",2,SHY,0.8514732161532919
2015-06-19 00:00:00,2025565.6039610144,2025565.6039610144,0.0006641075972408927,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.851108233590868, 'AGG': 0.14889176640913213}",2,SHY,0.851108233590868
2015-06-22 00:00:00,2022855.9699259577,2022855.9699259577,-0.0013377172429063222,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8516459513753061, 'AGG': 0.14835404862469395}",2,SHY,0.8516459513753061
2015-06-23 00:00:00,2021757.7555132583,2021757.7555132583,-0.0005429029199442992,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8519068647118866, 'AGG': 0.14809313528811344}",2,SHY,0.8519068647118866
2015-06-24 00:00:00,2023040.376270334,2023040.376270334,0.0006344087235863327,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8517686830031401, 'AGG': 0.14823131699685982}",2,SHY,0.8517686830031401
2015-06-25 00:00:00,2022303.73466868,2022303.73466868,-0.00036412600079294144,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8518785123467392, 'AGG': 0.14812148765326089}",2,SHY,0.8518785123467392
2015-06-26 00:00:00,2020568.753958791,2020568.753958791,-0.0008579229124417997,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8521066993239149, 'AGG': 0.14789330067608503}",2,SHY,0.8521066993239149
2015-06-29 00:00:00,2025181.0450756894,2025181.0450756894,0.002282669722503572,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8515708177185816, 'AGG': 0.1484291822814184}",2,SHY,0.8515708177185816
2015-06-30 00:00:00,2024987.7387487255,2024987.7387487255,-9.545138072175607e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8516521090882886, 'AGG': 0.1483478909117115}",2,SHY,0.8516521090882886
2015-07-01 00:00:00,2022765.7297991787,2022765.7297991787,-0.0010972950142008608,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8518639603831551, 'AGG': 0.14813603961684485}",2,SHY,0.8518639603831551
2015-07-02 00:00:00,2025824.8221682936,2025824.8221682936,0.001512331519191168,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8518828110620403, 'AGG': 0.14811718893795972}",2,SHY,0.8518828110620403
2015-07-06 00:00:00,2027309.5169254444,2027309.5169254444,0.00073288407808203,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514588767880847, 'AGG': 0.14854112321191526}",2,SHY,0.8514588767880847
2015-07-07 00:00:00,2027521.961702561,2027521.961702561,0.00010479148612629885,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.851269701047391, 'AGG': 0.14873029895260903}",2,SHY,0.851269701047391
2015-07-08 00:00:00,2030070.9904194307,2030070.9904194307,0.0012572138625464024,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8511021031092265, 'AGG': 0.14889789689077348}",2,SHY,0.8511021031092265
2015-07-09 00:00:00,2027745.4950461509,2027745.4950461509,-0.0011455241635659474,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514771894392662, 'AGG': 0.14852281056073371}",2,SHY,0.8514771894392662
2015-07-10 00:00:00,2024845.1419141742,2024845.1419141742,-0.0014303339048525876,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8518931239379943, 'AGG': 0.14810687606200562}",2,SHY,0.8518931239379943
2015-07-13 00:00:00,2023589.80994438,2023589.80994438,-0.000619964432740483,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8520200503341808, 'AGG': 0.1479799496658191}",2,SHY,0.8520200503341808
2015-07-14 00:00:00,2024900.5093614007,2024900.5093614007,0.0006477100302539895,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.851869830374995, 'AGG': 0.14813016962500505}",2,SHY,0.851869830374995
2015-07-15 00:00:00,2026312.8340013798,2026312.8340013798,0.0006974785345994494,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8515770695496562, 'AGG': 0.1484229304503438}",2,SHY,0.8515770695496562
2015-07-16 00:00:00,2025748.1838422464,2025748.1838422464,-0.00027865892652834123,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514127610404023, 'AGG': 0.1485872389595977}",2,SHY,0.8514127610404023
2015-07-17 00:00:00,2025369.5584902624,2025369.5584902624,-0.0001869064254895747,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8513713293920342, 'AGG': 0.1486286706079659}",2,SHY,0.8513713293920342
2015-07-20 00:00:00,2023827.6491312126,2023827.6491312126,-0.0007612977851800817,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8515178659962906, 'AGG': 0.14848213400370935}",2,SHY,0.8515178659962906
2015-07-21 00:00:00,2024528.4003746137,2024528.4003746137,0.0003462504545295175,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.851323236854152, 'AGG': 0.14867676314584796}",2,SHY,0.851323236854152
2015-07-22 00:00:00,2024464.2336748107,2024464.2336748107,-3.169464048569104e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8512501096669497, 'AGG': 0.1487498903330503}",2,SHY,0.8512501096669497
2015-07-23 00:00:00,2025524.562906266,2025524.562906266,0.0005237579473214016,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8509045520717458, 'AGG': 0.14909544792825427}",2,SHY,0.8509045520717458
