date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2014-11-18 00:00:00,1998232.3114620235,1998232.3114620235,0.002397490896667742,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19957133887358072, 'TLT': 0.8004286611264193}",2,TLT,0.8004286611264193
2014-11-19 00:00:00,1987117.4754648851,1985906.0747227012,-0.006168570425279407,1.291740213193895,605.6621235770716,605.7386186066537,1211.4007421837255,2581197.032018884,"{'AGG': 0.6503964993573674, 'SHY': 0.19951200079093248, 'TLT': 0.15009149985170014}",3,AGG,0.6503964993573674
2014-11-20 00:00:00,1989913.7128978125,1988701.3177441582,0.0014075403953066612,1.3008683119281657,606.2357745387973,606.1593791157821,1212.3951536545794,2583402.28307241,"{'AGG': 0.2001219283300953, 'TLT': 0.7998780716699047}",2,TLT,0.7998780716699047
2014-11-21 00:00:00,1998766.1444021217,1998766.1444021217,0.005061004670817271,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19934995868088462, 'TLT': 0.8006500413191154}",2,TLT,0.8006500413191154
2014-11-24 00:00:00,2000244.422047891,1999023.1444112898,0.00012857932874643652,1.30180124168432,610.6002712418831,610.67736535929,1221.277636601173,2601996.248619263,"{'AGG': 0.6503971091910618, 'SHY': 0.19951125022638558, 'TLT': 0.15009164058255267}",3,AGG,0.6503971091910618
2014-11-25 00:00:00,2004405.1748074484,2004405.1748074484,0.002692330206983895,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6500669633070852, 'SHY': 0.19899910300949064, 'TLT': 0.15093393368342414}",3,AGG,0.6500669633070852
2014-11-26 00:00:00,2006339.6442712822,2006339.6442712822,0.0009651089950013514,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6499703145658675, 'SHY': 0.1988307921459483, 'TLT': 0.15119889328818414}",3,AGG,0.6499703145658675
2014-11-28 00:00:00,2012898.215296098,2011674.1194557012,0.002658809638562687,1.299833559968516,612.0864652082992,612.0093751883564,1224.0958403966556,2607907.602319107,"{'AGG': 0.20012169921843287, 'TLT': 0.7998783007815671}",2,TLT,0.7998783007815671
2014-12-01 00:00:00,2001382.1220367022,2001382.1220367022,-0.005116135520888299,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2006987366336542, 'TLT': 0.7993012633663458}",2,TLT,0.7993012633663458
2014-12-02 00:00:00,1985042.2649007484,1983835.5702767563,-0.008767217197928057,1.28492258930311,603.3091904883098,603.3854335035714,1206.6946239918811,2571621.0984323523,"{'AGG': 0.6503953712280123, 'SHY': 0.1995133892578311, 'TLT': 0.15009123951415668}",3,AGG,0.6503953712280123
2014-12-03 00:00:00,1983637.0358426648,1982428.8175447735,-0.0007091075253714552,1.2978756149485722,604.1472285470119,604.071069344152,1208.2182978911637,2574771.8107297965,"{'AGG': 0.20012189272948402, 'TLT': 0.799878107270516}",2,TLT,0.799878107270516
2014-12-04 00:00:00,1996880.650995353,1996880.650995353,0.007289963363465546,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19927090756955348, 'TLT': 0.8007290924304465}",2,TLT,0.8007290924304465
2014-12-05 00:00:00,1985860.9339164875,1985860.9339164875,-0.005518465549442131,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19952128120984833, 'TLT': 0.8004787187901516}",2,TLT,0.8004787187901516
2014-12-08 00:00:00,2006266.1489083287,2006266.1489083287,0.010275248706161033,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19797832405808957, 'TLT': 0.8020216759419104}",2,TLT,0.8020216759419104
2014-12-09 00:00:00,2015150.3703712123,2015150.3703712123,0.0044282367360470865,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19741048373653666, 'TLT': 0.8025895162634634}",2,TLT,0.8025895162634634
2014-12-10 00:00:00,2027653.0245462933,2027653.0245462933,0.006204328152830563,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19653192147090667, 'TLT': 0.8034680785290934}",2,TLT,0.8034680785290934
2014-12-11 00:00:00,2034202.9769035447,2034202.9769035447,0.003230312226973453,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19582798030245166, 'TLT': 0.8041720196975484}",2,TLT,0.8041720196975484
2014-12-12 00:00:00,2057654.3563224424,2057654.3563224424,0.01152853460798453,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19421105410334785, 'TLT': 0.8057889458966522}",2,TLT,0.8057889458966522
2014-12-15 00:00:00,2053156.2797783872,2053156.2797783872,-0.0021860214424420654,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19410833367836222, 'TLT': 0.8058916663216378}",2,TLT,0.8058916663216378
2014-12-16 00:00:00,2074611.8301188538,2074611.8301188538,0.010450032738269055,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1925713188762576, 'TLT': 0.8074286811237424}",2,TLT,0.8074286811237424
2014-12-17 00:00:00,2059009.4011260904,2059009.4011260904,-0.007520649774695243,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.193784731701482, 'TLT': 0.806215268298518}",2,TLT,0.806215268298518
2014-12-18 00:00:00,2028422.970692371,2028422.970692371,-0.014854925099900718,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19619007581389356, 'TLT': 0.8038099241861064}",2,TLT,0.8038099241861064
2014-12-19 00:00:00,2050997.450889761,2050997.450889761,0.0111290793505876,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1943478367173752, 'TLT': 0.8056521632826248}",2,TLT,0.8056521632826248
2014-12-22 00:00:00,2053842.827790998,2053842.827790998,0.0013873137189919227,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19437772299793724, 'TLT': 0.8056222770020628}",2,TLT,0.8056222770020628
2014-12-23 00:00:00,2019181.338068054,2019181.338068054,-0.01687640809410129,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19680156929350656, 'TLT': 0.8031984307064934}",2,TLT,0.8031984307064934
2014-12-24 00:00:00,2028439.9253244572,2028439.9253244572,0.0045853173669194724,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19611610937061766, 'TLT': 0.8038838906293824}",2,TLT,0.8038838906293824
2014-12-26 00:00:00,2034672.43508193,2034672.43508193,0.0030725631455295055,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1956044610734978, 'TLT': 0.8043955389265022}",2,TLT,0.8043955389265022
2014-12-29 00:00:00,2047741.287036123,2047741.287036123,0.006423074166071796,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19476347115895556, 'TLT': 0.8052365288410444}",2,TLT,0.8052365288410444
2014-12-30 00:00:00,2052649.767022882,2052649.767022882,0.0023970215465369815,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19450968881121283, 'TLT': 0.8054903111887871}",2,TLT,0.8054903111887871
2014-12-31 00:00:00,2055916.0157537486,2055916.0157537486,0.0015912352819955622,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19425352843315916, 'TLT': 0.8057464715668408}",2,TLT,0.8057464715668408
2015-01-02 00:00:00,2075456.7104535566,2075456.7104535566,0.009504617187703568,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19296623526648723, 'TLT': 0.8070337647335127}",2,TLT,0.8070337647335127
2015-01-05 00:00:00,2102638.7275851183,2102638.7275851183,0.013096884649365315,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19088574653300905, 'TLT': 0.809114253466991}",2,TLT,0.809114253466991
2015-01-06 00:00:00,2134306.960297822,2134306.960297822,0.015061185879076122,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18852918090834825, 'TLT': 0.8114708190916519}",2,TLT,0.8114708190916519
2015-01-07 00:00:00,2130813.6048686076,2130813.6048686076,-0.0016367633588783015,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18880434033832766, 'TLT': 0.8111956596616724}",2,TLT,0.8111956596616724
2015-01-08 00:00:00,2107306.0713933366,2107306.0713933366,-0.011032186682851886,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1906178341476089, 'TLT': 0.8093821658523911}",2,TLT,0.8093821658523911
2015-01-09 00:00:00,2126966.647456834,2126966.647456834,0.009329720219758197,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18931627950164917, 'TLT': 0.8106837204983508}",2,TLT,0.8106837204983508
2015-01-12 00:00:00,2137159.884964807,2137159.884964807,0.0047923823912146,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18856603624583884, 'TLT': 0.8114339637541611}",2,TLT,0.8114339637541611
2015-01-13 00:00:00,2137268.707813926,2137268.707813926,5.0919376638480784e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18860735185369162, 'TLT': 0.8113926481463085}",2,TLT,0.8113926481463085
2015-01-14 00:00:00,2151403.225901589,2151403.225901589,0.006613355651531538,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18782326777410346, 'TLT': 0.8121767322258966}",2,TLT,0.8121767322258966
2015-01-15 00:00:00,2180748.13039669,2180748.13039669,0.013639890533678978,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18614407683874154, 'TLT': 0.8138559231612583}",2,TLT,0.8138559231612583
2015-01-16 00:00:00,2156560.360167526,2156560.360167526,-0.011091501073424825,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18750876325224475, 'TLT': 0.8124912367477553}",2,TLT,0.8124912367477553
2015-01-20 00:00:00,2180535.2090547243,2180535.2090547243,0.011117170346827576,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1857630700592475, 'TLT': 0.8142369299407525}",2,TLT,0.8142369299407525
2015-01-21 00:00:00,2159287.2597513106,2159287.2597513106,-0.009744373406666895,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18725511270825607, 'TLT': 0.812744887291744}",2,TLT,0.812744887291744
2015-01-22 00:00:00,2152754.167264449,2152754.167264449,-0.0030255782121429986,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18772233828541313, 'TLT': 0.8122776617145869}",2,TLT,0.8122776617145869
2015-01-23 00:00:00,2178108.9529973594,2178108.9529973594,0.011777836094090333,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18600332197663236, 'TLT': 0.8139966780233677}",2,TLT,0.8139966780233677
2015-01-26 00:00:00,2172534.0671786917,2172534.0671786917,-0.0025595073244595312,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18639724028279533, 'TLT': 0.8136027597172046}",2,TLT,0.8136027597172046
2015-01-27 00:00:00,2175078.7571340255,2175078.7571340255,0.0011713003693600843,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1860791051895171, 'TLT': 0.8139208948104829}",2,TLT,0.8139208948104829
2015-01-28 00:00:00,2205724.7623201543,2205724.7623201543,0.01408960713979357,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1842664515172685, 'TLT': 0.8157335484827315}",2,TLT,0.8157335484827315
2015-01-29 00:00:00,2193558.6439382615,2193558.6439382615,-0.005515701047439592,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1851396337470166, 'TLT': 0.8148603662529833}",2,TLT,0.8148603662529833
2015-01-30 00:00:00,2226714.0207163254,2226714.0207163254,0.0151148805023682,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.183034506871815, 'TLT': 0.8169654931281849}",2,TLT,0.8169654931281849
2015-02-02 00:00:00,2219831.286894818,2218337.16293767,-0.003761981871367781,1.6940743304569186,746.9883612467493,747.1355959008449,1494.1239571475942,3772219.063764042,"{'AGG': 0.15010102999549235, 'SHY': 0.8498989700045075}",2,SHY,0.8498989700045075
2015-02-03 00:00:00,2215507.0282875057,2215507.0282875057,-0.0012757910282746865,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14971668078554137, 'SHY': 0.8502833192144587}",2,SHY,0.8502833192144587
2015-02-04 00:00:00,2216235.2991639595,2216235.2991639595,0.0003287152183022446,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14989516084016255, 'SHY': 0.8501048391598374}",2,SHY,0.8501048391598374
2015-02-05 00:00:00,2214885.2318204236,2214885.2318204236,-0.0006091714828497796,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14967837235297202, 'SHY': 0.850321627647028}",2,SHY,0.850321627647028
2015-02-06 00:00:00,2208515.8462207816,2208515.8462207816,-0.0028757181221561456,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1492366170227342, 'SHY': 0.8507633829772657}",2,SHY,0.8507633829772657
2015-02-09 00:00:00,2208235.6285952916,2208235.6285952916,-0.00012688051388420885,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14922864338376743, 'SHY': 0.8507713566162325}",2,SHY,0.8507713566162325
2015-02-10 00:00:00,2207434.3216718747,2207434.3216718747,-0.0003628720201053204,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14912153767562525, 'SHY': 0.8508784623243747}",2,SHY,0.8508784623243747
2015-02-11 00:00:00,2207509.071334479,2207509.071334479,3.3862689308827854e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14904920872122154, 'SHY': 0.8509507912787785}",2,SHY,0.8509507912787785
2015-02-12 00:00:00,2208232.8222062904,2208232.8222062904,0.0003278586173030007,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14902731060148555, 'SHY': 0.8509726893985144}",2,SHY,0.8509726893985144
2015-02-13 00:00:00,2207846.8417352154,2207846.8417352154,-0.00017479156508937166,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14887854174971688, 'SHY': 0.8511214582502831}",2,SHY,0.8511214582502831
2015-02-17 00:00:00,2205623.8237880976,2205623.8237880976,-0.0010068714482797114,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14842308962715256, 'SHY': 0.8515769103728476}",2,SHY,0.8515769103728476
2015-02-18 00:00:00,2208764.364196456,2208764.364196456,0.0014238785301858847,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14862868289623177, 'SHY': 0.8513713171037683}",2,SHY,0.8513713171037683
2015-02-19 00:00:00,2207387.3214157433,2207387.3214157433,-0.0006234448558815053,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14860040106300437, 'SHY': 0.8513995989369956}",2,SHY,0.8513995989369956
2015-02-20 00:00:00,2207223.676663088,2207223.676663088,-7.413504239495161e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1486382447782195, 'SHY': 0.8513617552217805}",2,SHY,0.8513617552217805
2015-02-23 00:00:00,2208707.1858573817,2208707.1858573817,0.0006721154770032989,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14880713193973139, 'SHY': 0.8511928680602685}",2,SHY,0.8511928680602685
2015-02-24 00:00:00,2211715.2852444476,2211715.2852444476,0.0013619276499516886,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14926219325040385, 'SHY': 0.8507378067495961}",2,SHY,0.8507378067495961
2015-02-25 00:00:00,2211952.8069731146,2211952.8069731146,0.00010739254290625944,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14935354633617695, 'SHY': 0.850646453663823}",2,SHY,0.850646453663823
2015-02-26 00:00:00,2208987.9152800962,2208987.9152800962,-0.0013403955471706919,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1490166596605947, 'SHY': 0.8509833403394053}",2,SHY,0.8509833403394053
2015-02-27 00:00:00,2210485.3393744994,2210485.3393744994,0.0006778779023846049,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14929151873501104, 'SHY': 0.850708481264989}",2,SHY,0.850708481264989
2015-03-02 00:00:00,2207277.1033736393,2207277.1033736393,-0.0014513717615372013,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14874896193416817, 'SHY': 0.8512510380658318}",2,SHY,0.8512510380658318
2015-03-03 00:00:00,2206415.8716828777,2206415.8716828777,-0.0003901783285140681,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14861841956800073, 'SHY': 0.8513815804319992}",2,SHY,0.8513815804319992
2015-03-04 00:00:00,2207039.459053112,2207039.459053112,0.0002826245850737763,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14865730295919646, 'SHY': 0.8513426970408036}",2,SHY,0.8513426970408036
2015-03-05 00:00:00,2207854.430254716,2207854.430254716,0.00036925991434388905,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14866976839032545, 'SHY': 0.8513302316096746}",2,SHY,0.8513302316096746
2015-03-06 00:00:00,2203713.575533865,2203713.575533865,-0.0018755107511201352,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14797780221313053, 'SHY': 0.8520221977868694}",2,SHY,0.8520221977868694
2015-03-09 00:00:00,2205435.0448593255,2205435.0448593255,0.0007811674550506353,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14823978321091905, 'SHY': 0.8517602167890809}",2,SHY,0.8517602167890809
2015-03-10 00:00:00,2206652.8962707026,2206652.8962707026,0.0005522046156904992,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14850816423316093, 'SHY': 0.8514918357668391}",2,SHY,0.8514918357668391
2015-03-11 00:00:00,2207306.954491539,2207306.954491539,0.000296402856082123,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1487604740598595, 'SHY': 0.8512395259401404}",2,SHY,0.8512395259401404
2015-03-12 00:00:00,2208018.426904179,2208018.426904179,0.000322325996025441,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14883374294880097, 'SHY': 0.8511662570511991}",2,SHY,0.8511662570511991
2015-03-13 00:00:00,2207616.540750469,2207616.540750469,-0.0001820121375859518,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14857803029948877, 'SHY': 0.8514219697005113}",2,SHY,0.8514219697005113
2015-03-16 00:00:00,2208552.0025364403,2208552.0025364403,0.0004237428777613683,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14883822285757, 'SHY': 0.8511617771424299}",2,SHY,0.8511617771424299
2015-03-17 00:00:00,2208048.032838359,2208048.032838359,-0.00022819009808350277,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14884515555025138, 'SHY': 0.8511548444497485}",2,SHY,0.8511548444497485
2015-03-18 00:00:00,2214897.593426672,2214897.593426672,0.003102088580703599,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14947199931865643, 'SHY': 0.8505280006813436}",2,SHY,0.8505280006813436
2015-03-19 00:00:00,2211294.3694106657,2211294.3694106657,-0.0016268129175360801,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14919123069986343, 'SHY': 0.8508087693001367}",2,SHY,0.8508087693001367
2015-03-20 00:00:00,2213638.706546784,2213638.706546784,0.0010601651089732211,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14948981332084355, 'SHY': 0.8505101866791565}",2,SHY,0.8505101866791565
2015-03-23 00:00:00,2214364.645410094,2214364.645410094,0.0003279391804829057,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14946773948337022, 'SHY': 0.8505322605166298}",2,SHY,0.8505322605166298
2015-03-24 00:00:00,2215922.0569029716,2215922.0569029716,0.0007033220549768071,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14976511023790087, 'SHY': 0.850234889762099}",2,SHY,0.850234889762099
2015-03-25 00:00:00,2214854.1713096793,2214854.1713096793,-0.00048191478123771336,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14955547758880133, 'SHY': 0.8504445224111987}",2,SHY,0.8504445224111987
2015-03-26 00:00:00,2212776.8857712853,2212776.8857712853,-0.0009378881758006496,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14915856105887051, 'SHY': 0.8508414389411294}",2,SHY,0.8508414389411294
2015-03-27 00:00:00,2214362.541253889,2214362.541253889,0.0007165907655668491,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14926648786951516, 'SHY': 0.8507335121304849}",2,SHY,0.8507335121304849
2015-03-30 00:00:00,2214289.390610857,2214289.390610857,-3.303462810144708e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1493385616546358, 'SHY': 0.8506614383453641}",2,SHY,0.8506614383453641
2015-03-31 00:00:00,2216409.417237612,2216409.417237612,0.0009574297902272821,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14945053508778547, 'SHY': 0.8505494649122145}",2,SHY,0.8505494649122145
2015-04-01 00:00:00,2218306.630205773,2216820.557473896,0.00018549832584469073,1.7011703960703377,743.1089921709706,742.963739706268,1486.0727318772388,3770490.0861761346,"{'AGG': 0.19946371023063028, 'TLT': 0.8005362897693696}",2,TLT,0.8005362897693696
2015-04-02 00:00:00,2197422.8938999907,2197422.8938999907,-0.008750218193577797,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20095408024329886, 'TLT': 0.7990459197567011}",2,TLT,0.7990459197567011
2015-04-06 00:00:00,2187896.285875359,2187896.285875359,-0.004335354860949714,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2019558052012446, 'TLT': 0.7980441947987554}",2,TLT,0.7980441947987554
2015-04-07 00:00:00,2202614.901134418,2202614.901134418,0.006727291121649381,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20064227838310475, 'TLT': 0.7993577216168952}",2,TLT,0.7993577216168952
2015-04-08 00:00:00,2203191.3801520597,2203191.3801520597,0.0002617248332175137,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2006077700661026, 'TLT': 0.7993922299338975}",2,TLT,0.7993922299338975
2015-04-09 00:00:00,2179249.0312947887,2178121.134809327,-0.011379059290347548,1.0829790771276369,563.9134945553498,563.9829909065134,1127.896485461863,2386010.167612642,"{'AGG': 0.60031069800502, 'SHY': 0.14955984449288834, 'TLT': 0.25012945750209165}",3,AGG,0.60031069800502
2015-04-10 00:00:00,2178844.154133983,2177712.4369361224,-0.0001876378070406748,1.09901817054962,565.8933698226375,565.8238280378782,1131.7171978605156,2393794.704813609,"{'AGG': 0.20010393633049667, 'TLT': 0.7998960636695034}",2,TLT,0.7998960636695034
2015-04-13 00:00:00,2180601.9468546635,2180601.9468546635,0.001326855589164344,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2000542740249736, 'TLT': 0.7999457259750263}",2,TLT,0.7999457259750263
2015-04-14 00:00:00,2193435.237992393,2193435.237992393,0.005885205759923462,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19909805438871478, 'TLT': 0.8009019456112851}",2,TLT,0.8009019456112851
2015-04-15 00:00:00,2192544.905367046,2192544.905367046,-0.0004059078699590879,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19944697866922684, 'TLT': 0.8005530213307731}",2,TLT,0.8005530213307731
2015-04-16 00:00:00,2183574.556450889,2183574.556450889,-0.004091295413926943,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20015859739333375, 'TLT': 0.7998414026066663}",2,TLT,0.7998414026066663
2015-04-17 00:00:00,2203950.2552785985,2203950.2552785985,0.009331350178776399,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19846812450047863, 'TLT': 0.8015318754995214}",2,TLT,0.8015318754995214
2015-04-20 00:00:00,2188047.649108326,2188047.649108326,-0.007215501408067038,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19976738675474542, 'TLT': 0.8002326132452546}",2,TLT,0.8002326132452546
2015-04-21 00:00:00,2179649.5295847203,2179649.5295847203,-0.003838179450538104,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2003214950119833, 'TLT': 0.7996785049880167}",2,TLT,0.7996785049880167
2015-04-22 00:00:00,2151748.0748898527,2151748.0748898527,-0.012800890379924268,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20231819145501692, 'TLT': 0.7976818085449832}",2,TLT,0.7976818085449832
2015-04-23 00:00:00,2159804.685060323,2159804.685060323,0.0037442162790748412,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20187183953678925, 'TLT': 0.7981281604632107}",2,TLT,0.7981281604632107
2015-04-24 00:00:00,2171301.36393693,2171301.36393693,0.005323017843294364,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.201145725642832, 'TLT': 0.7988542743571679}",2,TLT,0.7988542743571679
2015-04-27 00:00:00,2171458.121056615,2171458.121056615,7.219500815902613e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20120339477026392, 'TLT': 0.7987966052297361}",2,TLT,0.7987966052297361
2015-04-28 00:00:00,2145850.9038735842,2144741.401982199,-0.012303584773449727,1.0809445803834896,554.7167577882491,554.7851335968769,1109.5018913851259,2347225.8874858636,"{'AGG': 0.6003103875992769, 'SHY': 0.1495602842343578, 'TLT': 0.25012932816636535}",3,AGG,0.6003103875992769
2015-04-29 00:00:00,2135308.5236776266,2135308.5236776266,-0.004398142496738422,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6016057032761418, 'SHY': 0.15023873036653568, 'TLT': 0.2481555663573223}",3,AGG,0.6016057032761418
2015-04-30 00:00:00,2136197.437060962,2136008.3969533406,0.0003277621327097968,0.19696580548234038,94.51319614765855,94.52691147373221,189.04010762139075,420582.7633194708,"{'AGG': 0.6500575260238347, 'SHY': 0.19992919873989579, 'TLT': 0.1500132752362695}",3,AGG,0.6500575260238347
2015-05-01 00:00:00,2127578.2504716483,2126686.3225053507,-0.0043642499071100405,1.2931796500877888,445.93535227317386,445.9926140247752,891.9279662979491,2762242.5913567,"{'AGG': 0.150062909698308, 'SHY': 0.849937090301692}",2,SHY,0.849937090301692
