date,close,ticker
2016-12-01,83.09932708740234,AGG
2016-12-01,70.01689910888672,SHY
2016-12-01,91.90632629394531,TLT
2016-12-02,83.36177825927734,AGG
2016-12-02,70.09152221679688,SHY
2016-12-02,92.57980346679688,TLT
2016-12-05,83.43122863769531,AGG
2016-12-05,70.09152221679688,SHY
2016-12-05,92.47913360595703,TLT
2016-12-06,83.41577911376953,AGG
2016-12-06,70.07494354248047,SHY
2016-12-06,92.40948486328125,TLT
2016-12-07,83.63188934326172,AGG
2016-12-07,70.09981536865234,SHY
2016-12-07,93.19908142089844,TLT
2016-12-08,83.47750854492188,AGG
2016-12-08,70.09152221679688,SHY
2016-12-08,92.09984588623047,TLT
2016-12-09,83.22286224365234,AGG
2016-12-09,70.08324432373047,SHY
2016-12-09,90.9542007446289,TLT
2016-12-12,83.14569091796875,AGG
2016-12-12,70.05838012695312,SHY
2016-12-12,91.12451171875,TLT
2016-12-13,83.25370788574219,AGG
2016-12-13,70.0500717163086,SHY
2016-12-13,91.44963073730469,TLT
2016-12-14,82.79840087890625,AGG
2016-12-14,69.91730499267578,SHY
2016-12-14,90.42786407470703,TLT
2016-12-15,82.69804382324219,AGG
2016-12-15,69.88418579101562,SHY
2016-12-15,90.88451385498047,TLT
2016-12-16,82.7520980834961,AGG
2016-12-16,69.91730499267578,SHY
2016-12-16,90.67552947998047,TLT
2016-12-19,82.96812438964844,AGG
2016-12-19,69.95052337646484,SHY
2016-12-19,91.65086364746094,TLT
2016-12-20,82.89098358154297,AGG
2016-12-20,69.95882415771484,SHY
2016-12-20,91.19416809082031,TLT
2016-12-21,83.0685043334961,AGG
2016-12-21,69.99201965332031,SHY
2016-12-21,91.5966796875,TLT
2016-12-22,83.0677490234375,AGG
2016-12-22,70.00946807861328,SHY
2016-12-22,91.43295288085938,TLT
2016-12-23,83.09095764160156,AGG
2016-12-23,70.00946807861328,SHY
2016-12-23,91.61918640136719,TLT
2016-12-27,83.0290298461914,AGG
2016-12-27,69.97624206542969,SHY
2016-12-27,91.32429504394531,TLT
2016-12-28,83.1604995727539,AGG
2016-12-28,70.00115966796875,SHY
2016-12-28,91.99171447753906,TLT
2016-12-29,83.41583251953125,AGG
2016-12-29,70.07584381103516,SHY
2016-12-29,92.31769561767578,TLT
2016-12-30,83.58596801757812,AGG
2016-12-30,70.1007308959961,SHY
2016-12-30,92.45738983154297,TLT
2017-01-03,83.67105102539062,AGG
2017-01-03,70.04265594482422,SHY
2017-01-03,92.85320281982422,TLT
2017-01-04,83.69428253173828,AGG
2017-01-04,70.05924987792969,SHY
2017-01-04,93.21021270751953,TLT
2017-01-05,84.04240417480469,AGG
2017-01-05,70.10906982421875,SHY
2017-01-05,94.66934204101562,TLT
2017-01-06,83.76388549804688,AGG
2017-01-06,70.05091857910156,SHY
2017-01-06,93.80009460449219,TLT
2017-01-09,83.90312194824219,AGG
2017-01-09,70.10906982421875,SHY
2017-01-09,94.55284118652344,TLT
2017-01-10,83.87992858886719,AGG
2017-01-10,70.0841064453125,SHY
2017-01-10,94.49081420898438,TLT
2017-01-11,83.98046875,AGG
2017-01-11,70.11734008789062,SHY
2017-01-11,94.80899810791016,TLT
2017-01-12,84.01142120361328,AGG
2017-01-12,70.14225006103516,SHY
2017-01-12,94.59947204589844,TLT
2017-01-13,83.86443328857422,AGG
2017-01-13,70.10906982421875,SHY
2017-01-13,94.14926147460938,TLT
2017-01-17,84.1506576538086,AGG
2017-01-17,70.15882873535156,SHY
2017-01-17,95.1349868774414,TLT
2017-01-18,83.78710174560547,AGG
2017-01-18,70.09243774414062,SHY
2017-01-18,93.91645050048828,TLT
2017-01-19,83.57049560546875,AGG
2017-01-19,70.06753540039062,SHY
2017-01-19,93.27233123779297,TLT
2017-01-20,83.60149383544922,AGG
2017-01-20,70.10906982421875,SHY
2017-01-20,93.08602142333984,TLT
2017-01-23,83.83353424072266,AGG
2017-01-23,70.17546081542969,SHY
2017-01-23,94.01738739013672,TLT
2017-01-24,83.70199584960938,AGG
2017-01-24,70.13395690917969,SHY
2017-01-24,93.37321472167969,TLT
2017-01-25,83.4776840209961,AGG
2017-01-25,70.11734008789062,SHY
2017-01-25,92.2012939453125,TLT
2017-01-26,83.53179931640625,AGG
2017-01-26,70.12565612792969,SHY
2017-01-26,92.51172637939453,TLT
2017-01-27,83.60149383544922,AGG
2017-01-27,70.15882873535156,SHY
2017-01-27,92.8454360961914,TLT
2017-01-30,83.56279754638672,AGG
2017-01-30,70.15882873535156,SHY
2017-01-30,92.5660400390625,TLT
2017-01-31,83.76388549804688,AGG
2017-01-31,70.17546081542969,SHY
2017-01-31,93.21021270751953,TLT
2017-02-01,83.64604949951172,AGG
2017-02-01,70.1513671875,SHY
2017-02-01,92.6338882446289,TLT
2017-02-02,83.69261932373047,AGG
2017-02-02,70.1762924194336,SHY
2017-02-02,92.59497833251953,TLT
2017-02-03,83.71582794189453,AGG
2017-02-03,70.1513671875,SHY
2017-02-03,92.55612182617188,TLT
2017-02-06,83.95612335205078,AGG
2017-02-06,70.22610473632812,SHY
2017-02-06,93.11610412597656,TLT
2017-02-07,84.04137420654297,AGG
2017-02-07,70.20948791503906,SHY
2017-02-07,93.8005599975586,TLT
2017-02-08,84.28164672851562,AGG
2017-02-08,70.27593994140625,SHY
2017-02-08,95.07612609863281,TLT
2017-02-09,84.08013153076172,AGG
2017-02-09,70.21778869628906,SHY
2017-02-09,93.97941589355469,TLT
2017-02-10,84.06459045410156,AGG
2017-02-10,70.20948791503906,SHY
2017-02-10,93.92504119873047,TLT
2017-02-13,83.94062805175781,AGG
2017-02-13,70.19288635253906,SHY
2017-02-13,93.62945556640625,TLT
2017-02-14,83.75455474853516,AGG
2017-02-14,70.14303588867188,SHY
2017-02-14,92.95278930664062,TLT
2017-02-15,83.6228256225586,AGG
2017-02-15,70.11812591552734,SHY
2017-02-15,92.52500915527344,TLT
2017-02-16,83.80109405517578,AGG
2017-02-16,70.1513671875,SHY
2017-02-16,93.03060150146484,TLT
2017-02-17,83.98712921142578,AGG
2017-02-17,70.2011947631836,SHY
2017-02-17,93.58274841308594,TLT
2017-02-21,83.97935485839844,AGG
2017-02-21,70.20948791503906,SHY
2017-02-21,93.4194564819336,TLT
2017-02-22,84.03361511230469,AGG
2017-02-22,70.22610473632812,SHY
2017-02-22,93.57501983642578,TLT
2017-02-23,84.17312622070312,AGG
2017-02-23,70.2593002319336,SHY
2017-02-23,93.85501098632812,TLT
2017-02-24,84.48312377929688,AGG
2017-02-24,70.29259490966797,SHY
2017-02-24,94.89726257324219,TLT
2017-02-27,84.32814025878906,AGG
2017-02-27,70.23440551757812,SHY
2017-02-27,94.33724975585938,TLT
2017-02-28,84.30486297607422,AGG
2017-02-28,70.2011947631836,SHY
2017-02-28,94.68720245361328,TLT
2017-03-01,83.90879821777344,AGG
2017-03-01,70.14635467529297,SHY
2017-03-01,93.1006088256836,TLT
2017-03-02,83.75349426269531,AGG
2017-03-02,70.07157135009766,SHY
2017-03-02,92.76553344726562,TLT
2017-03-03,83.81558227539062,AGG
2017-03-03,70.08816528320312,SHY
2017-03-03,93.00709533691406,TLT
2017-03-06,83.77677154541016,AGG
2017-03-06,70.10476684570312,SHY
2017-03-06,92.56294250488281,TLT
2017-03-07,83.66809844970703,AGG
2017-03-07,70.07984924316406,SHY
2017-03-07,92.28235626220703,TLT
2017-03-08,83.46610260009766,AGG
2017-03-08,70.02165222167969,SHY
2017-03-08,91.78365325927734,TLT
2017-03-09,83.20983123779297,AGG
2017-03-09,70.01333618164062,SHY
2017-03-09,91.05107116699219,TLT
2017-03-10,83.33409118652344,AGG
2017-03-10,70.05487823486328,SHY
2017-03-10,91.37056732177734,TLT
2017-03-13,83.19427490234375,AGG
2017-03-13,70.02165222167969,SHY
2017-03-13,90.7939224243164,TLT
2017-03-14,83.22534942626953,AGG
2017-03-14,70.01333618164062,SHY
2017-03-14,91.2303466796875,TLT
2017-03-15,83.7068862915039,AGG
2017-03-15,70.14635467529297,SHY
2017-03-15,92.3447494506836,TLT
2017-03-16,83.61367797851562,AGG
2017-03-16,70.09651947021484,SHY
2017-03-16,91.87712860107422,TLT
2017-03-17,83.79229736328125,AGG
2017-03-17,70.12973022460938,SHY
2017-03-17,92.45380401611328,TLT
2017-03-20,83.91658782958984,AGG
2017-03-20,70.1712417602539,SHY
2017-03-20,92.85127258300781,TLT
2017-03-21,84.08744812011719,AGG
2017-03-21,70.20454406738281,SHY
2017-03-21,93.62271881103516,TLT
2017-03-22,84.20394134521484,AGG
2017-03-22,70.2211685180664,SHY
2017-03-22,93.9968032836914,TLT
2017-03-23,84.22723388671875,AGG
2017-03-23,70.2211685180664,SHY
2017-03-23,93.86429595947266,TLT
2017-03-24,84.15734100341797,AGG
2017-03-24,70.2211685180664,SHY
2017-03-24,94.19940948486328,TLT
2017-03-27,84.35929107666016,AGG
2017-03-27,70.24609375,SHY
2017-03-27,94.62796020507812,TLT
2017-03-28,84.16512298583984,AGG
2017-03-28,70.21283721923828,SHY
2017-03-28,93.9968032836914,TLT
2017-03-29,84.35151672363281,AGG
2017-03-29,70.25438690185547,SHY
2017-03-29,94.55786895751953,TLT
2017-03-30,84.19618225097656,AGG
2017-03-30,70.23778533935547,SHY
2017-03-30,93.79415893554688,TLT
2017-03-31,84.25830841064453,AGG
2017-03-31,70.24609375,SHY
2017-03-31,94.06694793701172,TLT
2017-04-03,84.57112121582031,AGG
2017-04-03,70.31092071533203,SHY
2017-04-03,95.01576232910156,TLT
2017-04-04,84.4933090209961,AGG
2017-04-04,70.28602600097656,SHY
2017-04-04,94.5003662109375,TLT
2017-04-05,84.5866928100586,AGG
2017-04-05,70.28602600097656,SHY
2017-04-05,94.78927612304688,TLT
2017-04-06,84.57893371582031,AGG
2017-04-06,70.3025894165039,SHY
2017-04-06,94.64869689941406,TLT
2017-04-07,84.39214324951172,AGG
2017-04-07,70.21114349365234,SHY
2017-04-07,94.26610565185547,TLT
2017-04-10,84.5011215209961,AGG
2017-04-10,70.244384765625,SHY
2017-04-10,94.70338439941406,TLT
2017-04-11,84.74234771728516,AGG
2017-04-11,70.31092071533203,SHY
2017-04-11,95.60149383544922,TLT
2017-04-12,84.92912292480469,AGG
2017-04-12,70.36083221435547,SHY
2017-04-12,96.12466430664062,TLT
2017-04-13,85.03813934326172,AGG
2017-04-13,70.39407348632812,SHY
2017-04-13,96.42147064208984,TLT
2017-04-17,84.99139404296875,AGG
2017-04-17,70.38582611083984,SHY
2017-04-17,96.12466430664062,TLT
2017-04-18,85.33382415771484,AGG
2017-04-18,70.44404602050781,SHY
2017-04-18,97.38198852539062,TLT
2017-04-19,85.20149993896484,AGG
2017-04-19,70.41075897216797,SHY
2017-04-19,96.8509292602539,TLT
2017-04-20,85.06925201416016,AGG
2017-04-20,70.40242004394531,SHY
2017-04-20,96.47607421875,TLT
2017-04-21,85.09251403808594,AGG
2017-04-21,70.43569946289062,SHY
2017-04-21,96.47607421875,TLT
2017-04-24,84.96803283691406,AGG
2017-04-24,70.36083221435547,SHY
2017-04-24,95.99971771240234,TLT
2017-04-25,84.68789672851562,AGG
2017-04-25,70.2942886352539,SHY
2017-04-25,94.84396362304688,TLT
2017-04-26,84.79684448242188,AGG
2017-04-26,70.31926727294922,SHY
2017-04-26,95.36715698242188,TLT
2017-04-27,84.87468719482422,AGG
2017-04-27,70.3442153930664,SHY
2017-04-27,95.33594512939453,TLT
2017-04-28,85.02252960205078,AGG
2017-04-28,70.37750244140625,SHY
2017-04-28,95.54679107666016,TLT
2017-05-01,84.80335235595703,AGG
2017-05-01,70.32918548583984,SHY
2017-05-01,94.75247192382812,TLT
2017-05-02,84.92032623291016,AGG
2017-05-02,70.35415649414062,SHY
2017-05-02,95.2376708984375,TLT
2017-05-03,84.83452606201172,AGG
2017-05-03,70.30422973632812,SHY
2017-05-03,95.30028533935547,TLT
2017-05-04,84.76435089111328,AGG
2017-05-04,70.29586029052734,SHY
2017-05-04,94.83077239990234,TLT
2017-05-05,84.77995300292969,AGG
2017-05-05,70.32087707519531,SHY
2017-05-05,94.9168701171875,TLT
2017-05-08,84.61619567871094,AGG
2017-05-08,70.28759765625,SHY
2017-05-08,94.40032958984375,TLT
2017-05-09,84.62394714355469,AGG
2017-05-09,70.25433349609375,SHY
2017-05-09,94.39250183105469,TLT
2017-05-10,84.6473617553711,AGG
2017-05-10,70.27091217041016,SHY
2017-05-10,94.28292846679688,TLT
2017-05-11,84.63959503173828,AGG
2017-05-11,70.27930450439453,SHY
2017-05-11,94.28292846679688,TLT
2017-05-12,84.95158386230469,AGG
2017-05-12,70.36248779296875,SHY
2017-05-12,94.99506378173828,TLT
2017-05-15,84.92032623291016,AGG
2017-05-15,70.35415649414062,SHY
2017-05-15,94.73682403564453,TLT
2017-05-16,85.02955627441406,AGG
2017-05-16,70.35415649414062,SHY
2017-05-16,95.0890121459961,TLT
2017-05-17,85.46629333496094,AGG
2017-05-17,70.42912292480469,SHY
2017-05-17,96.47413635253906,TLT
2017-05-18,85.41950988769531,AGG
2017-05-18,70.39581298828125,SHY
2017-05-18,96.58370971679688,TLT
2017-05-19,85.41950988769531,AGG
2017-05-19,70.41243743896484,SHY
2017-05-19,96.81063079833984,TLT
2017-05-22,85.36491394042969,AGG
2017-05-22,70.38746643066406,SHY
2017-05-22,96.5445327758789,TLT
2017-05-23,85.2011489868164,AGG
2017-05-23,70.36248779296875,SHY
2017-05-23,95.89503479003906,TLT
2017-05-24,85.3493423461914,AGG
2017-05-24,70.40411376953125,SHY
2017-05-24,96.43502044677734,TLT
2017-05-25,85.38829803466797,AGG
2017-05-25,70.40411376953125,SHY
2017-05-25,96.46630096435547,TLT
2017-05-26,85.35711669921875,AGG
2017-05-26,70.39581298828125,SHY
2017-05-26,96.63065338134766,TLT
2017-05-30,85.52092742919922,AGG
2017-05-30,70.42072296142578,SHY
2017-05-30,97.10801696777344,TLT
2017-05-31,85.6066665649414,AGG
2017-05-31,70.42912292480469,SHY
2017-05-31,97.3505859375,TLT
2017-06-01,85.56763458251953,AGG
2017-06-01,70.41573333740234,SHY
2017-06-01,97.36080169677734,TLT
2017-06-02,85.84896087646484,AGG
2017-06-02,70.46572875976562,SHY
2017-06-02,98.51360321044922,TLT
2017-06-05,85.71613311767578,AGG
2017-06-05,70.40739440917969,SHY
2017-06-05,97.90187072753906,TLT
2017-06-06,85.88805389404297,AGG
2017-06-06,70.43241119384766,SHY
2017-06-06,98.43515014648438,TLT
2017-06-07,85.78646850585938,AGG
2017-06-07,70.40739440917969,SHY
2017-06-07,97.96463775634766,TLT
2017-06-08,85.70047760009766,AGG
2017-06-08,70.39077758789062,SHY
2017-06-08,97.70584869384766,TLT
2017-06-09,85.63014221191406,AGG
2017-06-09,70.36577606201172,SHY
2017-06-09,97.5568618774414,TLT
2017-06-12,85.63014221191406,AGG
2017-06-12,70.35747528076172,SHY
2017-06-12,97.52545166015625,TLT
2017-06-13,85.65357971191406,AGG
2017-06-13,70.35747528076172,SHY
2017-06-13,97.54114532470703,TLT
2017-06-14,85.92716217041016,AGG
2017-06-14,70.39077758789062,SHY
2017-06-14,99.04684448242188,TLT
2017-06-15,85.8724365234375,AGG
2017-06-15,70.36577606201172,SHY
2017-06-15,98.89005279541016,TLT
2017-06-16,85.92716217041016,AGG
2017-06-16,70.39907836914062,SHY
2017-06-16,99.0860824584961,TLT
2017-06-19,85.80992889404297,AGG
2017-06-19,70.35747528076172,SHY
2017-06-19,98.94493865966797,TLT
2017-06-20,85.9427719116211,AGG
2017-06-20,70.36577606201172,SHY
2017-06-20,99.83109283447266,TLT
2017-06-21,85.95843505859375,AGG
2017-06-21,70.37410736083984,SHY
2017-06-21,100.03498077392578,TLT
2017-06-22,85.9974594116211,AGG
2017-06-22,70.38240814208984,SHY
2017-06-22,100.25456237792969,TLT
2017-06-23,86.0131607055664,AGG
2017-06-23,70.42410278320312,SHY
2017-06-23,100.20750427246094,TLT
2017-06-26,86.09127807617188,AGG
2017-06-26,70.42410278320312,SHY
2017-06-26,100.58390045166016,TLT
2017-06-27,85.83336639404297,AGG
2017-06-27,70.38240814208984,SHY
2017-06-27,99.50955200195312,TLT
2017-06-28,85.86463928222656,AGG
2017-06-28,70.41573333740234,SHY
2017-06-28,99.18017578125,TLT
2017-06-29,85.70047760009766,AGG
2017-06-29,70.37410736083984,SHY
2017-06-29,98.348876953125,TLT
2017-06-30,85.5910873413086,AGG
2017-06-30,70.37410736083984,SHY
2017-06-30,98.12149047851562,TLT
2017-07-03,85.4383316040039,AGG
2017-07-03,70.32160186767578,SHY
2017-07-03,97.80557250976562,TLT
2017-07-05,85.48532104492188,AGG
2017-07-05,70.34658813476562,SHY
2017-07-05,97.82913970947266,TLT
2017-07-06,85.32089233398438,AGG
2017-07-06,70.36328887939453,SHY
2017-07-06,97.0197525024414,TLT
2017-07-07,85.28955841064453,AGG
2017-07-07,70.35494232177734,SHY
2017-07-07,96.43824005126953,TLT
2017-07-10,85.32872009277344,AGG
2017-07-10,70.3883056640625,SHY
2017-07-10,96.57966613769531,TLT
2017-07-11,85.40704345703125,AGG
2017-07-11,70.4133071899414,SHY
2017-07-11,96.74467468261719,TLT
2017-07-12,85.66545104980469,AGG
2017-07-12,70.44666290283203,SHY
2017-07-12,97.41263580322266,TLT
2017-07-13,85.57149505615234,AGG
2017-07-13,70.4133071899414,SHY
2017-07-13,96.79969024658203,TLT
2017-07-14,85.6576919555664,AGG
2017-07-14,70.44666290283203,SHY
2017-07-14,96.91756439208984,TLT
2017-07-17,85.69679260253906,AGG
2017-07-17,70.45496368408203,SHY
2017-07-17,97.18478393554688,TLT
2017-07-18,85.8926010131836,AGG
2017-07-18,70.47160339355469,SHY
2017-07-18,98.03349304199219,TLT
2017-07-19,85.91608428955078,AGG
2017-07-19,70.47160339355469,SHY
2017-07-19,98.07276153564453,TLT
2017-07-20,85.9395751953125,AGG
2017-07-20,70.47160339355469,SHY
2017-07-20,98.35570526123047,TLT
2017-07-21,86.08837127685547,AGG
2017-07-21,70.50498962402344,SHY
2017-07-21,98.77217102050781,TLT
2017-07-24,86.01007843017578,AGG
2017-07-24,70.47996520996094,SHY
2017-07-24,98.3871078491211,TLT
2017-07-25,85.70466613769531,AGG
2017-07-25,70.43828582763672,SHY
2017-07-25,97.1061782836914,TLT
2017-07-26,85.86907196044922,AGG
2017-07-26,70.48831176757812,SHY
2017-07-26,97.26335144042969,TLT
2017-07-27,85.74378967285156,AGG
2017-07-27,70.47160339355469,SHY
2017-07-27,96.78396606445312,TLT
2017-07-28,85.91608428955078,AGG
2017-07-28,70.5133056640625,SHY
2017-07-28,97.35762786865234,TLT
2017-07-31,85.876953125,AGG
2017-07-31,70.50498962402344,SHY
2017-07-31,97.47552490234375,TLT
2017-08-01,86.11238098144531,AGG
2017-08-01,70.53081512451172,SHY
2017-08-01,98.15992736816406,TLT
2017-08-02,86.04957580566406,AGG
2017-08-02,70.4974594116211,SHY
2017-08-02,98.21504974365234,TLT
2017-08-03,86.2222671508789,AGG
2017-08-03,70.5224609375,SHY
2017-08-03,99.23099517822266,TLT
2017-08-04,86.08098602294922,AGG
2017-08-04,70.4974594116211,SHY
2017-08-04,98.38831329345703,TLT
2017-08-07,86.07313537597656,AGG
2017-08-07,70.5224609375,SHY
2017-08-07,98.49851989746094,TLT
2017-08-08,85.99467468261719,AGG
2017-08-08,70.5224609375,SHY
2017-08-08,98.14415740966797,TLT
2017-08-09,86.07313537597656,AGG
2017-08-09,70.51411437988281,SHY
2017-08-09,98.67969512939453,TLT
2017-08-10,86.1595230102539,AGG
2017-08-10,70.53919219970703,SHY
2017-08-10,99.52235412597656,TLT
2017-08-11,86.23009490966797,AGG
2017-08-11,70.63093566894531,SHY
2017-08-11,99.56967163085938,TLT
2017-08-14,86.19085693359375,AGG
2017-08-14,70.5725326538086,SHY
2017-08-14,99.05770874023438,TLT
2017-08-15,86.06532287597656,AGG
2017-08-15,70.53919219970703,SHY
2017-08-15,98.64029693603516,TLT
2017-08-16,86.2222671508789,AGG
2017-08-16,70.58090209960938,SHY
2017-08-16,99.0025405883789,TLT
2017-08-17,86.34783172607422,AGG
2017-08-17,70.59760284423828,SHY
2017-08-17,99.74287414550781,TLT
2017-08-18,86.29290771484375,AGG
2017-08-18,70.58921813964844,SHY
2017-08-18,99.71923828125,TLT
2017-08-21,86.35565185546875,AGG
2017-08-21,70.6059341430664,SHY
2017-08-21,99.96337127685547,TLT
2017-08-22,86.27717590332031,AGG
2017-08-22,70.59760284423828,SHY
2017-08-22,99.5774917602539,TLT
2017-08-23,86.4734115600586,AGG
2017-08-23,70.66436004638672,SHY
2017-08-23,100.25479888916016,TLT
2017-08-24,86.36355590820312,AGG
2017-08-24,70.59760284423828,SHY
2017-08-24,99.88465118408203,TLT
2017-08-25,86.42633056640625,AGG
2017-08-25,70.62255859375,SHY
2017-08-25,100.27051544189453,TLT
2017-08-28,86.45773315429688,AGG
2017-08-28,70.59760284423828,SHY
2017-08-28,100.2074966430664,TLT
2017-08-29,86.58328247070312,AGG
2017-08-29,70.63093566894531,SHY
2017-08-29,100.53038024902344,TLT
2017-08-30,86.56759643554688,AGG
2017-08-30,70.64765167236328,SHY
2017-08-30,100.49888610839844,TLT
2017-08-31,86.68534088134766,AGG
2017-08-31,70.64765167236328,SHY
2017-08-31,100.79820251464844,TLT
2017-09-01,86.48870086669922,AGG
2017-09-01,70.63260650634766,SHY
2017-09-01,100.02716827392578,TLT
2017-09-05,86.84259033203125,AGG
2017-09-05,70.69939422607422,SHY
2017-09-05,101.6133804321289,TLT
2017-09-06,86.74822998046875,AGG
2017-09-06,70.69102478027344,SHY
2017-09-06,100.98994445800781,TLT
2017-09-07,86.96062469482422,AGG
2017-09-07,70.73284149169922,SHY
2017-09-07,102.02376556396484,TLT
2017-09-08,86.85836029052734,AGG
2017-09-08,70.71611785888672,SHY
2017-09-08,101.80282592773438,TLT
2017-09-11,86.62238311767578,AGG
2017-09-11,70.64932250976562,SHY
2017-09-11,100.5875015258789,TLT
2017-09-12,86.49656677246094,AGG
2017-09-12,70.61591339111328,SHY
2017-09-12,100.05876922607422,TLT
2017-09-13,86.41004180908203,AGG
2017-09-13,70.5992431640625,SHY
2017-09-13,99.66416931152344,TLT
2017-09-14,86.45721435546875,AGG
2017-09-14,70.60758209228516,SHY
2017-09-14,100.07454681396484,TLT
2017-09-15,86.44152069091797,AGG
2017-09-15,70.5992431640625,SHY
2017-09-15,100.11397552490234,TLT
2017-09-18,86.4021987915039,AGG
2017-09-18,70.55745697021484,SHY
2017-09-18,99.53788757324219,TLT
2017-09-19,86.35501861572266,AGG
2017-09-19,70.56580352783203,SHY
2017-09-19,99.29325103759766,TLT
2017-09-20,86.28422546386719,AGG
2017-09-20,70.50736999511719,SHY
2017-09-20,99.3642807006836,TLT
2017-09-21,86.26850128173828,AGG
2017-09-21,70.49063873291016,SHY
2017-09-21,99.30902099609375,TLT
2017-09-22,86.33140563964844,AGG
2017-09-22,70.50736999511719,SHY
2017-09-22,99.59310913085938,TLT
2017-09-25,86.53585815429688,AGG
2017-09-25,70.54914855957031,SHY
2017-09-25,100.21658325195312,TLT
2017-09-26,86.50444793701172,AGG
2017-09-26,70.53237915039062,SHY
2017-09-26,100.03504943847656,TLT
2017-09-27,86.25276184082031,AGG
2017-09-27,70.5240707397461,SHY
2017-09-27,98.52772521972656,TLT
2017-09-28,86.26063537597656,AGG
2017-09-28,70.53237915039062,SHY
2017-09-28,98.23577117919922,TLT
2017-09-29,86.1898422241211,AGG
2017-09-29,70.51573181152344,SHY
2017-09-29,98.45675659179688,TLT
2017-10-02,86.2426528930664,AGG
2017-10-02,70.56837463378906,SHY
2017-10-02,98.27639770507812,TLT
2017-10-03,86.31356048583984,AGG
2017-10-03,70.5265884399414,SHY
2017-10-03,98.37130737304688,TLT
2017-10-04,86.2899398803711,AGG
