date,close,high,low,open,volume,ticker,close,high,low,open,volume,close,high,low,open,volume
2019-05-10,72.82771301269531,72.871055169904,72.81038011766266,72.83638276675399,1558700.0,SHY,,,,,,,,,,
2019-05-13,72.91435241699219,72.94035505006771,72.89701291955474,72.90568266827346,2720800.0,SHY,,,,,,,,,,
2019-05-14,72.91435241699219,72.92301555263028,72.88834317083601,72.91435241699219,3785700.0,SHY,,,,,,,,,,
2019-05-15,72.96630859375,72.9923112093318,72.9316362352822,72.9923112093318,1521800.0,SHY,,,,,,,,,,
2019-05-16,72.92298126220703,72.94032075149096,72.9143181306426,72.931651006849,1046600.0,SHY,,,,,,,,,,
2019-05-17,72.94035339355469,72.9750257745615,72.91435076106968,72.96635602603968,1067900.0,SHY,,,,,,,,,,
2019-05-20,72.9056396484375,72.94898175337536,72.9056396484375,72.93164226616952,1095900.0,SHY,,,,,,,,,,
2019-05-21,72.87098693847656,72.8969895632208,72.86231719253564,72.88831981727988,1161500.0,SHY,,,,,,,,,,
2019-05-22,72.9056396484375,72.9229725225666,72.89696990483458,72.91430939204042,2067700.0,SHY,,,,,,,,,,
2019-05-23,73.03567504882812,73.06167767214929,72.9576605657865,72.9576605657865,2773800.0,SHY,,,,,,,,,,
2019-05-24,73.00969696044922,73.02702984412866,72.9923574636894,73.01836009574875,1019600.0,SHY,,,,,,,,,,
2019-05-28,73.07036590576172,73.07036590576172,73.01835403288129,73.03569352820138,1130400.0,SHY,,,,,,,,,,
2019-05-29,73.07901763916016,73.13969263715478,73.07035450593149,73.1136900113112,2632000.0,SHY,,,,,,,,,,
2019-05-30,73.13967895507812,73.14834869976376,73.07034083682576,73.09634345780509,1929400.0,SHY,,,,,,,,,,
2019-05-31,73.29572296142578,73.3217255900919,73.20904532817885,73.20904532817885,11965500.0,SHY,,,,,,,,,,
2019-06-03,73.43385314941406,73.46858834746061,73.32962767629803,73.36436950067004,4621900.0,SHY,,,,,,,,,,
2019-06-04,73.38169860839844,73.39907282463378,73.3209021042187,73.33827632045404,3320400.0,SHY,,,,,,,,,,
2019-06-05,73.41647338867188,73.50332462989083,73.40778627665249,73.47726992015764,14753000.0,SHY,,,,,,,,,,
2019-06-06,73.37303924560547,73.4512033621966,73.36435213498739,73.42514865666622,20687700.0,SHY,,,,,,,,,,
2019-06-07,73.45120239257812,73.51199891345439,73.4251476873917,73.49463131877137,13622500.0,SHY,,,,,,,,,,
2019-06-10,73.38169860839844,73.40775330642947,73.37301812660274,73.40775330642947,7611300.0,SHY,,,,,,,,,,
2019-06-11,73.35563659667969,73.3730108111828,73.3382690084979,73.34694948942814,2211800.0,SHY,,,,,,,,,,
2019-06-12,73.41647338867188,73.43384761271064,73.39041867893867,73.39910579095806,1147900.0,SHY,,,,,,,,,,
2019-06-13,73.49462890625,73.51199650036291,73.43383238736942,73.45119998148235,2450300.0,SHY,,,,,,,,,,
2019-06-14,73.46856689453125,73.48594111480668,73.44251219044162,73.45119930057933,1992200.0,SHY,,,,,,,,,,
2019-06-17,73.43385314941406,73.47727546013498,73.43385314941406,73.47727546013498,2105300.0,SHY,,,,,,,,,,
2019-06-18,73.44248962402344,73.52934744606507,73.44248962402344,73.52066033859661,5589200.0,SHY,,,,,,,,,,
2019-06-19,73.59881591796875,73.60750302443287,73.40773933368222,73.42511354661048,1893200.0,SHY,,,,,,,,,,
2019-06-20,73.63358306884766,73.69437958238679,73.62489595939263,73.65963777088972,1790100.0,SHY,,,,,,,,,,
2019-06-21,73.59881591796875,73.59881591796875,73.55539363828954,73.57276122489708,8008900.0,SHY,,,,,,,,,,
2019-06-24,73.64227294921875,73.66832765224116,73.61621824619634,73.61621824619634,1715700.0,SHY,,,,,,,,,,
2019-06-25,73.65960693359375,73.69434873054631,73.61618465714322,73.65092645409578,1742700.0,SHY,,,,,,,,,,
2019-06-26,73.5727767944336,73.62488619160438,73.56408968613108,73.62488619160438,1222000.0,SHY,,,,,,,,,,
2019-06-27,73.63358306884766,73.63358306884766,73.59016077421856,73.61621547626062,1276300.0,SHY,,,,,,,,,,
2019-06-28,73.63358306884766,73.65095728775769,73.6075283668056,73.62489595939263,4134200.0,SHY,,,,,,,,,,
2019-07-01,73.58657836914062,73.63878382099527,73.5604756432133,73.63878382099527,4197900.0,SHY,,,,,,,,,,
2019-07-02,73.63011932373047,73.6475189357284,73.59531346119515,73.60400994792435,4841200.0,SHY,,,,,,,,,,
2019-07-03,73.64751434326172,73.65621746798773,73.6301147323488,73.63881121853572,2176400.0,SHY,,,,,,,,,,
2019-07-05,73.49959564208984,73.53440150303557,73.47349290601534,73.53440150303557,1759500.0,SHY,,,,,,,,,,
2019-07-08,73.46479797363281,73.5257065774453,73.46479797363281,73.51700345160354,1587200.0,SHY,,,,,,,,,,
2019-07-09,73.43868255615234,73.4908880251103,73.43868255615234,73.4908880251103,1457300.0,SHY,,,,,,,,,,
2019-07-10,73.5692138671875,73.5692138671875,73.49960213914267,73.52570487752453,1704800.0,SHY,,,,,,,,,,
2019-07-11,73.53438568115234,73.56919153460915,73.51697943515508,73.5604884116105,1227300.0,SHY,,,,,,,,,,
2019-07-12,73.54305267333984,73.56045891235685,73.51694995334941,73.52565307285792,871600.0,SHY,,,,,,,,,,
2019-07-15,73.56048583984375,73.57788544669495,73.55178271714938,73.56048583984375,1385800.0,SHY,,,,,,,,,,
2019-07-16,73.53438568115234,73.55178528861187,73.5082829506942,73.5256825581537,1350100.0,SHY,,,,,,,,,,
2019-07-17,73.60401916503906,73.60401916503906,73.53441406979154,73.54311055760978,1457500.0,SHY,,,,,,,,,,
2019-07-18,73.69100952148438,73.69970600604191,73.57788883685807,73.59529508304881,1426800.0,SHY,,,,,,,,,,
2019-07-19,73.61268615722656,73.64749200703537,73.59528655159069,73.6300924013995,864000.0,SHY,,,,,,,,,,
2019-07-22,73.62136840820312,73.64747112852554,73.62136840820312,73.63876800890634,823300.0,SHY,,,,,,,,,,
2019-07-23,73.60401916503906,73.63012854411474,73.59532267722082,73.61272229139762,1026900.0,SHY,,,,,,,,,,
2019-07-24,73.62136840820312,73.64747112852554,73.60396216896473,73.62136840820312,1364700.0,SHY,,,,,,,,,,
2019-07-25,73.5779037475586,73.60400648359663,73.55180101152055,73.60400648359663,1093800.0,SHY,,,,,,,,,,
2019-07-26,73.58657836914062,73.58657836914062,73.54306940023734,73.57787524765264,1003000.0,SHY,,,,,,,,,,
2019-07-29,73.58657836914062,73.61268109506794,73.58657836914062,73.58657836914062,930600.0,SHY,,,,,,,,,,
2019-07-30,73.5953140258789,73.61271363801033,73.58661090054342,73.60401051267485,933500.0,SHY,,,,,,,,,,
2019-07-31,73.58657836914062,73.65619006397122,73.46476122245537,73.63008733804391,2313300.0,SHY,,,,,,,,,,
2019-08-01,73.7957992553711,73.84809747883288,73.61274217258763,73.62146075994247,3099000.0,SHY,,,,,,,,,,
2019-08-02,73.8132553100586,73.83068584046347,73.77838759891293,73.78710618928332,2626500.0,SHY,,,,,,,,,,
2019-08-05,73.96138763427734,74.01369249047865,73.92651994692027,73.94395711576449,3154500.0,SHY,,,,,,,,,,
2019-08-06,73.99626922607422,73.99626922607422,73.93525242431669,73.97012011822565,3277800.0,SHY,,,,,,,,,,
2019-08-07,74.00495147705078,74.12698502064961,73.97880238204094,74.09211734386004,2352400.0,SHY,,,,,,,,,,
2019-08-08,73.97886657714844,73.98757851615859,73.92656169141188,73.97886657714844,1499000.0,SHY,,,,,,,,,,
2019-08-09,73.93531036376953,74.01376439912842,73.93531036376953,73.97889667789534,1833600.0,SHY,,,,,,,,,,
2019-08-12,74.01374816894531,74.03989729155153,73.98759239600273,73.99631098698359,2403500.0,SHY,,,,,,,,,,
2019-08-13,73.92652893066406,74.01370148481587,73.89166123906978,74.00498289933425,1839500.0,SHY,,,,,,,,,,
2019-08-14,74.02242279052734,74.04857189995025,73.98755509451912,73.99627368110444,3312800.0,SHY,,,,,,,,,,
2019-08-15,74.1793441772461,74.18806276619146,74.05731053335015,74.05731053335015,4823000.0,SHY,,,,,,,,,,
2019-08-16,74.1706314086914,74.17934999832094,74.10090264266105,74.1357703508439,1886600.0,SHY,,,,,,,,,,
2019-08-19,74.09217071533203,74.12703841723817,74.07474018954603,74.10088930339211,1485500.0,SHY,,,,,,,,,,
2019-08-20,74.14446258544922,74.1706116970531,74.12703206115782,74.1357506484703,2015700.0,SHY,,,,,,,,,,
2019-08-21,74.07473754882812,74.13575436240511,74.06601896107887,74.10088666174198,2082500.0,SHY,,,,,,,,,,
2019-08-22,74.03988647460938,74.10090330188834,74.03116788490226,74.0573170036882,956200.0,SHY,,,,,,,,,,
2019-08-23,74.16189575195312,74.17932627530249,74.04857407401603,74.06601124769861,2448900.0,SHY,,,,,,,,,,
2019-08-26,74.12705993652344,74.1793581793979,74.10091081508621,74.15320905796067,1768700.0,SHY,,,,,,,,,,
2019-08-27,74.15314483642578,74.17057535217593,74.10084663884504,74.10084663884504,2179600.0,SHY,,,,,,,,,,
2019-08-28,74.1706314086914,74.19678717758003,74.15320087976765,74.1706314086914,1944400.0,SHY,,,,,,,,,,
2019-08-29,74.13574981689453,74.1706108650863,74.12703122967983,74.1618989282051,3270600.0,SHY,,,,,,,,,,
2019-08-30,74.16189575195312,74.1706076884612,74.1183094680799,74.13574664176248,2543000.0,SHY,,,,,,,,,,
2019-09-03,74.21952819824219,74.28064989617012,74.15840650031426,74.17586698753705,4574300.0,SHY,,,,,,,,,,
2019-09-04,74.2806396484375,74.2806396484375,74.21951795894189,74.21951795894189,1455900.0,SHY,,,,,,,,,,
2019-09-05,74.1147232055664,74.18457845717361,74.0797955797628,74.18457845717361,2145200.0,SHY,,,,,,,,,,
2019-09-06,74.12347412109375,74.15840175506983,74.10601363498822,74.13220769502902,2485500.0,SHY,,,,,,,,,,
2019-09-09,74.04490661621094,74.08856117100933,74.04490661621094,74.07110068144324,2423900.0,SHY,,,,,,,,,,
2019-09-10,73.9226303100586,74.04487366792472,73.91389673827862,74.03614009614475,2262300.0,SHY,,,,,,,,,,
2019-09-11,73.9226303100586,73.96628484543172,73.9226303100586,73.9226303100586,3005000.0,SHY,,,,,,,,,,
2019-09-12,73.90518951416016,73.97504478977704,73.87899545124526,73.96631121488349,3319700.0,SHY,,,,,,,,,,
2019-09-13,73.78295135498047,73.8615335493084,73.76549086571856,73.84407306004648,1951400.0,SHY,,,,,,,,,,
2019-09-16,73.84403228759766,73.84403228759766,73.80910466659265,73.82657180797642,3034100.0,SHY,,,,,,,,,,
2019-09-17,73.87897491455078,73.8964353977185,73.82658680328372,73.83531371398563,1397300.0,SHY,,,,,,,,,,
2019-09-18,73.83531188964844,73.9662888263438,73.82658497916215,73.92263428862117,3277800.0,SHY,,,,,,,,,,
2019-09-19,73.84403228759766,73.90515395891579,73.84403228759766,73.90515395891579,2399300.0,SHY,,,,,,,,,,
2019-09-20,73.9226303100586,73.94882436363514,73.86150196936215,73.87896911292209,2383300.0,SHY,,,,,,,,,,
2019-09-23,73.96632385253906,74.0361791400912,73.96632385253906,73.9750574289248,1537100.0,SHY,,,,,,,,,,
2019-09-24,74.04490661621094,74.07982759534312,73.9750513344139,73.9750513344139,3693100.0,SHY,,,,,,,,,,
2019-09-25,73.9488754272461,74.05365171390302,73.9488754272461,74.03619122004952,2860800.0,SHY,,,,,,,,,,
2019-09-26,73.98379516601562,74.03618330374249,73.98379516601562,74.00125565800217,871500.0,SHY,,,,,,,,,,
2019-09-27,74.02741241455078,74.05360647021153,73.99248478641516,73.99248478641516,1691700.0,SHY,,,,,,,,,,
2019-09-30,74.06236267089844,74.06236267089844,74.00997454357085,74.01870145694815,2325600.0,SHY,,,,,,,,,,
2019-10-01,74.14543151855469,74.17166733440774,74.00550494321017,74.00550494321017,4668900.0,SHY,,,,,,,,,,
2019-10-02,74.2241439819336,74.25912729308507,74.18916067078212,74.19790149428172,2613000.0,SHY,,,,,,,,,,
2019-10-03,74.38156127929688,74.39904959767729,74.26786385648032,74.2766113518625,2441100.0,SHY,,,,,,,,,,
2019-10-04,74.37283325195312,74.38158074962507,74.32910243597904,74.34659743132296,1760800.0,SHY,,,,,,,,,,
2019-10-07,74.29410552978516,74.33783633776117,74.27661721002545,74.32908884168907,1611700.0,SHY,,,,,,,,,,
2019-10-08,74.33785247802734,74.37283579752685,74.28538083497105,74.3465999759987,2153300.0,SHY,,,,,,,,,,
2019-10-09,74.29410552978516,74.35532465752088,74.27661721002545,74.33783633776117,1472500.0,SHY,,,,,,,,,,
2019-10-10,74.20663452148438,74.30283694029748,74.20663452148438,74.30283694029748,3566900.0,SHY,,,,,,,,,,
2019-10-11,74.13670349121094,74.16294598633993,74.08423184572545,74.15419848796361,3068400.0,SHY,,,,,,,,,,
2019-10-14,74.14543151855469,74.16292651071306,74.12794319878081,74.14543151855469,1336700.0,SHY,,,,,,,,,,
2019-10-15,74.12793731689453,74.18040894443715,74.10170150312322,74.17166144905205,2470000.0,SHY,,,,,,,,,,
2019-10-16,74.16292572021484,74.18041403980232,74.136683232257,74.16292572021484,1840700.0,SHY,,,,,,,,,,
2019-10-17,74.16292572021484,74.20664985537573,74.14543072824294,74.16292572021484,1641200.0,SHY,,,,,,,,,,
2019-10-18,74.18917846679688,74.22416178633992,74.18043096881462,74.18043096881462,1901600.0,SHY,,,,,,,,,,
2019-10-21,74.1541748046875,74.1978989378321,74.13667981352236,74.18041061905109,985500.0,SHY,,,,,,,,,,
2019-10-22,74.1804428100586,74.1891903094372,74.12797115856108,74.17169531068001,1192300.0,SHY,,,,,,,,,,
2019-10-23,74.17164611816406,74.20662942008961,74.16290529696963,74.19788192651258,1578600.0,SHY,,,,,,,,,,
2019-10-24,74.17164611816406,74.22412440724368,74.17164611816406,74.18914110531813,1228600.0,SHY,,,,,,,,,,
2019-10-25,74.12793731689453,74.18915643982224,74.11044232612434,74.18915643982224,982900.0,SHY,,,,,,,,,,
2019-10-28,74.10173797607422,74.11047880337759,74.07549547700235,74.10173797607422,2045000.0,SHY,,,,,,,,,,
2019-10-29,74.11920928955078,74.13669761253045,74.10172096657111,74.12795678723349,1768700.0,SHY,,,,,,,,,,
2019-10-30,74.16292572021484,74.17166654381637,74.08421160111017,74.11919491266953,1622500.0,SHY,,,,,,,,,,
2019-10-31,74.29410552978516,74.30285302585726,74.20665058621763,74.20665058621763,2719200.0,SHY,,,,,,,,,,
2019-11-01,74.25032806396484,74.29412438792204,74.21528699475876,74.2678452568676,3436200.0,SHY,,,,,,,,,,
2019-11-04,74.19778442382812,74.21530830516332,74.18902916656302,74.21530830516332,2509400.0,SHY,,,,,,,,,,
2019-11-05,74.14520263671875,74.17148176698649,74.11892350645103,74.17148176698649,2078400.0,SHY,,,,,,,,,,
2019-11-06,74.18903350830078,74.20655070725864,74.16275436816257,74.18903350830078,1237100.0,SHY,,,,,,,,,,
2019-11-07,74.10140991210938,74.13645098512835,74.05761358338663,74.13645098512835,2284900.0,SHY,,,,,,,,,,
2019-11-08,74.11014556884766,74.15394856543745,74.10138363284992,74.10138363284992,2300500.0,SHY,,,,,,,,,,
2019-11-11,74.12764739990234,74.13640264989789,74.10136159972487,74.12764739990234,1329600.0,SHY,,,,,,,,,,
2019-11-12,74.13644409179688,74.14520603008724,74.10140302203607,74.1189268986168,2647800.0,SHY,,,,,,,,,,
2019-11-13,74.17149353027344,74.18901740883139,74.15397633511692,74.1802554695524,1679800.0,SHY,,,,,,,,,,
2019-11-14,74.2415542602539,74.26783338710831,74.22403707015081,74.23279232350261,2754500.0,SHY,,,,,,,,,,
2019-11-15,74.21525573730469,74.23277292282968,74.20649380284331,74.20649380284331,2456100.0,SHY,,,,,,,,,,
2019-11-18,74.25032806396484,74.25908331871594,74.23280418766151,74.25032806396484,1029100.0,SHY,,,,,,,,,,
2019-11-19,74.2415542602539,74.2503161970052,74.22403707015081,74.22403707015081,1630600.0,SHY,,,,,,,,,,
2019-11-20,74.2765884399414,74.29410562842102,74.25030931552254,74.25906456806291,1754200.0,SHY,,,,,,,,,,
2019-11-21,74.2415542602539,74.26783338710831,74.23279232350261,74.2503161970052,1288000.0,SHY,,,,,,,,,,
2019-11-22,74.2328109741211,74.25909010757799,74.21529377961689,74.25033485202648,3148100.0,SHY,,,,,,,,,,
2019-11-25,74.2415542602539,74.2503161970052,74.2152751333995,74.23279232350261,3597000.0,SHY,,,,,,,,,,
2019-11-26,74.2765884399414,74.28535037588065,74.25906456806291,74.2765884399414,1792200.0,SHY,,,,,,,,,,
2019-11-27,74.2328109741211,74.25909010757799,74.22405571856959,74.25909010757799,1090100.0,SHY,,,,,,,,,,
2019-11-29,74.25907135009766,74.25907135009766,74.21527503319929,74.22403696993877,1220200.0,SHY,,,,,,,,,,
2019-12-02,74.23625183105469,74.29766909775581,74.20115529379976,74.21870021543722,4211500.0,SHY,,,,,,,,,,
2019-12-03,74.34156036376953,74.3854260260176,74.32400874368493,74.33278455372724,2036600.0,SHY,,,,,,,,,,
2019-12-04,74.3064956665039,74.33281641393056,74.28017491907724,74.3240406001268,2017700.0,SHY,,,,,,,,,,
2019-12-05,74.27134704589844,74.30644358252847,74.26257123824595,74.27134704589844,1965900.0,SHY,,,,,,,,,,
2019-12-06,74.24501037597656,74.27133109930286,74.2186829586718,74.22745876444006,2024400.0,SHY,,,,,,,,,,
2019-12-09,74.24501037597656,74.2625552935346,74.23623457020831,74.2625552935346,1482200.0,SHY,,,,,,,,,,
2019-12-10,74.2099609375,74.26260241755672,74.2099609375,74.2538266062197,1214100.0,SHY,,,,,,,,,,
2019-12-11,74.27134704589844,74.28012285355092,74.21869889396345,74.21869889396345,1223100.0,SHY,,,,,,,,,,
2019-12-12,74.20115661621094,74.28889461392191,74.15728427036538,74.28889461392191,1627400.0,SHY,,,,,,,,,,
2019-12-13,74.28892517089844,74.30647679404815,74.2275078778402,74.26260443015676,1630500.0,SHY,,,,,,,,,,
2019-12-16,74.24501037597656,74.2625552935346,74.2186829586718,74.2625552935346,1568800.0,SHY,,,,,,,,,,
2019-12-17,74.2625961303711,74.2801477515592,74.25382031977705,74.27137194096515,1764000.0,SHY,,,,,,,,,,
2019-12-18,74.27134704589844,74.27134704589844,74.23625050926842,74.25379543059347,1677400.0,SHY,,,,,,,,,,
2019-12-19,74.28629302978516,74.3038730991965,74.26871966520578,74.26871966520578,1464500.0,SHY,,,,,,,,,,
2019-12-20,74.28629302978516,74.29508306449083,74.25992963050011,74.27750299507949,1413600.0,SHY,,,,,,,,,,
2019-12-23,74.26873016357422,74.27751349468952,74.25115009167781,74.26873016357422,2008600.0,SHY,,,,,,,,,,
2019-12-24,74.27750396728516,74.2950840369266,74.23356720284565,74.23356720284565,895500.0,SHY,,,,,,,,,,
2019-12-26,74.30386352539062,74.31264685413262,74.28628345824441,74.31264685413262,1156900.0,SHY,,,,,,,,,,
2019-12-27,74.35660552978516,74.36539556515662,74.3214520931318,74.33024212850326,1388200.0,SHY,,,,,,,,,,
2019-12-30,74.38298034667969,74.40056042012063,74.3478269046313,74.3478269046313,1630700.0,SHY,,,,,,,,,,
2019-12-31,74.3741683959961,74.40932182768671,74.35659503256655,74.38295843012662,3025600.0,SHY,,,,,,,,,,
2020-01-02,74.4093246459961,74.44447807901817,74.38296124743748,74.4093246459961,2665200.0,SHY,,,,,,,,,,
2020-01-03,74.47084045410156,74.48842052278688,74.42690369205164,74.45326709024793,2039900.0,SHY,,,,,,,,,,
2020-01-06,74.4444808959961,74.4708442955523,74.41811749643989,74.46206096558825,1132100.0,SHY,,,,,,,,,,
2020-01-07,74.4444808959961,74.46206096558825,74.43569086120002,74.45327093079217,1103400.0,SHY,,,,,,,,,,
2020-01-08,74.4093246459961,74.47084147757678,74.40054131636441,74.45326811348163,1864300.0,SHY,,,,,,,,,,
2020-01-09,74.41815185546875,74.43572522834253,74.38299840488604,74.3917884437405,1424400.0,SHY,,,,,,,,,,
2020-01-10,74.43571472167969,74.45329479690716,74.42693138890013,74.42693138890013,1065900.0,SHY,,,,,,,,,,
2020-01-13,74.42691040039062,74.43569373069327,74.40933033012077,74.43569373069327,1275600.0,SHY,,,,,,,,,,
2020-01-14,74.43571472167969,74.4620848345209,74.42693138890013,74.42693138890013,2323400.0,SHY,,,,,,,,,,
2020-01-15,74.47084045410156,74.47084045410156,74.44447705590528,74.4620571245906,2467900.0,SHY,,,,,,,,,,
2020-01-16,74.47084045410156,74.47084045410156,74.44447705590528,74.4620571245906,1995100.0,SHY,,,,,,,,,,
2020-01-17,74.49720764160156,74.49720764160156,74.4532708773168,74.46206091210657,1592600.0,SHY,,,,,,,,,,
2020-01-21,74.51480865478516,74.5235986920455,74.5060186175248,74.5060186175248,2814600.0,SHY,,,,,,,,,,
2020-01-22,74.53237915039062,74.54116918731201,74.5148057813815,74.5148057813815,1878400.0,SHY,,,,,,,,,,
2020-01-23,74.5587387084961,74.59389214953381,74.54116534039389,74.5587387084961,6874100.0,SHY,,,,,,,,,,
2020-01-24,74.58509063720703,74.6114540353507,74.55872053423168,74.5675105685568,3717500.0,SHY,,,,,,,,,,
2020-01-27,74.66416931152344,74.6817493774612,74.64659595041631,74.67295934449231,1915500.0,SHY,,,,,,,,,,
2020-01-28,74.62903594970703,74.67297942153571,74.62025261920725,74.66418938620349,1233400.0,SHY,,,,,,,,,,
2020-01-29,74.69932556152344,74.69932556152344,74.63780873807777,74.655382099849,1269100.0,SHY,,,,,,,,,,
2020-01-30,74.70813751220703,74.76086431782028,74.6993474763272,74.72571087913383,1348300.0,SHY,,,,,,,,,,
2020-01-31,74.8048095703125,74.82238293765697,74.74329272735731,74.74329272735731,4298900.0,SHY,,,,,,,,,,
2020-02-03,74.78279113769531,74.80039913375732,74.73878457850601,74.78279113769531,4133700.0,SHY,,,,,,,,,,
2020-02-04,74.70357513427734,74.72117641481701,74.67716314024358,74.71237241680575,1575300.0,SHY,,,,,,,,,,
2020-02-05,74.65076446533203,74.67716974621878,74.65076446533203,74.65956846412209,2229300.0,SHY,,,,,,,,,,
2020-02-06,74.66838073730469,74.66838073730469,74.64197545349184,74.65077273777334,1505800.0,SHY,,,,,,,,,,
